School Name,Alt School Name,District,District Code,School Code,DESE School ID,HS?,Short Form Only (2020-21),Short Form Only (2021-22),Short Form Only (2022-23),School Closed In ,Total Teachers for Response Rate (2022-23),Total Students for Response Rate (2022-23),Total Teachers for Response Rate (2021-22),Total Students for Response Rate (2021-22),Total Students for Response Rate (2020-21),Total Teachers for Response Rate (2020-21),Total Students for Response Rate (2019-20),Total Teachers for Response Rate (2019-20),Total Students for Response Rate (2018-19),Total Teachers for Response Rate (2018-19),Total Students for Response Rate (2017-18),Total Teachers for Response Rate (2017-18),Total Students for Response Rate (2016-17),Total Teachers for Response Rate (2016-17)
Seacoast High School/City Lab,#N/A,Revere,4,11,2480520,X,,,,,12.7,95,12.7,70,81,12.8,65,12.7,90,12.2,82,13,121,13.2
Susan B. Anthony Middle School,#N/A,Revere,4,8,2480305,,,,,,51,557,51,564,575,49,621,51,593,47,570,46,557,45
Whelan Elementary School,#N/A,Revere,4,7,2480003,,,,,,54.5,280,54.5,287,256,53.5,238,53,258,51,265,50,250,51
Arthur D. Healey School,#N/A,Somerville,5,1,2740075,,,,,,41.8,252,41.8,236,235,42.8,236,44.3,226,38.5,233,44.1,224,41.8
Benjamin G. Brown School,#N/A,Somerville,5,2,2740015,,,,,,12.5,49,12.5,47,78,15.8,81,15.8,72,15.8,74,16.2,76,15.9
Dr. Albert F. Argenziano School at Lincoln Park,#N/A,Somerville,5,3,2740087,,,,,,44.6,258,44.6,251,290,45.7,290,48.7,290,44.7,252,44.2,254,44.4
East Somerville Community School,#N/A,Somerville,5,4,2740111,,,,,,52,402,52,394,392,54.2,414,57.1,386,56.2,382,54.3,368,54.8
John F. Kennedy Elementary School,John F. Kennedy Elementary,Somerville,5,6,2740083,,,,,,33.9,246,33.9,253,251,36.6,253,39.1,254,37.5,263,36.8,271,39
Michael E. Capuano Early Childhood Center,#N/A,Somerville,5,12,2740005,,,,,,22.2,0,22.2,0,0,23.3,0,23.8,0,23.1,0,21.8,0,26.9
Next Wave/Full Circle,Full Circle High School,Somerville,5,5,2740510,X,,,,,9.7,53,9.7,52,56,10.7,54,13.5,48,11.8,52,10.8,61,12.3
Somerville High School,#N/A,Somerville,5,8,2740505,X,,,,,119.8,1296,119.8,1304,1215,113.2,1228,121.1,1251,120.1,1215,124.7,1259,123.5
West Somerville Neighborhood School,#N/A,Somerville,5,9,2740115,,,,,,27.6,198,27.6,187,193,29.3,209,28.9,180,26.9,180,26.4,191,24.9
Winter Hill Community Innovation School,#N/A,Somerville,5,10,2740120,,,,,,41.5,240,41.5,242,230,46.7,272,46.1,267,40.4,280,43,274,40.5
Minot Forest Elementary School,#N/A,Wareham,8,2,3100017,,X,X,X,21-22,26.2,147,26.2,173,134,25.7,173,27.6,192,28.2,203,33.4,198,33.6
John William Decas Elementary School,#N/A,Wareham,8,1,3100003,,,,,21-22,49.5,#N/A,49.5,0,0,48.5,0,48.5,0,49,0,45.6,0,45.6
Wareham Elementary School,,Wareham,8,,1111,,,,,,,#N/A,,,,,,,,,,,,
Wareham Cooperative Alternative School,#N/A,Wareham,8,8,3100315,X,,,,,3,33,3,38,33,2.6,44,2.8,58,2.8,63,3.1,61,2.3
Wareham High School,#N/A,Wareham,8,4,3100505,X,,,,,61.1,614,61.1,618,585,59.2,613,64.3,590,58,458,53.7,518,54.5
Wareham Middle School,#N/A,Wareham,8,3,3100305,,,,,,37.2,437,37.2,462,533,36,523,40.9,517,39.9,726,53.6,767,52.7
Ambrose Elementary School,#N/A,Winchester,6,1,3440045,,,,,,30.9,110,30.9,110,130,30.2,149,32.7,151,35.3,161,36.6,162,37.3
Lincoln Elementary School,#N/A,Winchester,6,2,3440005,,,,,,28.1,130,28.1,144,157,30.2,147,31.3,154,30.5,125,32.5,125,31.6
Lynch Elementary School,#N/A,Winchester,6,3,3440020,,,,,,43.6,155,43.6,168,158,43.2,137,46.4,150,48.5,166,47.6,148,44.3
McCall Middle School,#N/A,Winchester,6,6,3440305,,,,,,90.5,1037,90.5,1059,1084,85.3,1119,87.2,1104,81.9,1111,83.5,1133,82.7
Muraco Elementary School,#N/A,Winchester,6,4,3440040,,,,,,30,122,30,129,136,25.3,123,29.6,139,31.5,142,34.4,150,32.4
Vinson-Owen Elementary School,#N/A,Winchester,6,5,3440025,,,,,,33.9,148,33.9,124,136,36.3,154,34.3,160,34.1,165,35.1,156,33.4
Winchester High School,#N/A,Winchester,6,7,3440505,X,,,,,99,1383,99,1349,1403,98.2,1418,94.9,1359,93.5,1351,90.6,1268,90.2
