District,School,Category,Administrative Data Measure,Value,Data Type
Revere,Beachmont Memorial School,1-B-ii,Professional development spending per teacher,63,
Revere,Beachmont Memorial School,2-A-i,Number of violent incidents,1,
Revere,Beachmont Memorial School,2-A-i,Student to violent incidents ratio,0.002673797,
Revere,Beachmont Memorial School,2-C-i,Average daily attendance,0.9577,%
Revere,Beachmont Memorial School,2-C-i,Chronic absence rate,0.011,%
Revere,Beachmont Memorial School,3-A-i,Average class size,16.7,
Revere,Beachmont Memorial School,3-A-i,Number of technology available for instructional use,374,
Revere,Beachmont Memorial School,3-A-i,Student to technology ratio,1,
Revere,Beachmont Memorial School,3-A-ii,Number of art teachers (FTE),2,
Revere,Beachmont Memorial School,3-A-ii,Student to art teacher ratio,187,
Revere,Beachmont Memorial School,3-A-ii,Number of counselors (FTE),1,
Revere,Beachmont Memorial School,3-A-ii,Student to counselor ratio,374,
Revere,Beachmont Memorial School,3-A-ii,Number of instructional support staff (FTE),9,
Revere,Beachmont Memorial School,3-A-ii,Student to instructional support staff ratio,41.55555556,
Revere,Beachmont Memorial School,5-C-i,Hours of arts instruction per student per week,1.33,
Revere,Beachmont Memorial School,5-D-ii,Number of medical staff (FTE),0.8,
Revere,Beachmont Memorial School,5-D-ii,Medical staff to student ratio,467.5,
Revere,Garfield Elementary School,1-A-i,Percentage teachers teaching in area of licensure,1,%
Revere,Garfield Elementary School,1-A-i,Percentage teachers with 5+ years of experience,0.71,%
Revere,Garfield Elementary School,1-A-i,Percentage teachers National Board certified,0,%
Revere,Garfield Elementary School,1-B-i,Percent teacher returning (excluding retirement),1,%
Revere,Garfield Elementary School,1-B-ii,Professional development spending per teacher,63,
Revere,Garfield Elementary School,2-A-i,Number of violent incidents,2,
Revere,Garfield Elementary School,2-A-i,Student to violent incidents ratio,0.002604167,
Revere,Garfield Elementary School,2-C-i,Average daily attendance,0.9461,%
Revere,Garfield Elementary School,2-C-i,Chronic absence rate,0.03,%
Revere,Garfield Elementary School,3-A-i,Average class size,19.4,
Revere,Garfield Elementary School,3-A-i,Number of technology available for instructional use,768,
Revere,Garfield Elementary School,3-A-i,Student to technology ratio,1,
Revere,Garfield Elementary School,3-A-ii,Number of art teachers (FTE),2,
Revere,Garfield Elementary School,3-A-ii,Student to art teacher ratio,384,
Revere,Garfield Elementary School,3-A-ii,Number of counselors (FTE),2,
Revere,Garfield Elementary School,3-A-ii,Student to counselor ratio,384,
Revere,Garfield Elementary School,3-A-ii,Number of instructional support staff (FTE),19,
Revere,Garfield Elementary School,3-A-ii,Student to instructional support staff ratio,40.42105263,
Revere,Garfield Elementary School,5-C-i,Hours of arts instruction per student per week,1.2,
Revere,Garfield Elementary School,5-D-ii,Number of medical staff (FTE),1,
Revere,Garfield Elementary School,5-D-ii,Medical staff to student ratio,768,
Revere,Hill Elementary School,1-A-i,Percentage teachers teaching in area of licensure,1,%
Revere,Hill Elementary School,1-A-i,Percentage teachers with 5+ years of experience,0.73,%
Revere,Hill Elementary School,1-A-i,Percentage teachers National Board certified,0.04,%
Revere,Hill Elementary School,1-B-i,Percent teacher returning (excluding retirement),100,%
Revere,Hill Elementary School,1-B-ii,Professional development spending per teacher,63,
Revere,Hill Elementary School,2-A-i,Number of violent incidents,1,
Revere,Hill Elementary School,2-A-i,Student to violent incidents ratio,0.001404494,
Revere,Hill Elementary School,2-C-i,Average daily attendance,0.958,%
Revere,Hill Elementary School,2-C-i,Chronic absence rate,0.0169,%
Revere,Hill Elementary School,3-A-i,Average class size,21.3,
Revere,Hill Elementary School,3-A-i,Number of technology available for instructional use,712,
Revere,Hill Elementary School,3-A-i,Student to technology ratio,1,
Revere,Hill Elementary School,3-A-ii,Number of art teachers (FTE),2,
Revere,Hill Elementary School,3-A-ii,Student to art teacher ratio,356,
Revere,Hill Elementary School,3-A-ii,Number of counselors (FTE),1,
Revere,Hill Elementary School,3-A-ii,Student to counselor ratio,712,
Revere,Hill Elementary School,3-A-ii,Number of instructional support staff (FTE),11,
Revere,Hill Elementary School,3-A-ii,Student to instructional support staff ratio,64.72727273,
Revere,Hill Elementary School,5-C-i,Hours of arts instruction per student per week,2,
Revere,Hill Elementary School,5-D-ii,Number of medical staff (FTE),1,
Revere,Hill Elementary School,5-D-ii,Medical staff to student ratio,712,
Revere,Lincoln Elementary School,1-A-i,Percentage teachers teaching in area of licensure,1,%
Revere,Lincoln Elementary School,1-A-i,Percentage teachers with 5+ years of experience,0.64,%
Revere,Lincoln Elementary School,1-A-i,Percentage teachers National Board certified,0,%
Revere,Lincoln Elementary School,1-B-i,Percent teacher returning (excluding retirement),0.95,%
Revere,Lincoln Elementary School,1-B-ii,Professional development spending per teacher,63,
Revere,Lincoln Elementary School,2-A-i,Number of violent incidents,0,
Revere,Lincoln Elementary School,2-A-i,Student to violent incidents ratio,0,
Revere,Lincoln Elementary School,2-C-i,Average daily attendance,0.946,%
Revere,Lincoln Elementary School,2-C-i,Chronic absence rate,0.0273,%
Revere,Lincoln Elementary School,3-A-i,Average class size,18.4,
Revere,Lincoln Elementary School,3-A-i,Number of technology available for instructional use,695,
Revere,Lincoln Elementary School,3-A-i,Student to technology ratio,1,
Revere,Lincoln Elementary School,3-A-ii,Number of art teachers (FTE),2,
Revere,Lincoln Elementary School,3-A-ii,Student to art teacher ratio,347.5,
Revere,Lincoln Elementary School,3-A-ii,Number of counselors (FTE),1,
Revere,Lincoln Elementary School,3-A-ii,Student to counselor ratio,695,
Revere,Lincoln Elementary School,3-A-ii,Number of instructional support staff (FTE),11,
Revere,Lincoln Elementary School,3-A-ii,Student to instructional support staff ratio,63.18181818,
Revere,Lincoln Elementary School,5-C-i,Hours of arts instruction per student per week,5,
Revere,Lincoln Elementary School,5-D-ii,Number of medical staff (FTE),1,
Revere,Lincoln Elementary School,5-D-ii,Medical staff to student ratio,695,
Revere,Paul Revere Elementary School,1-A-i,Percentage teachers teaching in area of licensure,1,%
Revere,Paul Revere Elementary School,1-A-i,Percentage teachers with 5+ years of experience,0.57,%
Revere,Paul Revere Elementary School,1-A-i,Percentage teachers National Board certified,0.022,%
Revere,Paul Revere Elementary School,1-B-i,Percent teacher returning (excluding retirement),0.98,%
Revere,Paul Revere Elementary School,1-B-ii,Professional development spending per teacher,63,
Revere,Paul Revere Elementary School,2-A-i,Number of violent incidents,1,
Revere,Paul Revere Elementary School,2-A-i,Student to violent incidents ratio,0.002118644,
Revere,Paul Revere Elementary School,2-C-i,Average daily attendance,0.959,%
Revere,Paul Revere Elementary School,2-C-i,Chronic absence rate,0.0106,%
Revere,Paul Revere Elementary School,3-A-i,Average class size,22.8,
Revere,Paul Revere Elementary School,3-A-i,Number of technology available for instructional use,472,
Revere,Paul Revere Elementary School,3-A-i,Student to technology ratio,1,
Revere,Paul Revere Elementary School,3-A-ii,Number of art teachers (FTE),2,
Revere,Paul Revere Elementary School,3-A-ii,Student to art teacher ratio,236,
Revere,Paul Revere Elementary School,3-A-ii,Number of counselors (FTE),1,
Revere,Paul Revere Elementary School,3-A-ii,Student to counselor ratio,472,
Revere,Paul Revere Elementary School,3-A-ii,Number of instructional support staff (FTE),10,
Revere,Paul Revere Elementary School,3-A-ii,Student to instructional support staff ratio,47.2,
Revere,Paul Revere Elementary School,5-C-i,Hours of arts instruction per student per week,3.33,
Revere,Paul Revere Elementary School,5-D-ii,Number of medical staff (FTE),1,
Revere,Paul Revere Elementary School,5-D-ii,Medical staff to student ratio,472,
