Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,Total # of Teachers(FTE),Percent of Teachers Licensed,Student/Teacher Ratio,Percent of Experienced Teachers,Percent of Teachers without Waiver or Provisional License,Percent Teaching in-field
4.4350000000000005,4.44,a-exp-i1,2019-20,Danvers - Riverside,00710030,      26.5, 100.0,  13.7 to 1,  88.7,  92.5,  92.9
4.5649999999999995,4.56,a-exp-i1,2019-20,Danvers - Willis E Thorpe,00710045,      23.0, 100.0,  13.5 to 1,  91.3,  95.7,  95.5
4.4,4.4,a-exp-i1,2019-20,Dartmouth - Andrew B. Cushman School,00720005,      11.9,  99.7,  13.5 to 1,  88.0,  88.2, 100.0
4.8,4.8,a-exp-i1,2019-20,Dartmouth - Dartmouth High,00720505,      73.4, 100.0,  14.2 to 1,  96.0,  93.6,  90.0
4.6899999999999995,4.69,a-exp-i1,2019-20,Dartmouth - Dartmouth Middle,00720050,      80.7,  98.8,  11.1 to 1,  93.8,  97.5,  84.5
5.0,5.0,a-exp-i1,2019-20,Dartmouth - George H Potter,00720030,      26.9, 100.0,  14.8 to 1, 100.0, 100.0, 100.0
4.34,4.34,a-exp-i1,2019-20,Dartmouth - James M. Quinn School,00720040,      52.3,  98.2,  13.0 to 1,  86.8, 100.0, 100.0
4.4,4.4,a-exp-i1,2019-20,Dartmouth - Joseph Demello,00720015,      28.3, 100.0,  14.4 to 1,  88.0,  98.6, 100.0
4.5649999999999995,4.56,a-exp-i1,2019-20,Dedham - Avery,00730010,      26.6, 100.0,  10.9 to 1,  91.3,  98.8, 100.0
4.705,4.71,a-exp-i1,2019-20,Dedham - Dedham High,00730505,      67.3, 100.0,  10.7 to 1,  94.1,  97.0,  91.7
4.1,4.1,a-exp-i1,2019-20,Dedham - Dedham Middle School,00730305,      61.3, 100.0,  11.0 to 1,  82.0,  90.2,  93.7
5.0,5.0,a-exp-i1,2019-20,Dedham - Early Childhood Center,00730005,      22.5, 100.0,  15.9 to 1, 100.0, 100.0,  96.0
4.035,4.04,a-exp-i1,2019-20,Dedham - Greenlodge,00730025,      20.8, 100.0,  12.0 to 1,  80.7,  95.2, 100.0
4.245,4.25,a-exp-i1,2019-20,Dedham - Oakdale,00730030,      19.9, 100.0,  12.7 to 1,  84.9, 100.0, 100.0
4.235,4.24,a-exp-i1,2019-20,Dedham - Riverdale,00730045,      17.6, 100.0,  10.8 to 1,  84.7,  96.1, 100.0
4.3950000000000005,4.4,a-exp-i1,2019-20,Deerfield - Deerfield Elementary,00740015,      37.2,  97.3,  10.4 to 1,  87.9,  92.4,  95.0
4.485,4.49,a-exp-i1,2019-20,Dennis-Yarmouth - Dennis-Yarmouth Regional High,06450505,      82.4, 100.0,  11.4 to 1,  89.7,  90.5,  95.3
4.695,4.7,a-exp-i1,2019-20,Dennis-Yarmouth - Ezra H Baker Innovation School,06450005,      39.4, 100.0,   7.8 to 1,  93.9,  97.5,  97.5
4.365,4.37,a-exp-i1,2019-20,Dennis-Yarmouth - Marguerite E Small Elementary,06450015,      27.5, 100.0,  10.7 to 1,  87.3, 100.0, 100.0
4.66,4.66,a-exp-i1,2019-20,Dennis-Yarmouth - Mattacheese Middle School,06450305,      44.0, 100.0,  10.6 to 1,  93.2,  95.5,  97.8
4.42,4.42,a-exp-i1,2019-20,Dennis-Yarmouth - N H Wixon Innovation School,06450050,      43.0,  97.7,  11.5 to 1,  88.4, 100.0, 100.0
4.8549999999999995,4.85,a-exp-i1,2019-20,Dennis-Yarmouth - Station Avenue Elementary,06450025,      34.7, 100.0,  11.8 to 1,  97.1, 100.0, 100.0
4.5,4.5,a-exp-i1,2019-20,Dighton-Rehoboth - Dighton Elementary,06500005,      40.0,  97.5,  12.3 to 1,  90.0,  95.0,  97.6
4.535,4.54,a-exp-i1,2019-20,Dighton-Rehoboth - Dighton Middle School,06500305,      27.9, 100.0,  14.6 to 1,  90.7,  96.4,  93.5
4.54,4.54,a-exp-i1,2019-20,Dighton-Rehoboth - Dighton-Rehoboth Regional High School,06500505,      64.9, 100.0,  11.9 to 1,  90.8,  93.8,  92.8
4.615,4.62,a-exp-i1,2019-20,Dighton-Rehoboth - Dorothy L Beckwith,06500310,      41.4, 100.0,  13.2 to 1,  92.3, 100.0,  90.9
4.779999999999999,4.78,a-exp-i1,2019-20,Dighton-Rehoboth - Palmer River,06500010,      45.5, 100.0,  14.0 to 1,  95.6, 100.0, 100.0
3.75,3.75,a-exp-i1,2019-20,Douglas - Douglas Elementary School,00770015,      27.2, 100.0,  13.4 to 1,  75.0,  96.3, 100.0
4.385,4.39,a-exp-i1,2019-20,Douglas - Douglas High School,00770505,      35.9, 100.0,  10.2 to 1,  87.7,  88.9,  94.9
4.325,4.33,a-exp-i1,2019-20,Douglas - Douglas Middle School,00770305,      22.3, 100.0,  13.6 to 1,  86.5,  82.1,  95.8
2.8600000000000003,2.86,a-exp-i1,2019-20,Douglas - Douglas Primary School,00770005,      14.5, 100.0,  17.1 to 1,  57.2,  86.2, 100.0
4.529999999999999,4.53,a-exp-i1,2019-20,Dover - Chickering,00780005,      40.4,  97.5,  12.1 to 1,  90.6,  92.6, 100.0
4.67,4.67,a-exp-i1,2019-20,Dover-Sherborn - Dover-Sherborn Regional High,06550505,      55.4,  99.5,  12.3 to 1,  93.4,  97.5,  97.0
4.46,4.46,a-exp-i1,2019-20,Dover-Sherborn - Dover-Sherborn Regional Middle School,06550405,      48.2,  99.6,  10.9 to 1,  89.2,  95.0,  92.9
4.1,4.1,a-exp-i1,2019-20,Dracut - Brookside Elementary,00790035,      26.1, 100.0,  17.5 to 1,  82.0,  96.2, 100.0
4.0,4.0,a-exp-i1,2019-20,Dracut - Dracut Senior High,00790505,      60.0,  96.7,  14.6 to 1,  80.0,  90.3,  92.4
3.9450000000000003,3.95,a-exp-i1,2019-20,Dracut - George H. Englesby Elementary School,00790045,      33.6, 100.0,  16.4 to 1,  78.9,  94.0, 100.0
4.285,4.29,a-exp-i1,2019-20,Dracut - Greenmont Avenue,00790030,      16.8, 100.0,  16.8 to 1,  85.7, 100.0, 100.0
4.0649999999999995,4.06,a-exp-i1,2019-20,Dracut - Joseph A Campbell Elementary,00790020,      32.6, 100.0,  17.8 to 1,  81.3,  96.9, 100.0
3.3549999999999995,3.35,a-exp-i1,2019-20,Dracut - Justus C. Richardson Middle School,00790410,      55.0, 100.0,  16.9 to 1,  67.1,  80.7,  96.6
3.5700000000000003,3.57,a-exp-i1,2019-20,Dudley Street Neighborhood Charter School (District) - Dudley Street Neighborhood Charter School,04070405,      21.0,  95.2,  12.9 to 1,  71.4,  95.2,  95.2
4.42,4.42,a-exp-i1,2019-20,Dudley-Charlton Reg - Charlton Elementary,06580020,      25.8, 100.0,  13.7 to 1,  88.4,  96.1,  96.6
4.725,4.73,a-exp-i1,2019-20,Dudley-Charlton Reg - Charlton Middle School,06580310,      54.3, 100.0,  12.4 to 1,  94.5,  96.3,  98.1
3.9450000000000003,3.95,a-exp-i1,2019-20,Dudley-Charlton Reg - Dudley Elementary,06580005,      28.4, 100.0,  12.8 to 1,  78.9,  96.5, 100.0
4.5649999999999995,4.56,a-exp-i1,2019-20,Dudley-Charlton Reg - Dudley Middle School,06580305,      45.9, 100.0,  12.2 to 1,  91.3,  95.6,  78.4
4.375,4.38,a-exp-i1,2019-20,Dudley-Charlton Reg - Heritage School,06580030,      32.1, 100.0,  13.4 to 1,  87.5,  96.9,  97.1
4.21,4.21,a-exp-i1,2019-20,Dudley-Charlton Reg - Mason Road School,06580010,      22.2, 100.0,  12.4 to 1,  84.2,  97.7,  96.0
4.455,4.46,a-exp-i1,2019-20,Dudley-Charlton Reg - Shepherd Hill Regional High,06580505,      73.2, 100.0,  14.3 to 1,  89.1,  89.1,  97.4
4.34,4.34,a-exp-i1,2019-20,Duxbury - Alden School,00820004,      45.3, 100.0,  13.6 to 1,  86.8, 100.0, 100.0
4.89,4.89,a-exp-i1,2019-20,Duxbury - Chandler Elementary,00820006,      45.8, 100.0,  13.9 to 1,  97.8, 100.0,  97.9
4.4799999999999995,4.48,a-exp-i1,2019-20,Duxbury - Duxbury High,00820505,      78.0,  99.2,  12.6 to 1,  89.6,  95.0,  89.2
4.665,4.67,a-exp-i1,2019-20,Duxbury - Duxbury Middle,00820305,      52.2, 100.0,  14.2 to 1,  93.3,  96.0,  95.1
3.975,3.98,a-exp-i1,2019-20,East Bridgewater - Central,00830005,      39.0, 100.0,  14.6 to 1,  79.5,  97.4,  97.6
4.035,4.04,a-exp-i1,2019-20,East Bridgewater - East Bridgewater JR./SR. High School,00830505,      67.5, 100.0,  14.9 to 1,  80.7,  94.1,  97.3
4.470000000000001,4.47,a-exp-i1,2019-20,East Bridgewater - Gordon W. Mitchell School,00830010,      47.0, 100.0,  13.6 to 1,  89.4,  93.6,  97.9
4.725,4.73,a-exp-i1,2019-20,East Longmeadow - Birchland Park,00870305,      54.5, 100.0,  11.2 to 1,  94.5,  96.3,  96.5
4.4399999999999995,4.44,a-exp-i1,2019-20,East Longmeadow - East Longmeadow High,00870505,      64.6,  98.5,  12.9 to 1,  88.8,  96.9,  94.1
5.0,5.0,a-exp-i1,2019-20,East Longmeadow - Mapleshade,00870010,      23.8, 100.0,  11.9 to 1, 100.0, 100.0,  96.3
4.885,4.89,a-exp-i1,2019-20,East Longmeadow - Meadow Brook,00870013,      42.6, 100.0,  13.8 to 1,  97.7, 100.0, 100.0
5.0,5.0,a-exp-i1,2019-20,East Longmeadow - Mountain View,00870015,      23.5, 100.0,  11.7 to 1, 100.0, 100.0,  96.3
4.76,4.76,a-exp-i1,2019-20,Eastham - Eastham Elementary,00850005,      20.8, 100.0,   9.3 to 1,  95.2, 100.0, 100.0
4.475,4.48,a-exp-i1,2019-20,Easthampton - Center School,00860005,      14.3, 100.0,  14.3 to 1,  89.5, 100.0, 100.0
4.6049999999999995,4.6,a-exp-i1,2019-20,Easthampton - Easthampton High,00860505,      33.1, 100.0,  13.8 to 1,  92.1,  92.1,  94.1
4.485,4.49,a-exp-i1,2019-20,Easthampton - Maple,00860010,      19.3, 100.0,  13.2 to 1,  89.7, 100.0, 100.0
3.4299999999999997,3.43,a-exp-i1,2019-20,Easthampton - Neil A Pepin,00860020,      14.3, 100.0,  13.6 to 1,  68.6, 100.0, 100.0
4.015,4.02,a-exp-i1,2019-20,Easthampton - White Brook Middle School,00860305,      35.5, 100.0,  12.2 to 1,  80.3,  85.9,  94.4
4.865,4.87,a-exp-i1,2019-20,Easton - Center School,00880003,      18.3, 100.0,  13.4 to 1,  97.3,  97.3, 100.0
4.205,4.21,a-exp-i1,2019-20,Easton - Easton Middle School,00880405,      63.0, 100.0,  13.9 to 1,  84.1,  95.2,  97.0
5.0,5.0,a-exp-i1,2019-20,Easton - Moreau Hall,00880020,      15.5, 100.0,  14.3 to 1, 100.0, 100.0, 100.0
4.755,4.76,a-exp-i1,2019-20,Easton - Oliver Ames High,00880505,      82.5, 100.0,  13.5 to 1,  95.1,  96.8,  93.2
4.8,4.8,a-exp-i1,2019-20,Easton - Parkview Elementary,00880015,      24.7, 100.0,  12.7 to 1,  96.0,  98.0, 100.0
4.904999999999999,4.9,a-exp-i1,2019-20,Easton - Richardson Olmsted School,00880025,      53.6, 100.0,  15.1 to 1,  98.1, 100.0, 100.0
3.9899999999999998,3.99,a-exp-i1,2019-20,Edgartown - Edgartown Elementary,00890005,      43.7,  98.9,   9.0 to 1,  79.8,  92.9,  96.3
3.8299999999999996,3.83,a-exp-i1,2019-20,Edward M. Kennedy Academy for Health Careers (Horace Mann Charter) (District) - Edward M. Kennedy Academy for Health Careers (Horace Mann Charter School),04520505,      36.8,  91.9,  10.5 to 1,  76.6,  91.6,  78.0
4.61,4.61,a-exp-i1,2019-20,Erving - Erving Elementary,00910030,      19.2,  97.4,   6.9 to 1,  92.2,  97.4,  90.5
3.81,3.81,a-exp-i1,2019-20,Essex North Shore Agricultural and Technical School District - Essex North Shore Agricultural and Technical School,08170505,     124.8,  95.3,  12.0 to 1,  76.2,  79.4,  86.5
4.445,4.45,a-exp-i1,2019-20,Everett - Adams School,00930003,       9.0, 100.0,  14.1 to 1,  88.9, 100.0, 100.0
4.4350000000000005,4.44,a-exp-i1,2019-20,Everett - Devens School,00930030,      13.3, 100.0,   4.5 to 1,  88.7,  88.7,  88.2
3.7950000000000004,3.8,a-exp-i1,2019-20,Everett - Everett High,00930505,     153.8,  97.4,  13.0 to 1,  75.9,  82.5,  94.5
3.845,3.85,a-exp-i1,2019-20,Everett - George Keverian School,00930028,      70.2, 100.0,  13.0 to 1,  76.9,  87.2,  93.8
4.24,4.24,a-exp-i1,2019-20,Everett - Lafayette School,00930038,      73.5, 100.0,  13.6 to 1,  84.8,  95.9,  98.9
4.32,4.32,a-exp-i1,2019-20,Everett - Madeline English School,00930018,      60.4, 100.0,  12.8 to 1,  86.4,  93.4,  98.6
3.315,3.32,a-exp-i1,2019-20,Everett - Parlin School,00930058,      71.2, 100.0,  13.6 to 1,  66.3,  88.8,  94.9
3.9850000000000003,3.99,a-exp-i1,2019-20,Everett - Sumner G. Whittier School,00930010,      50.3, 100.0,  12.8 to 1,  79.7,  98.0, 100.0
2.915,2.92,a-exp-i1,2019-20,Everett - Webster Extension,00930001,       6.0, 100.0,  35.2 to 1,  58.3, 100.0, 100.0
4.305,4.31,a-exp-i1,2019-20,Everett - Webster School,00930015,      43.0, 100.0,   8.5 to 1,  86.1,  96.5, 100.0
2.15,2.15,a-exp-i1,2019-20,Excel Academy Charter (District) - Excel Academy Charter School,04100205,     118.0,  78.3,  11.6 to 1,  43.0,  82.1,  39.9
4.8549999999999995,4.85,a-exp-i1,2019-20,Fairhaven - East Fairhaven,00940010,      29.3, 100.0,  13.4 to 1,  97.1,  99.4, 100.0
4.65,4.65,a-exp-i1,2019-20,Fairhaven - Fairhaven High,00940505,      48.6, 100.0,  14.4 to 1,  93.0,  99.2,  96.2
4.135,4.14,a-exp-i1,2019-20,Fairhaven - Hastings Middle,00940305,      36.4, 100.0,  12.6 to 1,  82.7, 100.0,  97.5
4.87,4.87,a-exp-i1,2019-20,Fairhaven - Leroy Wood,00940030,      31.7, 100.0,  15.5 to 1,  97.4,  97.4, 100.0
3.97,3.97,a-exp-i1,2019-20,Fall River - B M C Durfee High,00950505,     171.0,  95.7,  12.6 to 1,  79.4,  81.0,  85.6
3.35,3.35,a-exp-i1,2019-20,Fall River - Carlton M. Viveiros Elementary School,00950009,      41.8,  93.3,  17.3 to 1,  67.0,  83.2,  94.0
3.585,3.59,a-exp-i1,2019-20,Fall River - Henry Lord Community School,00950017,      51.6,  88.4,  15.1 to 1,  71.7,  88.4,  89.1
4.5649999999999995,4.56,a-exp-i1,2019-20,Fall River - James Tansey,00950140,      17.3,  94.2,  17.6 to 1,  91.3,  97.1, 100.0
4.175,4.18,a-exp-i1,2019-20,Fall River - John J Doran,00950045,      36.4,  94.5,  13.5 to 1,  83.5,  78.0,  97.6
3.2,3.2,a-exp-i1,2019-20,Fall River - Letourneau Elementary School,00950013,      32.2,  97.5,  18.8 to 1,  64.0,  76.4,  87.5
2.62,2.62,a-exp-i1,2019-20,Fall River - Mary Fonseca Elementary School,00950011,      39.9,  97.5,  17.0 to 1,  52.4,  85.0, 100.0
3.7399999999999998,3.74,a-exp-i1,2019-20,Fall River - Matthew J Kuss Middle,00950320,      53.1,  96.2,  14.0 to 1,  74.8,  75.1,  93.2
3.425,3.43,a-exp-i1,2019-20,Fall River - Morton Middle,00950315,      45.7,  91.2,  13.7 to 1,  68.5,  72.9,  86.5
3.905,3.91,a-exp-i1,2019-20,Fall River - North End Elementary,00950005,      47.5,  91.6,  16.3 to 1,  78.1,  89.5,  94.6
2.93,2.93,a-exp-i1,2019-20,Fall River - Resiliency Preparatory Academy,00950525,      16.9,  94.1,  12.7 to 1,  58.6,  52.7,  44.8
4.365,4.37,a-exp-i1,2019-20,Fall River - Samuel Watson,00950145,      17.3, 100.0,  15.8 to 1,  87.3,  91.3,  91.3
4.225,4.23,a-exp-i1,2019-20,Fall River - Spencer Borden,00950130,      38.8, 100.0,  14.3 to 1,  84.5,  92.3, 100.0
3.0300000000000002,3.03,a-exp-i1,2019-20,Fall River - Stone PK-12 School,00950340,      13.0,  68.3,   4.3 to 1,  60.6,  60.6,  76.5
3.3549999999999995,3.35,a-exp-i1,2019-20,Fall River - Talbot Innovation School,00950305,      42.5,  97.6,  12.6 to 1,  67.1,  78.8,  87.9
3.9299999999999997,3.93,a-exp-i1,2019-20,Fall River - William S Greene,00950065,      43.0,  97.7,  16.9 to 1,  78.6,  97.7,  93.3
4.529999999999999,4.53,a-exp-i1,2019-20,Falmouth - East Falmouth Elementary,00960005,      26.6,  96.2,  11.5 to 1,  90.6, 100.0, 100.0
4.3149999999999995,4.31,a-exp-i1,2019-20,Falmouth - Falmouth High,00960505,      68.7, 100.0,  12.3 to 1,  86.3,  89.2,  94.6
4.215,4.22,a-exp-i1,2019-20,Falmouth - Lawrence,00960405,      51.8,  98.1,  10.1 to 1,  84.3,  92.3,  96.3
4.46,4.46,a-exp-i1,2019-20,Falmouth - Morse Pond School,00960305,      46.3,  97.8,  11.9 to 1,  89.2,  97.8,  97.9
4.75,4.75,a-exp-i1,2019-20,Falmouth - Mullen-Hall,00960020,      40.3, 100.0,  11.1 to 1,  95.0,  97.5, 100.0
4.63,4.63,a-exp-i1,2019-20,Falmouth - North Falmouth Elementary,00960030,      27.0, 100.0,  11.8 to 1,  92.6,  96.3, 100.0
4.1,4.1,a-exp-i1,2019-20,Falmouth - Teaticket,00960015,      27.8, 100.0,   9.7 to 1,  82.0,  96.4, 100.0
4.59,4.59,a-exp-i1,2019-20,Farmington River Reg - Farmington River Elementary,06620020,      12.2, 100.0,   8.6 to 1,  91.8,  91.8, 100.0
3.62,3.62,a-exp-i1,2019-20,Fitchburg - Arthur M Longsjo Middle School,00970315,      55.1,  98.2,  11.9 to 1,  72.4,  87.4,  92.7
4.32,4.32,a-exp-i1,2019-20,Fitchburg - Crocker Elementary,00970016,      45.5, 100.0,  14.3 to 1,  86.4, 100.0, 100.0
4.25,4.25,a-exp-i1,2019-20,Fitchburg - Fitchburg High,00970505,      87.3,  97.7,  14.0 to 1,  85.0,  87.2,  86.8
4.035,4.04,a-exp-i1,2019-20,Fitchburg - Goodrich Academy,00970510,       8.3,  92.7,  23.7 to 1,  80.7,  92.7,  88.9
3.8850000000000002,3.89,a-exp-i1,2019-20,Fitchburg - McKay Arts Academy,00970340,      49.3,  98.0,  14.0 to 1,  77.7,  89.9,  94.3
4.46,4.46,a-exp-i1,2019-20,Fitchburg - Memorial Middle School,00970048,      51.1, 100.0,  13.6 to 1,  89.2,  96.1,  98.1
3.655,3.66,a-exp-i1,2019-20,Fitchburg - Reingold Elementary,00970043,      41.0,  93.9,  15.4 to 1,  73.1,  95.1, 100.0
3.84,3.84,a-exp-i1,2019-20,Fitchburg - South Street Elementary,00970060,      43.1,  97.7,  13.9 to 1,  76.8,  93.0,  97.7
4.535,4.54,a-exp-i1,2019-20,Florida - Abbott Memorial,00980005,      10.8,  81.5,   8.8 to 1,  90.7,  96.3,  76.9
4.154999999999999,4.15,a-exp-i1,2019-20,Four Rivers Charter Public (District) - Four Rivers Charter Public School,04130505,      20.8,  59.1,  10.4 to 1,  83.1,  95.2,  39.4
4.035,4.04,a-exp-i1,2019-20,Foxborough - Charles Taylor Elementary,00990050,      19.3, 100.0,  12.5 to 1,  80.7, 100.0, 100.0
4.63,4.63,a-exp-i1,2019-20,Foxborough - Foxborough High,00990505,      67.3, 100.0,  11.8 to 1,  92.6,  95.5,  90.5
4.525,4.53,a-exp-i1,2019-20,Foxborough - John J Ahern,00990405,      65.2, 100.0,  12.6 to 1,  90.5,  95.7,  85.9
4.695,4.7,a-exp-i1,2019-20,Foxborough - Mabelle M Burrell,00990015,      21.4, 100.0,  14.9 to 1,  93.9, 100.0, 100.0
4.325,4.33,a-exp-i1,2019-20,Foxborough - Vincent M Igo Elementary,00990020,      31.7, 100.0,  12.0 to 1,  86.5, 100.0, 100.0
2.935,2.94,a-exp-i1,2019-20,Foxborough Regional Charter (District) - Foxborough Regional Charter School,04460550,     134.5,  86.3,  12.3 to 1,  58.7,  77.3,  70.3
3.595,3.6,a-exp-i1,2019-20,Framingham - Barbieri Elementary,01000035,      53.3,  88.7,  12.9 to 1,  71.9,  92.5,  86.0
3.875,3.88,a-exp-i1,2019-20,Framingham - Brophy,01000006,      40.8,  90.2,  11.5 to 1,  77.5,  97.6,  88.1
4.345000000000001,4.35,a-exp-i1,2019-20,Framingham - Cameron Middle School,01000302,      55.0,  99.8,  10.9 to 1,  86.9,  94.5,  94.9
4.195,4.2,a-exp-i1,2019-20,Framingham - Charlotte A Dunning,01000007,      34.1, 100.0,  12.8 to 1,  83.9,  97.1, 100.0
3.7049999999999996,3.7,a-exp-i1,2019-20,Framingham - Framingham High School,01000515,     151.9,  96.0,  15.2 to 1,  74.1,  90.8,  86.2
3.3549999999999995,3.35,a-exp-i1,2019-20,Framingham - Fuller Middle,01000305,      52.4,  98.1,  11.9 to 1,  67.1,  81.4,  85.2
3.34,3.34,a-exp-i1,2019-20,Framingham - Hemenway,01000015,      35.7, 100.0,  15.3 to 1,  66.8,  97.2,  95.7
3.7350000000000003,3.74,a-exp-i1,2019-20,Framingham - Juniper Hill School,01000001,      21.7,  90.8,  14.2 to 1,  74.7, 100.0,   4.0
3.435,3.44,a-exp-i1,2019-20,Framingham - King Elementary School,01000005,      28.8, 100.0,  14.6 to 1,  68.7,  89.6, 100.0
4.205,4.21,a-exp-i1,2019-20,Framingham - Mary E Stapleton Elementary,01000045,      31.5, 100.0,  10.8 to 1,  84.1, 100.0, 100.0
4.265,4.27,a-exp-i1,2019-20,Framingham - Miriam F McCarthy School,01000050,      48.2, 100.0,  10.6 to 1,  85.3,  97.9,  98.0
4.5200000000000005,4.52,a-exp-i1,2019-20,Framingham - Potter Road,01000039,      36.6,  94.5,  14.3 to 1,  90.4,  97.3,  92.3
3.97,3.97,a-exp-i1,2019-20,Framingham - Walsh Middle,01000310,      66.6,  94.7,  11.5 to 1,  79.4,  95.5,  87.1
2.95,2.95,a-exp-i1,2019-20,Framingham - Woodrow Wilson,01000055,      46.6,  95.7,  11.7 to 1,  59.0,  91.2,  93.8
2.8850000000000002,2.89,a-exp-i1,2019-20,Francis W. Parker Charter Essential (District) - Francis W. Parker Charter Essential School,04780505,      45.0,  68.0,   8.8 to 1,  57.7,  97.8,  59.2
4.51,4.51,a-exp-i1,2019-20,Franklin - Annie Sullivan Middle School,01010040,      34.0, 100.0,  11.2 to 1,  90.2, 100.0,  97.3
4.35,4.35,a-exp-i1,2019-20,Franklin - Davis Thayer,01010035,      21.3, 100.0,  10.7 to 1,  87.0, 100.0, 100.0
4.41,4.41,a-exp-i1,2019-20,Franklin - Franklin Early Childhood Development Center,01010003,       6.8, 100.0,  16.3 to 1,  88.2, 100.0, 100.0
4.17,4.17,a-exp-i1,2019-20,Franklin - Franklin High,01010505,     121.6,  99.7,  14.4 to 1,  83.4,  94.2,  92.1
4.37,4.37,a-exp-i1,2019-20,Franklin - Helen Keller Elementary,01010012,      29.8,  96.6,  11.6 to 1,  87.4, 100.0,  97.0
4.745,4.75,a-exp-i1,2019-20,Franklin - Horace Mann,01010405,      39.3, 100.0,  11.4 to 1,  94.9,  92.4,  97.6
4.8149999999999995,4.81,a-exp-i1,2019-20,Franklin - J F Kennedy Memorial,01010013,      27.3, 100.0,  12.9 to 1,  96.3, 100.0, 100.0
3.905,3.91,a-exp-i1,2019-20,Franklin - Jefferson Elementary,01010010,      27.4, 100.0,  12.6 to 1,  78.1,  96.4, 100.0
4.5600000000000005,4.56,a-exp-i1,2019-20,Franklin - Oak Street Elementary,01010030,      23.9, 100.0,  15.1 to 1,  91.2, 100.0, 100.0
4.445,4.45,a-exp-i1,2019-20,Franklin - Parmenter,01010032,      27.0, 100.0,  12.8 to 1,  88.9, 100.0, 100.0
4.86,4.86,a-exp-i1,2019-20,Franklin - Remington Middle,01010310,      36.3, 100.0,  11.1 to 1,  97.2, 100.0,  95.1
4.215,4.22,a-exp-i1,2019-20,Franklin County Regional Vocational Technical - Franklin County Technical,08180605,      51.6,  95.2,   9.8 to 1,  84.3,  87.2,  83.6
4.1899999999999995,4.19,a-exp-i1,2019-20,Freetown-Lakeville - Apponequet Regional High,06650505,      60.6, 100.0,  12.1 to 1,  83.8,  90.4,  93.7
4.335,4.34,a-exp-i1,2019-20,Freetown-Lakeville - Assawompset Elementary School,06650002,      30.0, 100.0,  15.8 to 1,  86.7,  96.7, 100.0
4.5,4.5,a-exp-i1,2019-20,Freetown-Lakeville - Freetown Elementary School,06650001,      30.0, 100.0,  14.9 to 1,  90.0,  96.7, 100.0
4.279999999999999,4.28,a-exp-i1,2019-20,Freetown-Lakeville - Freetown-Lakeville Middle School,06650305,      47.9, 100.0,  15.5 to 1,  85.6,  93.7,  98.0
4.5200000000000005,4.52,a-exp-i1,2019-20,Freetown-Lakeville - George R Austin Intermediate School,06650015,      31.2, 100.0,  14.0 to 1,  90.4, 100.0, 100.0
4.470000000000001,4.47,a-exp-i1,2019-20,Frontier - Frontier Regional,06700505,      52.3,  99.2,  12.5 to 1,  89.4,  90.4,  76.7
4.055,4.06,a-exp-i1,2019-20,Gardner - Elm Street School,01030001,      37.0,  97.3,  14.4 to 1,  81.1,  89.2,  97.4
4.615,4.62,a-exp-i1,2019-20,Gardner - Gardner Academy for Learning and Technology,01030515,       7.8, 100.0,  16.2 to 1,  92.3,  74.4,  60.0
3.9799999999999995,3.98,a-exp-i1,2019-20,Gardner - Gardner High,01030505,      57.8,  97.2,  11.9 to 1,  79.6,  81.0,  89.2
3.9299999999999997,3.93,a-exp-i1,2019-20,Gardner - Gardner Middle School,01030405,      42.0, 100.0,  14.0 to 1,  78.6,  85.7,  97.7
4.3100000000000005,4.31,a-exp-i1,2019-20,Gardner - Waterford Street,01030020,      29.0, 100.0,  14.2 to 1,  86.2,  96.6, 100.0
4.4399999999999995,4.44,a-exp-i1,2019-20,Gateway - Chester Elementary,06720059,      11.6,  91.4,  10.3 to 1,  88.8, 100.0,  87.5
4.1850000000000005,4.19,a-exp-i1,2019-20,Gateway - Gateway Regional High,06720505,      25.5,  96.1,   8.0 to 1,  83.7,  96.1,  75.0
4.705,4.71,a-exp-i1,2019-20,Gateway - Gateway Regional Middle School,06720405,      18.5, 100.0,  10.5 to 1,  94.1, 100.0,  84.6
4.61,4.61,a-exp-i1,2019-20,Gateway - Littleville Elementary School,06720143,      25.7, 100.0,  12.0 to 1,  92.2,  96.1, 100.0
4.235,4.24,a-exp-i1,2019-20,Georgetown - Georgetown High School,01050505,      35.3, 100.0,  10.7 to 1,  84.7,  88.7,  88.4
4.665,4.67,a-exp-i1,2019-20,Georgetown - Georgetown Middle School,01050305,      17.8, 100.0,  10.3 to 1,  93.3,  94.4,  81.5
4.005,4.01,a-exp-i1,2019-20,Georgetown - Penn Brook,01050010,      50.2,  98.0,  14.4 to 1,  80.1,  98.0,  98.1
5.0,5.0,a-exp-i1,2019-20,Georgetown - Perley Elementary,01050005,       4.0, 100.0,  21.3 to 1, 100.0, 100.0, 100.0
5.0,5.0,a-exp-i1,2019-20,Gill-Montague - Gill Elementary,06740005,       9.0, 100.0,  15.6 to 1, 100.0,  96.7, 100.0
4.5200000000000005,4.52,a-exp-i1,2019-20,Gill-Montague - Great Falls Middle,06740310,      22.9, 100.0,   9.8 to 1,  90.4,  94.7,  95.5
5.0,5.0,a-exp-i1,2019-20,Gill-Montague - Hillcrest Elementary School,06740015,      13.0, 100.0,  11.8 to 1, 100.0,  97.5, 100.0
