Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,Total # of Teachers(FTE),Percent of Teachers Licensed,Student/Teacher Ratio,Percent of Experienced Teachers,Percent of Teachers without Waiver or Provisional License,Percent Teaching in-field
3.5073684210526315,3.51,a-exp-i3,2020-21,Lawrence - Oliver Partnership School,01490048,      41.0,  90.2,  11.3 to 1,  75.6,  87.8,  83.3
4.122105263157895,4.12,a-exp-i3,2020-21,Lawrence - Parthum Middle School,01490027,      46.9,  95.7,  12.9 to 1,  70.1,  76.8,  97.9
2.6778947368421053,2.68,a-exp-i3,2020-21,Lawrence - RISE Academy,01490615,       8.6,  91.8,   2.4 to 1,  56.8,  70.8,  63.6
3.8610526315789473,3.86,a-exp-i3,2020-21,Lawrence - Robert Frost,01490018,      44.0,  97.7,  12.2 to 1,  86.4,  90.9,  91.7
4.2105263157894735,4.21,a-exp-i3,2020-21,Lawrence - Rollins Early Childhood Center,01490001,      14.0, 100.0,  11.2 to 1,  78.6,  85.7, 100.0
3.4105263157894736,3.41,a-exp-i3,2020-21,Lawrence - School for Exceptional Studies,01490537,      36.5, 100.0,   3.5 to 1,  67.1,  89.0,  81.0
3.9115789473684215,3.91,a-exp-i3,2020-21,Lawrence - South Lawrence East Elementary School,01490004,      53.9,  98.1,  13.1 to 1,  76.1,  88.9,  92.9
3.528421052631579,3.53,a-exp-i3,2020-21,Lawrence - Spark Academy,01490085,      33.5,  91.0,  14.2 to 1,  55.2,  73.1,  83.8
3.486315789473684,3.49,a-exp-i3,2020-21,Lawrence - UP Academy Leonard Middle School,01490090,      30.0,  93.3,  10.7 to 1,  56.7,  63.3,  82.8
3.92,3.92,a-exp-i3,2020-21,Lawrence - UP Academy Oliver Middle School,01490049,      27.0,  81.5,  11.6 to 1,  22.2,  81.5,  93.1
3.8273684210526318,3.83,a-exp-i3,2020-21,Lawrence Family Development Charter (District) - Lawrence Family Development Charter School,04540205,      62.0,  96.8,  12.7 to 1,  59.7,  93.5,  90.9
3.654736842105263,3.65,a-exp-i3,2020-21,Learning First Charter Public School (District) - Learning First Charter Public School,04860105,      39.0,  92.3,  17.1 to 1,  56.4,  76.9,  86.8
3.987368421052632,3.99,a-exp-i3,2020-21,Lee - Lee Elementary,01500025,      37.0, 100.0,   9.5 to 1,  89.2,  97.3,  94.7
3.776842105263158,3.78,a-exp-i3,2020-21,Lee - Lee Middle/High School,01500505,      36.5, 100.0,   9.1 to 1,  94.0,  89.1,  89.7
4.096842105263158,4.1,a-exp-i3,2020-21,Leicester - Leicester Elementary,01510005,      32.0, 100.0,  14.9 to 1,  95.0, 100.0,  97.3
3.8694736842105266,3.87,a-exp-i3,2020-21,Leicester - Leicester High,01510505,      29.5, 100.0,  14.9 to 1,  97.3, 100.0,  91.9
4.2105263157894735,4.21,a-exp-i3,2020-21,Leicester - Leicester Integrated Preschool,01510001,       4.4, 100.0,   7.5 to 1,  77.3, 100.0, 100.0
3.9705263157894737,3.97,a-exp-i3,2020-21,Leicester - Leicester Middle,01510015,      30.1, 100.0,  14.1 to 1,  92.4,  96.7,  94.3
3.7431578947368425,3.74,a-exp-i3,2020-21,Lenox - Lenox Memorial High,01520505,      49.9, 100.0,   8.9 to 1,  97.8,  97.6,  88.9
3.9494736842105262,3.95,a-exp-i3,2020-21,Lenox - Morris,01520015,      28.5, 100.0,  10.7 to 1,  93.0, 100.0,  93.8
4.2105263157894735,4.21,a-exp-i3,2020-21,Leominster - Bennett,01530003,       6.0, 100.0,   8.5 to 1, 100.0, 100.0, 100.0
3.334736842105263,3.33,a-exp-i3,2020-21,Leominster - Center For Technical Education Innovation,01530605,      51.4,  98.9,  15.3 to 1,  94.2,  92.4,  79.2
4.113684210526316,4.11,a-exp-i3,2020-21,Leominster - Fall Brook,01530007,      38.0, 100.0,  15.6 to 1,  85.5, 100.0,  97.7
4.113684210526316,4.11,a-exp-i3,2020-21,Leominster - Frances Drake School,01530010,      38.7, 100.0,  12.9 to 1,  93.5,  98.7,  97.7
4.2105263157894735,4.21,a-exp-i3,2020-21,Leominster - Johnny Appleseed,01530025,      42.0, 100.0,  15.4 to 1,  96.4,  98.8, 100.0
2.4042105263157896,2.4,a-exp-i3,2020-21,Leominster - Leominster Center for Excellence,01530515,       5.6, 100.0,   7.9 to 1, 100.0,  35.7,  57.1
3.7010526315789476,3.7,a-exp-i3,2020-21,Leominster - Leominster High School,01530505,      63.7,  99.3,  16.6 to 1,  96.8,  98.3,  87.9
4.2105263157894735,4.21,a-exp-i3,2020-21,Leominster - Lincoln School,01530005,       4.0, 100.0,   6.0 to 1,  75.0, 100.0, 100.0
4.0336842105263155,4.03,a-exp-i3,2020-21,Leominster - Northwest,01530030,      42.0, 100.0,  16.1 to 1,  89.3, 100.0,  95.8
3.5073684210526315,3.51,a-exp-i3,2020-21,Leominster - Priest Street,01530040,       5.0, 100.0,  16.8 to 1, 100.0, 100.0,  83.3
3.987368421052632,3.99,a-exp-i3,2020-21,Leominster - Samoset School,01530045,      33.8, 100.0,  15.1 to 1,  91.1,  94.1,  94.7
3.987368421052632,3.99,a-exp-i3,2020-21,Leominster - Sky View Middle School,01530320,      48.0, 100.0,  18.5 to 1,  93.8,  93.8,  94.7
4.2105263157894735,4.21,a-exp-i3,2020-21,Leverett - Leverett Elementary,01540005,      14.9, 100.0,   7.8 to 1,  86.9,  93.3, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Lexington - Bowman,01550008,      42.9, 100.0,  11.0 to 1,  93.0,  99.4, 100.0
4.058947368421053,4.06,a-exp-i3,2020-21,Lexington - Bridge,01550006,      38.3, 100.0,  10.4 to 1,  89.6,  94.3,  96.4
4.126315789473685,4.13,a-exp-i3,2020-21,Lexington - Fiske,01550015,      38.0, 100.0,  10.2 to 1,  82.3,  99.6,  98.0
4.037894736842105,4.04,a-exp-i3,2020-21,Lexington - Harrington,01550030,      41.1, 100.0,  10.9 to 1,  81.4,  97.2,  95.9
4.092631578947368,4.09,a-exp-i3,2020-21,Lexington - Jonas Clarke Middle,01550305,      90.0,  98.9,   9.8 to 1,  84.8,  95.6,  97.2
4.130526315789473,4.13,a-exp-i3,2020-21,Lexington - Joseph Estabrook,01550010,      42.8, 100.0,  12.2 to 1,  89.5,  99.3,  98.1
4.2105263157894735,4.21,a-exp-i3,2020-21,Lexington - Lexington Children's Place,01550001,      10.0, 100.0,   5.7 to 1,  90.0, 100.0, 100.0
3.9747368421052633,3.97,a-exp-i3,2020-21,Lexington - Lexington High,01550505,     180.1,  99.4,  12.6 to 1,  85.7,  94.9,  94.4
4.067368421052631,4.07,a-exp-i3,2020-21,Lexington - Maria Hastings,01550035,      49.4, 100.0,  11.4 to 1,  77.8,  97.2,  96.6
3.9621052631578944,3.96,a-exp-i3,2020-21,Lexington - Wm Diamond Middle,01550310,      88.8, 100.0,  10.3 to 1,  84.3,  97.5,  94.1
3.086315789473684,3.09,a-exp-i3,2020-21,Libertas Academy Charter School (District) - Libertas Academy Charter School,35140305,      28.0,  71.4,   9.3 to 1,  10.7, 100.0,  73.3
4.2105263157894735,4.21,a-exp-i3,2020-21,Lincoln - Hanscom Middle,01570305,      29.9, 100.0,   7.9 to 1,  90.0, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Lincoln - Hanscom Primary,01570006,      32.1, 100.0,   9.2 to 1,  81.3, 100.0, 100.0
3.7431578947368425,3.74,a-exp-i3,2020-21,Lincoln - Lincoln School,01570025,      64.3,  97.6,   8.0 to 1,  87.7,  96.3,  88.9
4.092631578947368,4.09,a-exp-i3,2020-21,Lincoln-Sudbury - Lincoln-Sudbury Regional High,06950505,     125.8,  99.4,  12.1 to 1,  93.3,  94.0,  97.2
3.776842105263158,3.78,a-exp-i3,2020-21,Littleton - Littleton High School,01580505,      33.0,  97.0,  13.2 to 1,  90.9,  97.0,  89.7
4.2105263157894735,4.21,a-exp-i3,2020-21,Littleton - Littleton Middle School,01580305,      26.3, 100.0,  14.9 to 1,  73.4,  96.2, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Littleton - Russell St Elementary,01580015,      28.3, 100.0,  13.2 to 1,  73.5,  91.2, 100.0
3.953684210526316,3.95,a-exp-i3,2020-21,Littleton - Shaker Lane Elementary,01580005,      29.7, 100.0,  11.9 to 1,  78.1,  88.2,  93.9
3.991578947368421,3.99,a-exp-i3,2020-21,Longmeadow - Blueberry Hill,01590005,      36.2,  97.2,  10.9 to 1,  80.7, 100.0,  94.8
4.050526315789474,4.05,a-exp-i3,2020-21,Longmeadow - Center,01590010,      37.3, 100.0,  10.8 to 1,  70.5,  97.3,  96.2
4.2105263157894735,4.21,a-exp-i3,2020-21,Longmeadow - Glenbrook Middle,01590017,      25.6, 100.0,  13.0 to 1,  96.9,  94.5, 100.0
4.012631578947368,4.01,a-exp-i3,2020-21,Longmeadow - Longmeadow High,01590505,      82.0, 100.0,  11.0 to 1,  96.3,  98.8,  95.3
3.9621052631578944,3.96,a-exp-i3,2020-21,Longmeadow - Williams Middle,01590305,      29.1,  96.6,  11.5 to 1,  94.5, 100.0,  94.1
3.903157894736842,3.9,a-exp-i3,2020-21,Longmeadow - Wolf Swamp Road,01590025,      36.6, 100.0,  10.6 to 1,  76.5, 100.0,  92.7
4.2105263157894735,4.21,a-exp-i3,2020-21,Lowell - Abraham Lincoln,01600020,      39.0, 100.0,  11.8 to 1,  94.9,  97.4, 100.0
3.8526315789473684,3.85,a-exp-i3,2020-21,Lowell - B.F. Butler Middle School,01600310,      42.4,  97.6,  13.0 to 1,  83.0,  83.0,  91.5
4.021052631578947,4.02,a-exp-i3,2020-21,Lowell - Bartlett Community Partnership,01600090,      40.8,  97.5,  11.6 to 1,  86.8,  91.7,  95.5
4.2105263157894735,4.21,a-exp-i3,2020-21,Lowell - Cardinal O'Connell Early Learning Center,01600001,       9.0, 100.0,   7.8 to 1,  77.8, 100.0, 100.0
4.105263157894737,4.11,a-exp-i3,2020-21,Lowell - Charles W Morey,01600030,      37.0, 100.0,  12.9 to 1,  97.3,  94.6,  97.5
4.096842105263158,4.1,a-exp-i3,2020-21,Lowell - Charlotte M Murkland Elementary,01600080,      35.0, 100.0,  13.6 to 1,  91.5,  97.1,  97.3
4.2105263157894735,4.21,a-exp-i3,2020-21,Lowell - Dr An Wang School,01600345,      46.0,  97.8,  14.5 to 1,  93.5,  91.3, 100.0
4.0884210526315785,4.09,a-exp-i3,2020-21,Lowell - Dr Gertrude Bailey,01600002,      35.0, 100.0,  12.9 to 1, 100.0, 100.0,  97.1
4.2105263157894735,4.21,a-exp-i3,2020-21,Lowell - Dr. Janice Adie Day School,01600605,      11.0, 100.0,   4.5 to 1,  63.6,  81.8, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Lowell - Greenhalge,01600015,      37.0, 100.0,  12.0 to 1,  89.2,  91.9, 100.0
3.663157894736842,3.66,a-exp-i3,2020-21,Lowell - Henry J Robinson Middle,01600330,      45.4,  97.8,  14.5 to 1,  78.0,  84.6,  87.0
3.9621052631578944,3.96,a-exp-i3,2020-21,Lowell - James S Daley Middle School,01600315,      50.2,  98.0,  13.8 to 1,  92.0,  94.0,  94.1
4.117894736842105,4.12,a-exp-i3,2020-21,Lowell - James Sullivan Middle School,01600340,      47.0,  97.9,  13.6 to 1,  85.1,  93.6,  97.8
4.2105263157894735,4.21,a-exp-i3,2020-21,Lowell - John J Shaughnessy,01600050,      38.0, 100.0,  11.9 to 1,  86.8,  97.4, 100.0
3.995789473684211,4.0,a-exp-i3,2020-21,Lowell - Joseph McAvinnue,01600010,      39.0, 100.0,  11.0 to 1,  87.2,  89.7,  94.9
3.5663157894736845,3.57,a-exp-i3,2020-21,Lowell - Kathryn P. Stoklosa Middle School,01600360,      53.6, 100.0,  12.2 to 1,  90.3,  84.7,  84.7
4.2105263157894735,4.21,a-exp-i3,2020-21,Lowell - Laura Lee Therapeutic Day School,01600085,       6.8, 100.0,   3.4 to 1,  91.2,  75.0, 100.0
3.1578947368421053,3.16,a-exp-i3,2020-21,Lowell - Leblanc Therapeutic Day School,01600320,       7.3, 100.0,   4.9 to 1, 100.0,  82.2,  75.0
3.5073684210526315,3.51,a-exp-i3,2020-21,Lowell - Lowell High,01600505,     212.9,  96.0,  14.3 to 1,  84.4,  90.4,  83.3
3.987368421052632,3.99,a-exp-i3,2020-21,Lowell - Moody Elementary,01600027,      17.8, 100.0,  12.8 to 1, 100.0, 100.0,  94.7
4.2105263157894735,4.21,a-exp-i3,2020-21,Lowell - Pawtucketville Memorial,01600036,      34.0, 100.0,  13.6 to 1,  94.1, 100.0, 100.0
3.9705263157894737,3.97,a-exp-i3,2020-21,Lowell - Peter W Reilly,01600040,      32.2, 100.0,  13.8 to 1,  90.7,  96.9,  94.3
3.709473684210526,3.71,a-exp-i3,2020-21,Lowell - Pyne Arts,01600018,      38.2,  97.4,  12.3 to 1,  89.0,  89.0,  88.1
3.789473684210526,3.79,a-exp-i3,2020-21,Lowell - Rogers STEM Academy,01600005,      59.0,  91.5,  14.4 to 1,  64.4,  83.1,  90.0
4.1010526315789475,4.1,a-exp-i3,2020-21,Lowell - S Christa McAuliffe Elementary,01600075,      37.0, 100.0,  13.0 to 1,  94.6, 100.0,  97.4
3.8273684210526318,3.83,a-exp-i3,2020-21,Lowell - The Career Academy,01600515,       9.9,  94.9,   9.5 to 1,  90.9, 100.0,  90.9
4.2105263157894735,4.21,a-exp-i3,2020-21,Lowell - Washington,01600055,      23.0, 100.0,  10.5 to 1,  87.0,  87.0, 100.0
4.147368421052631,4.15,a-exp-i3,2020-21,Lowell Community Charter Public (District) - Lowell Community Charter Public School,04560050,      64.7, 100.0,  12.4 to 1,  68.7,  87.6,  98.5
1.806315789473684,1.81,a-exp-i3,2020-21,Lowell Middlesex Academy Charter (District) - Lowell Middlesex Academy Charter School,04580505,       7.0, 100.0,  12.6 to 1,  85.7,  57.1,  42.9
4.08,4.08,a-exp-i3,2020-21,Ludlow - Chapin Street Elementary School,01610020,      26.1, 100.0,  11.5 to 1,  92.3, 100.0,  96.9
4.0884210526315785,4.09,a-exp-i3,2020-21,Ludlow - East Street Elementary School,01610010,      34.0,  97.1,   9.7 to 1,  91.2,  97.1,  97.1
4.16,4.16,a-exp-i3,2020-21,Ludlow - Ludlow Senior High,01610505,      77.1, 100.0,  10.9 to 1,  92.1,  93.5,  98.8
4.058947368421053,4.06,a-exp-i3,2020-21,Ludlow - Paul R Baird Middle,01610305,      52.0, 100.0,  11.2 to 1,  94.2, 100.0,  96.4
3.5915789473684208,3.59,a-exp-i3,2020-21,Ludlow - Veterans Park Elementary,01610023,      30.7,  96.7,  10.7 to 1,  90.2, 100.0,  85.3
4.2105263157894735,4.21,a-exp-i3,2020-21,Lunenburg - Advanced Community Experience Program,01620605,       1.0, 100.0,   4.0 to 1, 100.0, 100.0, 100.0
3.886315789473684,3.89,a-exp-i3,2020-21,Lunenburg - Lunenburg High,01620505,      30.8, 100.0,  15.4 to 1,  96.2,  96.8,  92.3
3.7557894736842106,3.76,a-exp-i3,2020-21,Lunenburg - Lunenburg Middle School,01620305,      27.3, 100.0,  14.1 to 1,  92.7, 100.0,  89.2
4.054736842105263,4.05,a-exp-i3,2020-21,Lunenburg - Lunenburg Primary School,01620010,      25.2, 100.0,  15.3 to 1,  83.8, 100.0,  96.3
4.050526315789474,4.05,a-exp-i3,2020-21,Lunenburg - Turkey Hill Elementary School,01620025,      23.9, 100.0,  14.4 to 1,  89.4, 100.0,  96.2
4.2105263157894735,4.21,a-exp-i3,2020-21,Lynn - A Drewicz Elementary,01630016,      34.9, 100.0,  13.1 to 1,  79.9,  94.3, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Lynn - Aborn,01630011,      17.1, 100.0,  13.8 to 1,  87.7, 100.0, 100.0
4.042105263157895,4.04,a-exp-i3,2020-21,Lynn - Breed Middle School,01630405,      93.2, 100.0,  14.3 to 1,  71.0,  83.9,  96.0
4.058947368421053,4.06,a-exp-i3,2020-21,Lynn - Brickett Elementary,01630020,      24.4, 100.0,  14.0 to 1,  95.5, 100.0,  96.4
4.2105263157894735,4.21,a-exp-i3,2020-21,Lynn - Capt William G Shoemaker,01630090,      33.6, 100.0,   9.4 to 1,  86.6,  98.5, 100.0
4.130526315789473,4.13,a-exp-i3,2020-21,Lynn - Classical High,01630505,      96.9,  99.0,  17.1 to 1,  88.7,  92.8,  98.1
4.2105263157894735,4.21,a-exp-i3,2020-21,Lynn - Cobbet Elementary,01630035,      46.4, 100.0,  13.2 to 1,  78.4,  97.8, 100.0
4.134736842105263,4.13,a-exp-i3,2020-21,Lynn - E J Harrington,01630045,      50.9, 100.0,  12.2 to 1,  92.0,  96.1,  98.2
4.2105263157894735,4.21,a-exp-i3,2020-21,Lynn - Edward A Sisson,01630095,      30.1, 100.0,  14.1 to 1, 100.0,  96.8, 100.0
3.886315789473684,3.89,a-exp-i3,2020-21,Lynn - Fecteau-Leary Junior/Senior High School,01630525,      28.5, 100.0,   3.5 to 1,  85.8,  85.8,  92.3
4.2105263157894735,4.21,a-exp-i3,2020-21,Lynn - Hood,01630055,      33.7, 100.0,  14.6 to 1,  64.2,  85.2, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Lynn - Ingalls,01630060,      52.4, 100.0,  12.9 to 1,  76.9,  98.1, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Lynn - Julia F Callahan,01630030,      31.4, 100.0,  11.5 to 1,  93.6,  93.6, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Lynn - Lincoln-Thomson,01630070,      20.6, 100.0,  10.2 to 1,  95.1, 100.0, 100.0
4.037894736842105,4.04,a-exp-i3,2020-21,Lynn - Lynn English High,01630510,     114.5,  98.3,  17.6 to 1,  83.4,  87.8,  95.9
3.734736842105263,3.73,a-exp-i3,2020-21,Lynn - Lynn Vocational Technical Institute,01630605,     110.3,  92.7,  13.3 to 1,  72.8,  79.2,  88.7
4.2105263157894735,4.21,a-exp-i3,2020-21,Lynn - Lynn Woods,01630075,      11.2, 100.0,  13.7 to 1,  95.5,  95.5, 100.0
3.9705263157894737,3.97,a-exp-i3,2020-21,Lynn - Pickering Middle,01630420,      48.7, 100.0,  12.1 to 1,  83.6,  89.7,  94.3
4.2105263157894735,4.21,a-exp-i3,2020-21,Lynn - Robert L Ford,01630050,      36.2, 100.0,  13.4 to 1,  69.4,  91.7, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Lynn - Sewell-Anderson,01630085,      22.2, 100.0,  12.3 to 1, 100.0, 100.0, 100.0
4.042105263157895,4.04,a-exp-i3,2020-21,Lynn - Thurgood Marshall Mid,01630305,      93.7, 100.0,  14.1 to 1,  78.1,  84.0,  96.0
4.092631578947368,4.09,a-exp-i3,2020-21,Lynn - Tracy,01630100,      32.7, 100.0,  13.3 to 1,  87.8,  93.9,  97.2
4.2105263157894735,4.21,a-exp-i3,2020-21,Lynn - Washington Elementary School,01630005,      37.1, 100.0,  11.8 to 1,  62.3,  94.6, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Lynn - William R Fallon,01630080,      10.3, 100.0,   3.0 to 1,  80.7,  90.3, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Lynn - Wm P Connery,01630040,      41.1, 100.0,  13.4 to 1,  78.1,  92.7, 100.0
4.08421052631579,4.08,a-exp-i3,2020-21,Lynnfield - Huckleberry Hill,01640010,      30.4, 100.0,  14.9 to 1,  82.2, 100.0,  97.0
4.134736842105263,4.13,a-exp-i3,2020-21,Lynnfield - Lynnfield High,01640505,      47.1, 100.0,  12.8 to 1,  89.4,  97.9,  98.2
4.134736842105263,4.13,a-exp-i3,2020-21,Lynnfield - Lynnfield Middle School,01640405,      50.8, 100.0,  13.7 to 1,  90.1,  96.1,  98.2
4.2105263157894735,4.21,a-exp-i3,2020-21,Lynnfield - Lynnfield Preschool,01640005,       2.6, 100.0,  10.4 to 1,  76.9, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Lynnfield - Summer Street,01640020,      27.8, 100.0,  14.1 to 1,  84.2, 100.0, 100.0
2.298947368421053,2.3,a-exp-i3,2020-21,MATCH Charter Public School (District) - MATCH Charter Public School,04690505,     113.5,  78.1,  10.7 to 1,  38.4,  88.8,  54.6
4.2105263157894735,4.21,a-exp-i3,2020-21,Ma Academy for Math and Science - Ma Academy for Math and Science School,04680505,       6.0, 100.0,  16.3 to 1,  83.3,  83.3, 100.0
4.092631578947368,4.09,a-exp-i3,2020-21,Malden - Beebe,01650003,      68.7, 100.0,  13.1 to 1,  80.7,  89.4,  97.2
4.2105263157894735,4.21,a-exp-i3,2020-21,Malden - Ferryway,01650013,      64.5, 100.0,  14.0 to 1,  87.6,  95.3, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Malden - Forestdale,01650027,      53.8, 100.0,  10.4 to 1,  80.5,  96.3, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Malden - Linden,01650047,      66.0, 100.0,  12.5 to 1,  86.4,  93.9, 100.0
4.0,4.0,a-exp-i3,2020-21,Malden - Malden Early Learning Center,01650049,      18.0, 100.0,  12.1 to 1,  88.9,  94.4,  95.0
4.008421052631579,4.01,a-exp-i3,2020-21,Malden - Malden High,01650505,     119.6, 100.0,  14.5 to 1,  84.9,  92.5,  95.2
4.16,4.16,a-exp-i3,2020-21,Malden - Salemwood,01650057,      83.0,  98.8,  11.7 to 1,  78.1,  92.8,  98.8
4.2105263157894735,4.21,a-exp-i3,2020-21,Manchester Essex Regional - Essex Elementary,06980020,      22.7, 100.0,   8.3 to 1,  93.8,  94.3, 100.0
4.113684210526316,4.11,a-exp-i3,2020-21,Manchester Essex Regional - Manchester Essex Regional High School,06980510,      43.3,  97.7,  10.6 to 1,  90.8,  95.4,  97.7
4.2105263157894735,4.21,a-exp-i3,2020-21,Manchester Essex Regional - Manchester Essex Regional Middle School,06980030,      31.8,  96.9,  10.8 to 1,  85.5,  90.6, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Manchester Essex Regional - Manchester Memorial Elementary,06980010,      31.9, 100.0,   8.6 to 1,  76.1,  98.1, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Mansfield - Everett W Robinson,01670007,      52.9, 100.0,  12.4 to 1,  78.4,  96.2, 100.0
4.16,4.16,a-exp-i3,2020-21,Mansfield - Harold L Qualters Middle,01670035,      81.3, 100.0,   9.9 to 1,  95.6,  96.8,  98.8
4.2105263157894735,4.21,a-exp-i3,2020-21,Mansfield - Jordan/Jackson Elementary,01670014,      56.2, 100.0,  13.3 to 1,  85.4, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Mansfield - Mansfield High,01670505,      98.7, 100.0,  12.2 to 1,  92.8,  99.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Mansfield - Roland Green School,01670003,       7.0, 100.0,  13.0 to 1, 100.0, 100.0, 100.0
3.5073684210526315,3.51,a-exp-i3,2020-21,Map Academy Charter School (District) - Map Academy Charter School,35170505,      19.0,  97.4,  10.9 to 1,  31.5,  65.8,  83.3
4.2105263157894735,4.21,a-exp-i3,2020-21,Marblehead - Dr. Samuel C. Eveleth,01680025,       5.7, 100.0,  12.4 to 1,  82.6, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Marblehead - Glover,01680020,      29.8, 100.0,  11.4 to 1,  86.6, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Marblehead - L H Coffin,01680010,      20.1, 100.0,   9.5 to 1, 100.0,  95.0, 100.0
3.9494736842105262,3.95,a-exp-i3,2020-21,Marblehead - Marblehead High,01680505,      90.3,  98.9,  10.6 to 1,  82.3,  90.0,  93.8
4.113684210526316,4.11,a-exp-i3,2020-21,Marblehead - Marblehead Veterans Middle School,01680300,      40.4, 100.0,  11.2 to 1,  92.6,  97.5,  97.7
4.2105263157894735,4.21,a-exp-i3,2020-21,Marblehead - Village School,01680016,      70.4, 100.0,   9.9 to 1,  97.2, 100.0, 100.0
3.254736842105263,3.25,a-exp-i3,2020-21,Marblehead Community Charter Public (District) - Marblehead Community Charter Public School,04640305,      21.3,  85.9,   9.8 to 1,  72.9,  82.4,  77.3
4.2105263157894735,4.21,a-exp-i3,2020-21,Marion - Sippican,01690005,      28.7, 100.0,  13.8 to 1,  93.0, 100.0, 100.0
4.037894736842105,4.04,a-exp-i3,2020-21,Marlborough - 1 LT Charles W. Whitcomb School,01700045,      95.8, 100.0,  11.9 to 1,  86.4,  99.0,  95.9
4.16421052631579,4.16,a-exp-i3,2020-21,Marlborough - Charles Jaworek School,01700030,      52.8, 100.0,  12.7 to 1,  80.9,  97.1,  98.9
4.2105263157894735,4.21,a-exp-i3,2020-21,Marlborough - Early Childhood Center,01700006,      11.0, 100.0,  14.3 to 1,  81.8, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Marlborough - Francis J Kane,01700008,      41.7, 100.0,  11.7 to 1,  94.0,  96.3, 100.0
4.168421052631579,4.17,a-exp-i3,2020-21,Marlborough - Goodnow Brothers Elementary School,01700020,      54.0, 100.0,  13.2 to 1,  84.7,  97.3,  99.0
4.08,4.08,a-exp-i3,2020-21,Marlborough - Marlborough High,01700505,      95.7, 100.0,  10.5 to 1,  89.5,  96.9,  96.9
4.16,4.16,a-exp-i3,2020-21,Marlborough - Richer,01700025,      45.1, 100.0,  11.2 to 1,  82.0,  94.6,  98.8
4.2105263157894735,4.21,a-exp-i3,2020-21,Marshfield - Daniel Webster,01710015,      26.2, 100.0,  13.1 to 1,  80.2, 100.0, 100.0
4.1010526315789475,4.1,a-exp-i3,2020-21,Marshfield - Eames Way School,01710005,      25.8, 100.0,   8.3 to 1,  94.6,  96.1,  97.4
3.9326315789473685,3.93,a-exp-i3,2020-21,Marshfield - Furnace Brook Middle,01710310,      80.4, 100.0,  11.3 to 1,  82.8,  93.2,  93.4
4.2105263157894735,4.21,a-exp-i3,2020-21,Marshfield - Gov Edward Winslow,01710020,      33.8, 100.0,  11.2 to 1,  87.6, 100.0, 100.0
4.105263157894737,4.11,a-exp-i3,2020-21,Marshfield - Marshfield High,01710505,     104.6, 100.0,  11.7 to 1,  88.3,  91.4,  97.5
4.2105263157894735,4.21,a-exp-i3,2020-21,Marshfield - Martinson Elementary,01710025,      35.0, 100.0,  11.8 to 1,  82.3,  97.1, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Marshfield - South River,01710010,      27.6, 100.0,  10.3 to 1,  89.1, 100.0, 100.0
3.995789473684211,4.0,a-exp-i3,2020-21,Martha's Vineyard - Martha's Vineyard Regional High,07000505,      74.6, 100.0,   9.2 to 1,  88.5,  86.2,  94.9
3.3684210526315788,3.37,a-exp-i3,2020-21,Martha's Vineyard Charter (District) - Martha's Vineyard Charter School,04660550,      18.5,  78.4,   9.5 to 1,  78.4,  82.9,  80.0
3.1073684210526316,3.11,a-exp-i3,2020-21,Martin Luther King Jr. Charter School of Excellence (District) - Martin Luther King Jr. Charter School of Excellence,04920005,      40.5,  88.9,   9.0 to 1,  49.4,  82.7,  73.8
4.067368421052631,4.07,a-exp-i3,2020-21,Masconomet - Masconomet Regional High School,07050505,      81.5, 100.0,  13.6 to 1,  96.5,  96.8,  96.6
4.2105263157894735,4.21,a-exp-i3,2020-21,Masconomet - Masconomet Regional Middle School,07050405,      47.1, 100.0,  12.2 to 1,  94.2,  92.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Mashpee - Kenneth Coombs School,01720005,      38.5, 100.0,   8.6 to 1,  81.8,  92.2, 100.0
