Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,<26 yrs (# ),26-32 yrs (#),33-40 yrs (#),41-48 yrs (#),49-56 yrs (#),57-64 yrs (#),Over 64 yrs (#),FTE Count
NaN,NaN,a-phya-i1,2021-22,Hopkinton - Hopkinton Pre-School,01390003,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2021-22,Hopkinton - Marathon Elementary School,01390005,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Hudson - C A Farley,01410030,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Hudson - David J. Quinn Middle School,01410410,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Hudson - Forest Avenue Elementary,01410015,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Hudson - Hudson High,01410505,          0.0,          0.0,          0.0,          0.0,          0.0,          2.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2021-22,Hudson - Mulready Elementary,01410007,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Hull - Hull High,01420505,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Hull - Lillian M Jacobs,01420015,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Hull - Memorial Middle,01420305,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
NaN,NaN,a-phya-i1,2021-22,Innovation Academy Charter (District) - Innovation Academy Charter School,04350305,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2021-22,Ipswich - Ipswich High,01440505,          0.0,          0.0,          0.5,          0.0,          0.0,          0.0,          0.0,          0.5,0,0.0
8.0,5,a-phya-i1,2021-22,Ipswich - Ipswich Middle School,01440305,          0.0,          0.0,          0.0,          0.5,          0.0,          0.0,          0.0,          0.5,0,0.0
8.0,5,a-phya-i1,2021-22,Ipswich - Paul F Doyon Memorial,01440007,          0.0,          0.5,          0.0,          0.0,          0.0,          0.0,          0.0,          0.5,0,0.0
8.0,5,a-phya-i1,2021-22,Ipswich - Winthrop,01440015,          0.0,          0.0,          0.0,          0.0,          0.5,          0.0,          0.0,          0.5,0,0.0
8.0,5,a-phya-i1,2021-22,KIPP Academy Boston Charter School (District) - KIPP Academy Boston Charter School,04630205,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,KIPP Academy Lynn Charter (District) - KIPP Academy Lynn Charter School,04290010,          0.0,          0.0,          1.5,          1.5,          1.0,          0.0,          0.0,          4.0,0,0.0
8.0,5,a-phya-i1,2021-22,King Philip - King Philip Middle School,06900510,          0.0,          0.0,          0.0,          1.0,          0.0,          0.8,          0.0,          1.8,0,0.0
8.0,5,a-phya-i1,2021-22,King Philip - King Philip Regional High,06900505,          0.0,          0.0,          0.0,          0.5,          0.0,          0.0,          1.0,          1.5,0,0.0
8.0,5,a-phya-i1,2021-22,Kingston - Kingston Elementary,01450005,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Kingston - Kingston Intermediate,01450020,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Lawrence - Alexander B Bruce,01490015,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Lawrence - Arlington Elementary,01490009,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
NaN,NaN,a-phya-i1,2021-22,Lawrence - Arlington Middle School,01490017,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2021-22,Lawrence - Edward F. Parthum,01490053,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,          2.0,0,0.0
8.0,5,a-phya-i1,2021-22,Lawrence - Emily G Wetherbee,01490080,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Lawrence - Francis M Leahy,01490040,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Lawrence - Frost Middle School,01490525,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Lawrence - Gerard A. Guilmette,01490022,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Lawrence - Guilmette Middle School,01490025,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
NaN,NaN,a-phya-i1,2021-22,Lawrence - High School Learning Center,01490536,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2021-22,Lawrence - James F Hennessey,01490020,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2021-22,Lawrence - John Breen School,01490003,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Lawrence - John K Tarbox,01490075,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Lawrence - Lawlor Early Childhood Center,01490002,          0.0,          0.0,          2.0,          0.0,          0.0,          0.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2021-22,Lawrence - Lawrence Family Public Academy,01490011,          0.0,          0.0,          0.0,          0.0,          1.0,          0.1,          0.0,          1.1,0,0.0
8.0,5,a-phya-i1,2021-22,Lawrence - Lawrence High School,01490515,          0.0,          0.0,          2.0,          0.0,          1.0,          0.0,          0.0,          3.0,0,0.0
8.0,5,a-phya-i1,2021-22,Lawrence - Oliver Partnership School,01490048,          0.0,          0.0,          0.0,          0.0,          1.0,          1.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2021-22,Lawrence - Parthum Middle School,01490027,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
NaN,NaN,a-phya-i1,2021-22,Lawrence - RISE Academy,01490615,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2021-22,Lawrence - Robert Frost,01490018,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2021-22,Lawrence - Rollins Early Childhood Center,01490001,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Lawrence - School for Exceptional Studies,01490537,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Lawrence - South Lawrence East Elementary School,01490004,          0.0,          0.5,          0.0,          0.0,          0.0,          0.0,          0.0,          0.5,0,0.0
8.0,5,a-phya-i1,2021-22,Lawrence - Spark Academy,01490085,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Lawrence - UP Academy Leonard Middle School,01490090,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Lawrence - UP Academy Oliver Middle School,01490049,          0.0,          0.0,          0.5,          0.0,          0.0,          0.0,          0.0,          0.5,0,0.0
8.0,5,a-phya-i1,2021-22,Lawrence Family Development Charter (District) - Lawrence Family Development Charter School,04540205,          0.0,          0.0,          0.0,          2.0,          0.0,          0.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2021-22,Learning First Charter Public School (District) - Learning First Charter Public School,04860105,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Lee - Lee Elementary,01500025,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Lee - Lee Middle/High School,01500505,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Leicester - Leicester Elementary,01510005,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Leicester - Leicester High,01510505,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Leicester - Leicester Integrated Preschool,01510001,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Leicester - Leicester Middle,01510015,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Lenox - Lenox Memorial High,01520505,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Lenox - Morris,01520015,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Leominster - Bennett,01530003,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
NaN,NaN,a-phya-i1,2021-22,Leominster - Center For Technical Education Innovation,01530605,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2021-22,Leominster - Fall Brook,01530007,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Leominster - Frances Drake School,01530010,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Leominster - Johnny Appleseed,01530025,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
NaN,NaN,a-phya-i1,2021-22,Leominster - Leominster Center for Excellence,01530515,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2021-22,Leominster - Leominster High School,01530505,          0.0,          0.0,          0.0,          2.0,          0.4,          0.0,          0.0,          2.4,0,0.0
NaN,NaN,a-phya-i1,2021-22,Leominster - Lincoln School,01530005,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2021-22,Leominster - Northwest,01530030,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Leominster - Priest Street,01530040,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
NaN,NaN,a-phya-i1,2021-22,Leominster - Samoset School,01530045,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2021-22,Leominster - Sky View Middle School,01530320,          0.0,          0.0,          0.0,          1.0,          0.0,          0.8,          0.0,          1.8,0,0.0
8.0,5,a-phya-i1,2021-22,Leverett - Leverett Elementary,01540005,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Lexington - Bowman,01550008,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Lexington - Bridge,01550006,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Lexington - Fiske,01550015,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Lexington - Harrington,01550030,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Lexington - Jonas Clarke Middle,01550305,          0.0,          0.0,          0.0,          0.0,          1.0,          0.9,          0.0,          1.9,0,0.0
8.0,5,a-phya-i1,2021-22,Lexington - Joseph Estabrook,01550010,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Lexington - Lexington Children's Place,01550001,          0.0,          0.0,          0.0,          0.0,          0.5,          0.0,          0.0,          0.5,0,0.0
8.0,5,a-phya-i1,2021-22,Lexington - Lexington High,01550505,          0.0,          1.0,          0.8,          1.0,          2.0,          1.0,          0.0,          5.8,0,0.0
8.0,5,a-phya-i1,2021-22,Lexington - Maria Hastings,01550035,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2021-22,Lexington - Wm Diamond Middle,01550310,          0.0,          0.0,          0.0,          0.0,          0.0,          1.8,          0.0,          1.8,0,0.0
8.0,5,a-phya-i1,2021-22,Libertas Academy Charter School (District) - Libertas Academy Charter School,35140305,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Lincoln - Hanscom Middle,01570305,          0.0,          0.0,          0.0,          0.0,          0.0,          0.5,          0.0,          0.5,0,0.0
8.0,5,a-phya-i1,2021-22,Lincoln - Hanscom Primary,01570006,          0.0,          0.0,          0.0,          0.0,          0.0,          0.5,          0.0,          0.5,0,0.0
8.0,5,a-phya-i1,2021-22,Lincoln - Lincoln School,01570025,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Lincoln-Sudbury - Lincoln-Sudbury Regional High,06950505,          0.0,          0.0,          0.0,          0.0,          2.0,          0.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2021-22,Littleton - Littleton High School,01580505,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Littleton - Littleton Middle School,01580305,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Littleton - Russell St Elementary,01580015,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Littleton - Shaker Lane Elementary,01580005,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Longmeadow - Blueberry Hill,01590005,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Longmeadow - Center,01590010,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Longmeadow - Glenbrook Middle,01590017,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Longmeadow - Longmeadow High,01590505,          0.0,          1.0,          0.0,          1.0,          0.0,          0.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2021-22,Longmeadow - Williams Middle,01590305,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Longmeadow - Wolf Swamp Road,01590025,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
NaN,NaN,a-phya-i1,2021-22,Lowell - Abraham Lincoln,01600020,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2021-22,Lowell - B.F. Butler Middle School,01600310,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2021-22,Lowell - Bartlett Community Partnership,01600090,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
NaN,NaN,a-phya-i1,2021-22,Lowell - Cardinal O'Connell Early Learning Center,01600001,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2021-22,Lowell - Charles W Morey,01600030,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2021-22,Lowell - Charlotte M Murkland Elementary,01600080,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2021-22,Lowell - Dr An Wang School,01600345,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2021-22,Lowell - Dr Gertrude Bailey,01600002,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2021-22,Lowell - Dr. Janice Adie Day School,01600605,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2021-22,Lowell - Greenhalge,01600015,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2021-22,Lowell - Henry J Robinson Middle,01600330,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2021-22,Lowell - James S Daley Middle School,01600315,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2021-22,Lowell - James Sullivan Middle School,01600340,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2021-22,Lowell - John J Shaughnessy,01600050,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2021-22,Lowell - Joseph McAvinnue,01600010,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2021-22,Lowell - Kathryn P. Stoklosa Middle School,01600360,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2021-22,Lowell - Laura Lee Therapeutic Day School,01600085,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2021-22,Lowell - Leblanc Therapeutic Day School,01600320,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2021-22,Lowell - Lowell High,01600505,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2021-22,Lowell - Moody Elementary,01600027,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2021-22,Lowell - Pawtucketville Memorial,01600036,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2021-22,Lowell - Peter W Reilly,01600040,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2021-22,Lowell - Pyne Arts,01600018,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2021-22,Lowell - Rogers STEM Academy,01600005,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2021-22,Lowell - S Christa McAuliffe Elementary,01600075,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2021-22,Lowell - The Career Academy,01600515,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2021-22,Lowell - Washington,01600055,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2021-22,Lowell Community Charter Public (District) - Lowell Community Charter Public School,04560050,          0.0,          0.0,          1.0,          1.0,          0.0,          0.0,          0.0,          2.0,0,0.0
NaN,NaN,a-phya-i1,2021-22,Lowell Middlesex Academy Charter (District) - Lowell Middlesex Academy Charter School,04580505,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2021-22,Ludlow - East Street Elementary School,01610010,          0.0,          0.0,          0.0,          0.0,          0.5,          0.0,          0.0,          0.5,0,0.0
8.0,5,a-phya-i1,2021-22,Ludlow - Harris Brook Elementary School,01610665,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Ludlow - Ludlow Senior High,01610505,          0.0,          1.0,          0.0,          1.0,          0.5,          0.0,          0.0,          2.5,0,0.0
8.0,5,a-phya-i1,2021-22,Ludlow - Paul R Baird Middle,01610305,          0.0,          0.0,          0.0,          0.0,          1.0,          1.0,          0.0,          2.0,0,0.0
NaN,NaN,a-phya-i1,2021-22,Lunenburg - Advanced Community Experience Program,01620605,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2021-22,Lunenburg - Lunenburg High,01620505,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2021-22,Lunenburg - Lunenburg Middle School,01620305,          0.0,          0.0,          1.0,          0.0,          1.0,          0.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2021-22,Lunenburg - Lunenburg Primary School,01620010,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2021-22,Lunenburg - Turkey Hill Elementary School,01620025,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Lynn - A Drewicz Elementary,01630016,          0.0,          0.0,          0.0,          0.0,          0.0,          1.1,          0.0,          1.1,0,0.0
8.0,5,a-phya-i1,2021-22,Lynn - Aborn,01630011,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Lynn - Breed Middle School,01630405,          0.0,          0.0,          1.0,          1.0,          0.0,          0.1,          0.0,          2.1,0,0.0
8.0,5,a-phya-i1,2021-22,Lynn - Brickett Elementary,01630020,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Lynn - Capt William G Shoemaker,01630090,          0.0,          0.0,          0.0,          0.0,          0.0,          1.1,          0.0,          1.1,0,0.0
8.0,5,a-phya-i1,2021-22,Lynn - Classical High,01630505,          0.0,          0.0,          1.0,          0.0,          1.0,          0.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2021-22,Lynn - Cobbet Elementary,01630035,          1.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2021-22,Lynn - E J Harrington,01630045,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Lynn - Edward A Sisson,01630095,          0.0,          0.0,          0.0,          0.0,          0.0,          1.1,          0.0,          1.1,0,0.0
8.0,5,a-phya-i1,2021-22,Lynn - Fecteau-Leary Junior/Senior High School,01630525,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Lynn - Hood,01630055,          0.0,          0.0,          0.0,          0.0,          0.0,          1.1,          0.0,          1.1,0,0.0
8.0,5,a-phya-i1,2021-22,Lynn - Ingalls,01630060,          0.0,          0.0,          1.0,          0.0,          0.0,          0.1,          0.0,          1.1,0,0.0
8.0,5,a-phya-i1,2021-22,Lynn - Julia F Callahan,01630030,          0.0,          0.0,          0.0,          0.0,          0.0,          0.1,          0.0,          0.1,0,0.0
8.0,5,a-phya-i1,2021-22,Lynn - Lincoln-Thomson,01630070,          0.0,          0.0,          1.0,          0.0,          0.0,          0.1,          0.0,          1.1,0,0.0
8.0,5,a-phya-i1,2021-22,Lynn - Lynn English High,01630510,          1.0,          1.0,          1.0,          0.0,          0.0,          0.0,          0.0,          3.0,0,0.0
8.0,5,a-phya-i1,2021-22,Lynn - Lynn Vocational Technical Institute,01630605,          1.0,          1.0,          1.0,          0.0,          1.0,          0.0,          1.0,          5.0,0,0.0
8.0,5,a-phya-i1,2021-22,Lynn - Lynn Woods,01630075,          0.0,          0.0,          0.0,          0.0,          1.0,          0.1,          0.0,          1.1,0,0.0
8.0,5,a-phya-i1,2021-22,Lynn - Pickering Middle,01630420,          0.0,          0.0,          0.0,          0.0,          0.0,          1.1,          0.0,          1.1,0,0.0
8.0,5,a-phya-i1,2021-22,Lynn - Robert L Ford,01630050,          0.0,          1.0,          0.0,          0.0,          0.0,          0.1,          0.0,          1.1,0,0.0
8.0,5,a-phya-i1,2021-22,Lynn - Sewell-Anderson,01630085,          0.0,          0.0,          0.0,          0.0,          0.0,          1.1,          0.0,          1.1,0,0.0
8.0,5,a-phya-i1,2021-22,Lynn - Thurgood Marshall Mid,01630305,          0.0,          0.0,          2.0,          0.0,          1.0,          0.1,          0.0,          3.1,0,0.0
8.0,5,a-phya-i1,2021-22,Lynn - Tracy,01630100,          0.0,          0.0,          0.0,          0.0,          0.0,          0.1,          1.0,          1.1,0,0.0
8.0,5,a-phya-i1,2021-22,Lynn - Washington Elementary School,01630005,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Lynn - William R Fallon,01630080,          0.0,          0.0,          0.0,          0.0,          0.0,          1.1,          0.0,          1.1,0,0.0
8.0,5,a-phya-i1,2021-22,Lynn - Wm P Connery,01630040,          0.0,          0.0,          0.0,          1.0,          0.0,          0.1,          0.0,          1.1,0,0.0
8.0,5,a-phya-i1,2021-22,Lynnfield - Huckleberry Hill,01640010,          0.0,          0.0,          0.9,          0.0,          0.0,          0.0,          0.0,          0.9,0,0.0
8.0,5,a-phya-i1,2021-22,Lynnfield - Lynnfield High,01640505,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.8,          0.8,0,0.0
8.0,5,a-phya-i1,2021-22,Lynnfield - Lynnfield Middle School,01640405,          0.0,          0.5,          0.0,          0.0,          0.0,          1.0,          0.0,          1.5,0,0.0
NaN,NaN,a-phya-i1,2021-22,Lynnfield - Lynnfield Preschool,01640005,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2021-22,Lynnfield - Summer Street,01640020,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
