Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,<26 yrs (# ),26-32 yrs (#),33-40 yrs (#),41-48 yrs (#),49-56 yrs (#),57-64 yrs (#),Over 64 yrs (#),FTE Count
7.093333333333334,5,a-phya-i1,2021-22,Central Berkshire - Kittredge,06350035,       0.0,       0.0,0,0,0.9,0,0,       0.9,153,170.0
6.282666666666667,5,a-phya-i1,2021-22,Central Berkshire - Nessacus Regional Middle School,06350305,       0.0,       0.0,1,0,0,0,0,       1.0,322,322.0
5.264,5,a-phya-i1,2021-22,Central Berkshire - Wahconah Regional High,06350505,       0.0,       0.0,0,0,0,1,0,       1.0,513,513.0
5.285333333333333,5,a-phya-i1,2021-22,Chelmsford - Byam School,00560030,       0.0,       0.0,0,0,0,1,0,       1.0,509,509.0
5.386666666666667,5,a-phya-i1,2021-22,Chelmsford - Center Elementary School,00560005,       0.0,       0.0,0,0,0,1,0,       1.0,490,490.0
-Infinity,1,a-phya-i1,2021-22,Chelmsford - Charles D Harrington,00560025,       0.0,       0.0,0,0,0,0,0,       0.0,472,Infinity
4.421333333333333,4.42,a-phya-i1,2021-22,Chelmsford - Chelmsford High,00560505,       0.0,       0.0,0,0,1,1,0,       2.0,1342,671.0
4.1226666666666665,4.12,a-phya-i1,2021-22,Chelmsford - Col Moses Parker School,00560305,       0.0,       0.0,0,0,1,0,0,       1.0,727,727.0
-Infinity,1,a-phya-i1,2021-22,Chelmsford - Community Education Center,00560001,       0.0,       0.0,0,0,0,0,0,       0.0,127,Infinity
3.578666666666667,3.58,a-phya-i1,2021-22,Chelmsford - McCarthy Middle School,00560310,       0.0,       0.0,0,0,1,0,0,       1.0,829,829.0
5.616,5,a-phya-i1,2021-22,Chelmsford - South Row,00560015,       0.0,       0.0,1,0,0,0,0,       1.0,447,447.0
-1.9866666666666666,1,a-phya-i1,2021-22,Chelsea - Chelsea High,00570505,       0.0,       0.4,0,0,0,0.4,0,       0.8,1498,1872.5
4.88,4.88,a-phya-i1,2021-22,Chelsea - Chelsea Opportunity Academy,00570515,       0.0,       0.1,0,0,0,0.1,0,       0.2,117,585.0
0.33066666666666666,1,a-phya-i1,2021-22,Chelsea - Clark Avenue School,00570050,       0.0,       0.0,0,0,0.5,0,0,       0.5,719,1438.0
2.6453333333333333,2.65,a-phya-i1,2021-22,Chelsea - Edgar A Hooks Elementary,00570030,       0.0,       0.0,0,0,0,0,0.5,       0.5,502,1004.0
-Infinity,1,a-phya-i1,2021-22,Chelsea - Eugene Wright Science and Technology Academy,00570045,       0.0,       0.0,0,0,0,0,0,       0.0,468,Infinity
2.8053333333333335,2.81,a-phya-i1,2021-22,Chelsea - Frank M Sokolowski Elementary,00570040,       0.0,       0.0,0,0,0.5,0,0,       0.5,487,974.0
3.2746666666666666,3.27,a-phya-i1,2021-22,Chelsea - George F. Kelly Elementary,00570035,       0.0,       0.0,0.5,0,0,0,0,       0.5,443,886.0
2.24,2.24,a-phya-i1,2021-22,Chelsea - Joseph A. Browne School,00570055,       0.0,       0.0,0,0,0.5,0,0,       0.5,540,1080.0
-0.864,1,a-phya-i1,2021-22,Chelsea - Shurtleff Early Childhood,00570003,       0.0,       0.0,0,0,0,0.5,0,       0.5,831,1662.0
-Infinity,1,a-phya-i1,2021-22,Chelsea - William A Berkowitz Elementary,00570025,       0.0,       0.0,0,0,0,0,0,       0.0,460,Infinity
7.013333333333334,5,a-phya-i1,2021-22,Chesterfield-Goshen - New Hingham Regional Elementary,06320025,       0.0,       0.8,0,0,0,0,0,       0.8,148,185.0
5.989333333333334,5,a-phya-i1,2021-22,Chicopee - Barry,00610003,       0.0,       0.0,0,1,0,0,0,       1.0,377,377.0
6.982222222222221,5,a-phya-i1,2021-22,Chicopee - Belcher,00610010,       0.0,       0.0,0,0,1,0.2,0,       1.2,229,190.83333333333334
5.8213333333333335,5,a-phya-i1,2021-22,Chicopee - Bellamy Middle,00610305,       0.0,       0.0,0,0,2,0,0,       2.0,817,408.5
5.632,5,a-phya-i1,2021-22,Chicopee - Bowe,00610015,       0.0,       1.0,0,0,0,0,0,       1.0,444,444.0
6.56,5,a-phya-i1,2021-22,Chicopee - Bowie,00610020,       0.0,       0.0,0,1,0,0,0,       1.0,270,270.0
7.578666666666667,5,a-phya-i1,2021-22,Chicopee - Chicopee Academy,00610021,       0.0,       0.0,0,1,0,0,0,       1.0,79,79.0
4.922666666666666,4.92,a-phya-i1,2021-22,Chicopee - Chicopee Comprehensive High School,00610510,       0.0,       0.0,0,1,1,0,0,       2.0,1154,577.0
5.757575757575758,5,a-phya-i1,2021-22,Chicopee - Chicopee High,00610505,       0.0,       0.0,1,0,1,0.2,0,       2.2,925,420.45454545454544
5.992,5,a-phya-i1,2021-22,Chicopee - Dupont Middle,00610310,       0.0,       0.0,1,1,0,0,0,       2.0,753,376.5
-Infinity,1,a-phya-i1,2021-22,Chicopee - Fairview Elementary,00610050,       0.0,       0.0,0,0,0,0,0,       0.0,407,Infinity
6.5777777777777775,5,a-phya-i1,2021-22,Chicopee - Gen John J Stefanik,00610090,       0.0,       0.0,1,0,0,0.2,0,       1.2,320,266.6666666666667
6.629333333333333,5,a-phya-i1,2021-22,Chicopee - Lambert-Lavoie,00610040,       0.0,       0.0,0,1,0,0,0,       1.0,257,257.0
-0.9066666666666666,1,a-phya-i1,2021-22,Chicopee - Litwin,00610022,       0.0,       0.0,0,0,0,0.2,0,       0.2,334,1670.0
6.789333333333333,5,a-phya-i1,2021-22,Chicopee - Streiber Memorial School,00610065,       0.0,       0.0,0,0,1,0,0,       1.0,227,227.0
6.453333333333333,5,a-phya-i1,2021-22,Chicopee - Szetela Early Childhood Center,00610001,       0.0,       0.0,0.5,0,0,0.2,0,       0.7,203,290.0
5.930666666666666,5,a-phya-i1,2021-22,Christa McAuliffe Charter Public (District) - Christa McAuliffe Charter Public School,04180305,       0.0,       1.0,0,0,0,0,0,       1.0,388,388.0
6.778666666666667,5,a-phya-i1,2021-22,City on a Hill Charter Public School (District) - City on a Hill Charter Public School,04370505,       0.0,       0.0,1,0,0,0,0,       1.0,229,229.0
-Infinity,1,a-phya-i1,2021-22,Clarksburg - Clarksburg Elementary,00630010,       0.0,       0.0,0,0,0,0,0,       0.0,211,Infinity
5.8213333333333335,5,a-phya-i1,2021-22,Clinton - Clinton Elementary,00640050,       0.0,       1.0,0,0,0,1,0,       2.0,817,408.5
4.917333333333334,4.92,a-phya-i1,2021-22,Clinton - Clinton Middle School,00640305,       0.0,       0.0,0,0,1,0,0,       1.0,578,578.0
5.28,5,a-phya-i1,2021-22,Clinton - Clinton Senior High,00640505,       0.0,       0.0,0,0,1,0,0,       1.0,510,510.0
4.341333333333333,4.34,a-phya-i1,2021-22,Codman Academy Charter Public (District) - Codman Academy Charter Public School,04380505,       0.0,       0.0,0.5,0,0,0,0,       0.5,343,686.0
5.738666666666667,5,a-phya-i1,2021-22,Cohasset - Cohasset High School,00650505,       0.0,       0.0,0,0,0,0,1,       1.0,424,424.0
6.8693333333333335,5,a-phya-i1,2021-22,Cohasset - Cohasset Middle School,00650305,       0.0,       0.0,1,0.5,0,0,0,       1.5,318,212.0
6.325333333333333,5,a-phya-i1,2021-22,Cohasset - Deer Hill,00650005,       0.0,       0.0,0,0,1,0,0,       1.0,314,314.0
6.225454545454546,5,a-phya-i1,2021-22,Cohasset - Joseph Osgood,00650010,       0.0,       0.0,0,0,0.6,0.5,0,       1.1,366,332.7272727272727
2.042666666666667,2.04,a-phya-i1,2021-22,Collegiate Charter School of Lowell (District) - Collegiate Charter School of Lowell,35030205,       0.0,       0.0,0,1,0,0,0,       1.0,1117,1117.0
6.464,5,a-phya-i1,2021-22,Community Charter School of Cambridge (District) - Community Charter School of Cambridge,04360305,       0.0,       0.0,1,0,0,0,0,       1.0,288,288.0
6.930666666666666,5,a-phya-i1,2021-22,Community Day Charter Public School - Gateway (District) - Community Day Charter Public School - Gateway,04260205,       0.0,       1.0,1,0,0,0,0,       2.0,401,200.5
-Infinity,1,a-phya-i1,2021-22,Community Day Charter Public School - Prospect (District) - Community Day Charter Public School - Prospect,04400205,       0.0,       0.0,0,0,0,0,0,       0.0,400,Infinity
-Infinity,1,a-phya-i1,2021-22,Community Day Charter Public School - R. Kingman Webster (District) - Community Day Charter Public School - R. Kingman Webster,04310205,       0.0,       0.0,0,0,0,0,0,       0.0,394,Infinity
5.770666666666667,5,a-phya-i1,2021-22,Concord - Alcott,00670005,       0.0,       0.0,0,0,0,1,0,       1.0,418,418.0
6.165333333333334,5,a-phya-i1,2021-22,Concord - Concord Middle,00670305,       0.0,       0.0,0,1,0,0,1,       2.0,688,344.0
5.594666666666667,5,a-phya-i1,2021-22,Concord - Thoreau,00670020,       0.0,       0.0,0,0,1,0,0,       1.0,451,451.0
5.648,5,a-phya-i1,2021-22,Concord - Willard,00670030,       0.0,       0.0,0,0,0,1,0,       1.0,441,441.0
5.648,5,a-phya-i1,2021-22,Concord-Carlisle - Concord Carlisle High,06400505,       0.0,       1.0,0,1,1,0,0,       3.0,1323,441.0
7.205333333333333,5,a-phya-i1,2021-22,Conservatory Lab Charter (District) - Conservatory Lab Charter School,04390050,       1.0,       0.0,1,0,0,0,1,       3.0,447,149.0
7.226666666666667,5,a-phya-i1,2021-22,Conway - Conway Grammar,00680005,       0.0,       0.0,1,0,0,0,0,       1.0,145,145.0
5.848,5,a-phya-i1,2021-22,Danvers - Danvers High,00710505,       0.0,       0.0,1,0,0,1,0,       2.0,807,403.5
6.288,5,a-phya-i1,2021-22,Danvers - Great Oak,00710015,       0.0,       1.0,0,0,0,0,0,       1.0,321,321.0
6.042666666666666,5,a-phya-i1,2021-22,Danvers - Highlands,00710010,       0.0,       0.0,0,1,0,0,0,       1.0,367,367.0
5.946666666666666,5,a-phya-i1,2021-22,Danvers - Holten Richmond Middle School,00710305,       0.0,       1.0,0,1,0,0,0,       2.0,770,385.0
6.352,5,a-phya-i1,2021-22,Danvers - Ivan G Smith,00710032,       0.0,       0.0,0,0,1,0,0,       1.0,309,309.0
6.325333333333333,5,a-phya-i1,2021-22,Danvers - Riverside,00710030,       0.0,       0.0,0,0,1,0,0,       1.0,314,314.0
6.245333333333333,5,a-phya-i1,2021-22,Danvers - Willis E Thorpe,00710045,       0.0,       0.0,0,0,1,0,0,       1.0,329,329.0
7.650666666666667,5,a-phya-i1,2021-22,Dartmouth - Andrew B. Cushman School,00720005,       0.0,       0.0,0,2,0,0,0,       2.0,131,65.5
5.248,5,a-phya-i1,2021-22,Dartmouth - Dartmouth High,00720505,       0.0,       1.0,0,0,1,0,0,       2.0,1032,516.0
6.56,5,a-phya-i1,2021-22,Dartmouth - Dartmouth Middle,00720050,       0.0,       0.0,0,1,1,1,0,       3.0,810,270.0
5.9093333333333335,5,a-phya-i1,2021-22,Dartmouth - George H Potter,00720030,       0.0,       0.0,0,0,1,0,0,       1.0,392,392.0
6.208,5,a-phya-i1,2021-22,Dartmouth - James M. Quinn School,00720040,       0.0,       0.0,1,1,0,0,0,       2.0,672,336.0
-Infinity,1,a-phya-i1,2021-22,Dartmouth - Joseph Demello,00720015,       0.0,       0.0,0,0,0,0,0,       0.0,374,Infinity
5.511111111111111,5,a-phya-i1,2021-22,Dedham - Avery,00730010,       0.0,       0.0,0,0.1,0,0.5,0,       0.6,280,466.6666666666667
1.768888888888888,1.77,a-phya-i1,2021-22,Dedham - Dedham High,00730505,       0.0,       0.0,0,0.6,0,0,0,       0.6,701,1168.3333333333335
4.1866666666666665,4.19,a-phya-i1,2021-22,Dedham - Dedham Middle School,00730305,       0.0,       0.0,0,0.1,0.7,0,0,       0.8,572,715.0
6.390303030303031,5,a-phya-i1,2021-22,Dedham - Early Childhood Center,00730005,       0.0,       0.5,0,0.1,0.5,0,0,       1.1,332,301.8181818181818
6.734545454545454,5,a-phya-i1,2021-22,Dedham - Greenlodge,00730025,       0.0,       0.0,0,1.1,0,0,0,       1.1,261,237.27272727272725
5.786666666666667,5,a-phya-i1,2021-22,Dedham - Oakdale,00730030,       0.0,       0.0,0,0.1,0,0.5,0,       0.6,249,415.0
6.471111111111111,5,a-phya-i1,2021-22,Dedham - Riverdale,00730045,       0.0,       0.0,0,0.1,0,0.5,0,       0.6,172,286.6666666666667
6.840888888888888,5,a-phya-i1,2021-22,Deerfield - Deerfield Elementary,00740015,       0.0,       0.0,0.5,1,0,0,0,       1.5,326,217.33333333333334
5.6,5,a-phya-i1,2021-22,Dennis-Yarmouth - Dennis-Yarmouth Regional High,06450505,       0.0,       0.0,2,0,0,0,0,       2.0,900,450.0
6.373333333333333,5,a-phya-i1,2021-22,Dennis-Yarmouth - Ezra H Baker Innovation School,06450005,       0.0,       0.0,1,0,0,0,0,       1.0,305,305.0
6.437333333333333,5,a-phya-i1,2021-22,Dennis-Yarmouth - Marguerite E Small Elementary,06450015,       0.0,       0.0,0,0,1,0,0,       1.0,293,293.0
5.717333333333333,5,a-phya-i1,2021-22,Dennis-Yarmouth - Mattacheese Middle School,06450305,       0.0,       0.0,0,0,1,0,0,       1.0,428,428.0
5.642666666666667,5,a-phya-i1,2021-22,Dennis-Yarmouth - Nathaniel H. Wixon School,06450050,       0.0,       1.0,0,0,0,0,0,       1.0,442,442.0
5.722666666666667,5,a-phya-i1,2021-22,Dennis-Yarmouth - Station Avenue Elementary,06450025,       0.0,       0.0,0,0,0,1,0,       1.0,427,427.0
6.026666666666666,5,a-phya-i1,2021-22,Dighton-Rehoboth - Dighton Elementary,06500005,       0.0,       0.0,0,1,0.2,0,0,       1.2,444,370.0
6.284444444444444,5,a-phya-i1,2021-22,Dighton-Rehoboth - Dighton Middle School,06500305,       0.0,       0.0,0,0,1.2,0,0,       1.2,386,321.6666666666667
4.848888888888888,4.85,a-phya-i1,2021-22,Dighton-Rehoboth - Dighton-Rehoboth Regional High School,06500505,       0.0,       0.0,0,0,1.2,0,0,       1.2,709,590.8333333333334
5.946666666666666,5,a-phya-i1,2021-22,Dighton-Rehoboth - Dorothy L Beckwith,06500310,       0.0,       0.0,0,0,0.2,1,0,       1.2,462,385.0
5.475555555555554,5,a-phya-i1,2021-22,Dighton-Rehoboth - Palmer River,06500010,       0.0,       0.0,0,0,0.2,1,0,       1.2,568,473.33333333333337
6.677333333333333,5,a-phya-i1,2021-22,Douglas - Douglas Elementary School,00770015,       0.0,       0.0,0,0,0.5,1,0,       1.5,372,248.0
6.208,5,a-phya-i1,2021-22,Douglas - Douglas High School,00770505,       0.0,       0.0,1,0,0,0,0,       1.0,336,336.0
6.538666666666667,5,a-phya-i1,2021-22,Douglas - Douglas Middle School,00770305,       0.0,       0.0,0,0,0,1,0,       1.0,274,274.0
6.944,5,a-phya-i1,2021-22,Douglas - Douglas Primary School,00770005,       0.0,       0.0,1,0,0,0,0,       1.0,198,198.0
5.392,5,a-phya-i1,2021-22,Dover - Chickering,00780005,       0.0,       0.0,0,1,0,0,0,       1.0,489,489.0
-Infinity,1,a-phya-i1,2021-22,Dover-Sherborn - Dover-Sherborn Regional High,06550505,       0.0,       0.0,0,0,0,0,0,       0.0,657,Infinity
5.317333333333333,5,a-phya-i1,2021-22,Dover-Sherborn - Dover-Sherborn Regional Middle School,06550405,       0.0,       0.0,0,1,0,0,0,       1.0,503,503.0
5.445333333333333,5,a-phya-i1,2021-22,Dracut - Brookside Elementary,00790035,       0.0,       0.0,0,0,1,0,0,       1.0,479,479.0
5.08,5,a-phya-i1,2021-22,Dracut - Dracut Senior High,00790505,       0.0,       0.0,0.6,0,0,1,0,       1.6,876,547.5
5.141333333333334,5,a-phya-i1,2021-22,Dracut - George H. Englesby Elementary School,00790045,       0.0,       0.0,0,0,1,0,0,       1.0,536,536.0
6.592,5,a-phya-i1,2021-22,Dracut - Greenmont Avenue,00790030,       0.0,       0.0,1,0,0,0,0,       1.0,264,264.0
4.922666666666666,4.92,a-phya-i1,2021-22,Dracut - Joseph A Campbell Elementary,00790020,       0.0,       0.0,0,1,0,0,0,       1.0,577,577.0
5.013333333333334,5,a-phya-i1,2021-22,Dracut - Justus C. Richardson Middle School,00790410,       0.0,       0.0,0,0,0.6,1,0,       1.6,896,560.0
-Infinity,1,a-phya-i1,2021-22,Dudley Street Neighborhood Charter School (District) - Dudley Street Neighborhood Charter School,04070405,       0.0,       0.0,0,0,0,0,0,       0.0,286,Infinity
6.293333333333333,5,a-phya-i1,2021-22,Dudley-Charlton Reg - Charlton Elementary,06580020,       0.0,       0.0,1,0,0,0,0,       1.0,320,320.0
4.672,4.67,a-phya-i1,2021-22,Dudley-Charlton Reg - Charlton Middle School,06580310,       0.0,       0.0,0,0,0,1,0,       1.0,624,624.0
6.592820512820513,5,a-phya-i1,2021-22,Dudley-Charlton Reg - Dudley Elementary,06580005,       0.0,       0.0,0,0,1,0,0.3,       1.3,343,263.8461538461538
5.768205128205127,5,a-phya-i1,2021-22,Dudley-Charlton Reg - Dudley Middle School,06580305,       0.0,       0.0,1,0,0,0,0.3,       1.3,544,418.46153846153845
5.685333333333333,5,a-phya-i1,2021-22,Dudley-Charlton Reg - Heritage School,06580030,       0.0,       0.0,0,0,0,1,0,       1.0,434,434.0
6.945641025641026,5,a-phya-i1,2021-22,Dudley-Charlton Reg - Mason Road School,06580010,       0.0,       1.0,0,0,0,0,0.3,       1.3,257,197.69230769230768
5.52,5,a-phya-i1,2021-22,Dudley-Charlton Reg - Shepherd Hill Regional High,06580505,       0.0,       0.0,2,0,0,0,0,       2.0,930,465.0
4.8373333333333335,4.84,a-phya-i1,2021-22,Duxbury - Alden School,00820004,       0.0,       0.0,1,0,0,0,0,       1.0,593,593.0
-Infinity,1,a-phya-i1,2021-22,Duxbury - Chandler Elementary,00820006,       0.0,       0.0,0,0,0,0,0,       0.0,620,Infinity
5.338947368421052,5,a-phya-i1,2021-22,Duxbury - Duxbury High,00820505,       0.0,       0.0,0,0,1,0,0.9,       1.9,948,498.94736842105266
4.533333333333333,4.53,a-phya-i1,2021-22,Duxbury - Duxbury Middle,00820305,       0.0,       0.0,0,1,0,0,0,       1.0,650,650.0
5.077333333333334,5,a-phya-i1,2021-22,East Bridgewater - Central,00830005,       0.0,       0.0,0.5,0,0,0.5,0,       1.0,548,548.0
-1.9306666666666668,1,a-phya-i1,2021-22,East Bridgewater - East Bridgewater JR./SR. High School,00830505,       0.0,       0.0,0.5,0,0,0,0,       0.5,931,1862.0
-Infinity,1,a-phya-i1,2021-22,East Bridgewater - Gordon W. Mitchell School,00830010,       0.0,       0.0,0,0,0,0,0,       0.0,628,Infinity
4.794666666666667,4.79,a-phya-i1,2021-22,East Longmeadow - Birchland Park,00870305,       0.0,       0.0,1,0,0,0,0,       1.0,601,601.0
3.648,3.65,a-phya-i1,2021-22,East Longmeadow - East Longmeadow High,00870505,       0.0,       0.0,0,0,1,0,0,       1.0,816,816.0
6.586666666666667,5,a-phya-i1,2021-22,East Longmeadow - Mapleshade,00870010,       0.0,       0.0,0,0,0,1,0,       1.0,265,265.0
5.104,5,a-phya-i1,2021-22,East Longmeadow - Meadow Brook,00870013,       0.0,       0.0,0,0,0,1,0,       1.0,543,543.0
6.576,5,a-phya-i1,2021-22,East Longmeadow - Mountain View,00870015,       0.0,       0.0,0,0,0,1,0,       1.0,267,267.0
6.976,5,a-phya-i1,2021-22,Eastham - Eastham Elementary,00850005,       0.0,       0.0,0,0,1,0,0,       1.0,192,192.0
-Infinity,1,a-phya-i1,2021-22,Easthampton - Center School,00860005,       0.0,       0.0,0,0,0,0,0,       0.0,188,Infinity
5.8613333333333335,5,a-phya-i1,2021-22,Easthampton - Easthampton High,00860505,       0.0,       0.0,1,0,0,0,0,       1.0,401,401.0
-Infinity,1,a-phya-i1,2021-22,Easthampton - Maple,00860010,       0.0,       0.0,0,0,0,0,0,       0.0,227,Infinity
7.066666666666666,5,a-phya-i1,2021-22,Easthampton - Neil A Pepin,00860020,       0.0,       0.0,1,0,0,0,0,       1.0,175,175.0
5.728,5,a-phya-i1,2021-22,Easthampton - White Brook Middle School,00860305,       0.0,       0.0,1,0,0,0,0,       1.0,426,426.0
6.8533333333333335,5,a-phya-i1,2021-22,Easton - Center School,00880003,       0.0,       0.0,0,0,0,1,0,       1.0,215,215.0
5.034666666666666,5,a-phya-i1,2021-22,Easton - Easton Middle School,00880405,       0.0,       0.0,0,1,0.5,0,0,       1.5,834,556.0
6.8373333333333335,5,a-phya-i1,2021-22,Easton - Moreau Hall,00880020,       0.0,       0.0,0,0,0,0,1,       1.0,218,218.0
5.032,5,a-phya-i1,2021-22,Easton - Oliver Ames High,00880505,       0.0,       0.0,0,1,1,0,0,       2.0,1113,556.5
6.416,5,a-phya-i1,2021-22,Easton - Parkview Elementary,00880015,       0.0,       0.0,0,0,1,0,0,       1.0,297,297.0
4.706666666666667,4.71,a-phya-i1,2021-22,Easton - Richardson Olmsted School,00880025,       0.0,       0.0,0,0,0.5,0,0.7,       1.2,741,617.5
6.941333333333334,5,a-phya-i1,2021-22,Edgartown - Edgartown Elementary,00890005,       0.0,       0.0,1,1,0,0,0,       2.0,397,198.5
6.946666666666666,5,a-phya-i1,2021-22,Edward M. Kennedy Academy for Health Careers (Horace Mann Charter) (District) - Edward M. Kennedy Academy for Health Careers (Horace Mann Charter School),04520505,       0.0,       1.0,0,0,0,1,0,       2.0,395,197.5
7.113333333333333,5,a-phya-i1,2021-22,Erving - Erving Elementary,00910030,       0.0,       0.0,0,0,0.8,0,0,       0.8,133,166.25
5.059555555555555,5,a-phya-i1,2021-22,Essex North Shore Agricultural and Technical School District - Essex North Shore Agricultural and Technical School,08170505,       0.0,       0.0,0,3,0,0,0,       3.0,1654,551.3333333333334
-Infinity,1,a-phya-i1,2021-22,Everett - Adams School,00930003,       0.0,       0.0,0,0,0,0,0,       0.0,138,Infinity
-Infinity,1,a-phya-i1,2021-22,Everett - Devens School,00930030,       0.0,       0.0,0,0,0,0,0,       0.0,47,Infinity
2.424,2.42,a-phya-i1,2021-22,Everett - Everett High,00930505,       0.0,       1.0,0,0,1,0,0,       2.0,2091,1045.5
-Infinity,1,a-phya-i1,2021-22,Everett - George Keverian School,00930028,       0.0,       0.0,0,0,0,0,0,       0.0,877,Infinity
-Infinity,1,a-phya-i1,2021-22,Everett - Lafayette School,00930038,       0.0,       0.0,0,0,0,0,0,       0.0,935,Infinity
4.458666666666667,4.46,a-phya-i1,2021-22,Everett - Madeline English School,00930018,       0.0,       1.0,0,0,0,0,0,       1.0,664,664.0
-Infinity,1,a-phya-i1,2021-22,Everett - Parlin School,00930058,       0.0,       0.0,0,0,0,0,0,       0.0,966,Infinity
4.762666666666667,4.76,a-phya-i1,2021-22,Everett - Sumner G. Whittier School,00930010,       0.0,       0.0,0,0,1,0,0,       1.0,607,607.0
-Infinity,1,a-phya-i1,2021-22,Everett - Webster Extension,00930001,       0.0,       0.0,0,0,0,0,0,       0.0,171,Infinity
-Infinity,1,a-phya-i1,2021-22,Everett - Webster School,00930015,       0.0,       0.0,0,0,0,0,0,       0.0,317,Infinity
5.92,5,a-phya-i1,2021-22,Excel Academy Charter (District) - Excel Academy Charter School,04100205,       0.0,       0.0,0,1.5,1,1,0,       3.5,1365,390.0
6.368,5,a-phya-i1,2021-22,Fairhaven - East Fairhaven,00940010,       0.0,       0.0,0,1,0,0,0,       1.0,306,306.0
-Infinity,1,a-phya-i1,2021-22,Fairhaven - Fairhaven High,00940505,       0.0,       0.0,0,0,0,0,0,       0.0,631,Infinity
5.584,5,a-phya-i1,2021-22,Fairhaven - Hastings Middle,00940305,       0.0,       0.0,1,0,0,0,0,       1.0,453,453.0
5.568,5,a-phya-i1,2021-22,Fairhaven - Leroy Wood,00940030,       0.0,       1.0,0,0,0,0,0,       1.0,456,456.0
3.827555555555555,3.83,a-phya-i1,2021-22,Fall River - B M C Durfee High,00950505,       0.0,       0.0,0,0,1,1,1,       3.0,2347,782.3333333333334
6.096,5,a-phya-i1,2021-22,Fall River - Carlton M. Viveiros Elementary School,00950009,       0.0,       0.0,0,0,1,1,0,       2.0,714,357.0
-5.777777777777779,1,a-phya-i1,2021-22,Fall River - Henry Lord Community School,00950017,       0.0,       0.0,0.3,0,0,0,0,       0.3,775,2583.3333333333335
7.500444444444446,5,a-phya-i1,2021-22,Fall River - James Tansey,00950140,       0.0,       1.0,0,0,0,2,0,       3.0,281,93.66666666666667
6.68,5,a-phya-i1,2021-22,Fall River - John J Doran,00950045,       0.0,       0.0,0,0,2,0,0,       2.0,495,247.5
6.201481481481482,5,a-phya-i1,2021-22,Fall River - Letourneau Elementary School,00950013,       0.0,       0.0,0.3,1,0,0.5,0,       1.8,607,337.22222222222223
6.026666666666666,5,a-phya-i1,2021-22,Fall River - Mary Fonseca Elementary School,00950011,       0.0,       0.0,0.3,0,0.5,1,0,       1.8,666,370.0
4.229333333333333,4.23,a-phya-i1,2021-22,Fall River - Matthew J Kuss Middle,00950320,       0.0,       0.0,0,1,0,0,0,       1.0,707,707.0
-Infinity,1,a-phya-i1,2021-22,Fall River - Morton Middle,00950315,       0.0,       0.0,0,0,0,0,0,       0.0,694,Infinity
6.3768115942028984,5,a-phya-i1,2021-22,Fall River - North End Elementary,00950005,       1.0,       0.0,0.3,1,0,0,0,       2.3,700,304.34782608695656
-Infinity,1,a-phya-i1,2021-22,Fall River - Resiliency Preparatory Academy,00950525,       0.0,       0.0,0,0,0,0,0,       0.0,109,Infinity
-Infinity,1,a-phya-i1,2021-22,Fall River - Samuel Watson,00950145,       0.0,       0.0,0,0,0,0,0,       0.0,241,Infinity
5.934222222222223,5,a-phya-i1,2021-22,Fall River - Spencer Borden,00950130,       0.0,       0.0,0,0,1.5,0,0,       1.5,581,387.3333333333333
-Infinity,1,a-phya-i1,2021-22,Fall River - Stone PK-12 School,00950340,       0.0,       0.0,0,0,0,0,0,       0.0,68,Infinity
6.346666666666667,5,a-phya-i1,2021-22,Fall River - Talbot Innovation School,00950305,       0.0,       0.0,0,0,1,1,0,       2.0,620,310.0
7.214222222222221,5,a-phya-i1,2021-22,Fall River - William S Greene,00950065,       0.0,       0.0,0,3,1,0.5,0,       4.5,663,147.33333333333334
6.528,5,a-phya-i1,2021-22,Falmouth - East Falmouth Elementary,00960005,       0.0,       0.0,0,0,0,0,1,       1.0,276,276.0
5.8533333333333335,5,a-phya-i1,2021-22,Falmouth - Falmouth High,00960505,       0.0,       0.0,0,1,0,1,0,       2.0,805,402.5
5.344,5,a-phya-i1,2021-22,Falmouth - Lawrence,00960405,       0.0,       0.0,0,0,1,0,0,       1.0,498,498.0
5.472,5,a-phya-i1,2021-22,Falmouth - Morse Pond School,00960305,       0.0,       0.0,0,0,1,0,0,       1.0,474,474.0
5.866666666666666,5,a-phya-i1,2021-22,Falmouth - Mullen-Hall,00960020,       0.0,       0.0,0,0,1,0,0,       1.0,400,400.0
6.197333333333333,5,a-phya-i1,2021-22,Falmouth - North Falmouth Elementary,00960030,       0.0,       0.0,0,0,1,0,0,       1.0,338,338.0
6.650666666666667,5,a-phya-i1,2021-22,Falmouth - Teaticket,00960015,       0.0,       0.0,0,1,0,0,0,       1.0,253,253.0
7.381333333333333,5,a-phya-i1,2021-22,Farmington River Reg - Farmington River Elementary,06620020,       0.0,       0.0,0,0,0,0,1,       1.0,116,116.0
6.272,5,a-phya-i1,2021-22,Fitchburg - Arthur M Longsjo Middle School,00970315,       0.0,       0.0,0,1,1,0,0,       2.0,648,324.0
6.456,5,a-phya-i1,2021-22,Fitchburg - Crocker Elementary,00970016,       0.0,       0.0,0,1,0,1,0,       2.0,579,289.5
6.276,5,a-phya-i1,2021-22,Fitchburg - Fitchburg High,00970505,       0.0,       0.0,2,1,0,1,0,       4.0,1293,323.25
