Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,African American,Asian,Hispanic,White,Native American,Native Hawaiian or Pacific Islander,Multi-Race or Non-Hispanic,Males,Females,Non-Binary,Students of color (%),Non-White Teachers %,Non-White Students %
1,1,a-cure-i1,2022-23,Melrose - Horace Mann,01780025,   0.0,   0.8,   0.0,   3.3,   5.7,   0.0,  90.2,  53.7,  45.9,   0.4,9.799999999999997,1.6
1,1,a-cure-i1,2022-23,Melrose - Lincoln,01780020,   0.3,  16.0,   7.4,   9.7,  11.2,   0.0,  55.5,  48.6,  51.4,   0.0,44.5,0.8
1,1,a-cure-i1,2022-23,Melrose - Melrose High,01780505,   0.0,   5.4,   8.0,   7.1,   4.4,   0.0,  75.1,  50.0,  49.6,   0.4,24.900000000000006,4.3
5.267489711934157,5,a-cure-i1,2022-23,Melrose - Melrose Middle,01780305,   0.0,   5.6,   5.8,   7.4,   5.5,   0.0,  75.7,  51.6,  48.2,   0.2,24.299999999999997,8.0
1,1,a-cure-i1,2022-23,Melrose - Roosevelt,01780035,   0.0,   3.4,   4.2,   3.9,   7.1,   0.0,  81.4,  48.5,  51.0,   0.5,18.599999999999994,0.0
1,1,a-cure-i1,2022-23,Melrose - Winthrop,01780050,   0.0,   4.7,   2.9,   3.4,   6.0,   0.0,  83.0,  50.4,  49.1,   0.5,17.0,4.5
8.313725490196076,5,a-cure-i1,2022-23,Mendon-Upton - Henry P Clough,07100179,   0.6,   1.4,   1.1,   6.8,   0.3,   0.0,  89.8,  47.0,  53.0,   0.0,10.200000000000003,5.3
7.5180722891566285,5,a-cure-i1,2022-23,Mendon-Upton - Memorial School,07100001,   0.0,   4.8,   1.5,   7.5,   2.7,   0.0,  83.4,  52.5,  47.5,   0.0,16.599999999999994,7.8
1,1,a-cure-i1,2022-23,Mendon-Upton - Miscoe Hill School,07100015,   0.0,   2.7,   1.1,   5.7,   1.6,   0.0,  89.0,  49.3,  50.6,   0.2,11.0,2.4
1,1,a-cure-i1,2022-23,Mendon-Upton - Nipmuc Regional High,07100510,   0.0,   2.5,   0.5,   8.3,   2.8,   0.0,  85.8,  53.4,  46.2,   0.3,14.200000000000003,2.3
1,1,a-cure-i1,2022-23,Methuen - Comprehensive Grammar School,01810050,   0.0,   3.7,   6.1,  46.0,   2.3,   0.0,  42.0,  48.7,  51.3,   0.0,58.0,2.8
1,1,a-cure-i1,2022-23,Methuen - Donald P Timony Grammar,01810060,   0.2,   3.2,   6.9,  54.2,   1.9,   0.1,  33.6,  46.6,  53.4,   0.0,66.4,2.7
1,1,a-cure-i1,2022-23,Methuen - Marsh Grammar School,01810030,   0.1,   2.7,   4.6,  40.6,   3.5,   0.1,  48.5,  43.2,  56.8,   0.0,51.5,0.0
1.410981697171381,1.41,a-cure-i1,2022-23,Methuen - Methuen High,01810505,   0.0,   4.4,   5.5,  48.2,   2.0,   0.0,  39.9,  48.0,  52.0,   0.1,60.1,5.300000000000001
1,1,a-cure-i1,2022-23,Methuen - Tenney Grammar School,01810055,   0.0,   2.7,   4.5,  62.3,   2.5,   0.1,  27.9,  48.1,  51.9,   0.0,72.1,2.4
1,1,a-cure-i1,2022-23,Middleborough - Henry B. Burkland Elementary School,01820008,   0.7,   1.2,   3.5,   4.7,   5.8,   0.2,  83.8,  51.3,  48.7,   0.0,16.200000000000003,0.0
1,1,a-cure-i1,2022-23,Middleborough - John T. Nichols Middle,01820305,   0.1,   1.1,   3.2,   3.2,   8.3,   0.0,  83.9,  49.0,  51.0,   0.0,16.099999999999994,0.0
1,1,a-cure-i1,2022-23,Middleborough - Mary K. Goode Elementary School,01820010,   0.6,   1.3,   2.9,   4.5,   6.5,   0.0,  84.2,  51.2,  48.8,   0.0,15.799999999999997,2.8
1,1,a-cure-i1,2022-23,Middleborough - Memorial Early Childhood Center,01820011,   0.7,   2.1,   1.1,   8.2,   6.0,   0.4,  81.5,  49.5,  50.5,   0.0,18.5,0.0
1,1,a-cure-i1,2022-23,Middleborough - Middleborough High,01820505,   1.1,   1.2,   4.1,   4.5,   5.3,   0.1,  83.8,  50.8,  49.0,   0.2,16.200000000000003,1.7
1,1,a-cure-i1,2022-23,Middleton - Fuller Meadow,01840003,   1.4,   3.4,   1.7,   5.7,   3.7,   0.0,  84.1,  43.6,  56.4,   0.0,15.900000000000006,0.0
1,1,a-cure-i1,2022-23,Middleton - Howe-Manning,01840005,   0.7,   4.2,   1.4,   5.2,   3.5,   0.2,  84.7,  52.9,  47.1,   0.0,15.299999999999997,0.0
1,1,a-cure-i1,2022-23,Milford - Brookside,01850065,   1.3,   0.9,   4.2,  35.5,   2.2,   0.0,  55.9,  45.6,  54.4,   0.0,44.1,4.5
1,1,a-cure-i1,2022-23,Milford - Memorial,01850010,   1.3,   2.1,   4.2,  38.1,   3.0,   0.0,  51.3,  49.2,  50.8,   0.0,48.7,4.1
1,1,a-cure-i1,2022-23,Milford - Milford High,01850505,   2.1,   1.9,   3.4,  34.8,   2.9,   0.0,  54.8,  45.2,  54.8,   0.0,45.2,4.2
1,1,a-cure-i1,2022-23,Milford - Shining Star Early Childhood Center,01850075,   0.6,   4.1,   4.1,  32.9,   2.9,   0.6,  54.7,  42.9,  57.1,   0.0,45.3,0.0
2.654028436018957,2.65,a-cure-i1,2022-23,Milford - Stacy Middle,01850305,   1.7,   1.2,   3.4,  31.7,   4.1,   0.3,  57.8,  48.5,  51.5,   0.0,42.2,7.0
2.1384248210023866,2.14,a-cure-i1,2022-23,Milford - Woodland,01850090,   1.1,   1.7,   3.6,  33.2,   2.2,   0.1,  58.1,  47.8,  52.1,   0.1,41.9,5.6
1,1,a-cure-i1,2022-23,Millbury - Elmwood Street,01860017,   0.2,   4.0,   5.2,  11.2,   5.5,   0.0,  73.9,  46.6,  53.4,   0.0,26.099999999999994,0.0
1,1,a-cure-i1,2022-23,Millbury - Millbury Junior/Senior High,01860505,   0.0,   3.8,   4.1,  11.6,   5.7,   0.1,  74.7,  47.0,  52.0,   0.9,25.299999999999997,1.8
1,1,a-cure-i1,2022-23,Millbury - Raymond E. Shaw Elementary,01860025,   0.0,   3.9,   3.5,   7.2,   5.7,   0.0,  79.7,  47.8,  52.2,   0.0,20.299999999999997,0.0
4.0881057268722465,4.09,a-cure-i1,2022-23,Millis - Clyde F Brown,01870005,   0.6,   2.9,   1.5,  12.5,   5.2,   0.0,  77.3,  49.4,  50.6,   0.0,22.700000000000003,5.8
1,1,a-cure-i1,2022-23,Millis - Millis High School,01870505,   0.3,   2.2,   1.3,  12.5,   3.5,   0.0,  80.2,  52.4,  46.3,   1.3,19.799999999999997,3.7
1,1,a-cure-i1,2022-23,Millis - Millis Middle,01870020,   0.0,   1.9,   1.1,   6.7,   4.8,   0.4,  85.2,  53.7,  46.3,   0.0,14.799999999999997,3.2
1,1,a-cure-i1,2022-23,Millis - TIES,01870515,   0.0,   0.0,  16.7,   0.0,   0.0,   0.0,  83.3,  66.7,  33.3,   0.0,16.700000000000003,0.0
2.757062146892655,2.76,a-cure-i1,2022-23,Milton - Charles S Pierce Middle,01890410,   0.1,   8.1,  15.1,   6.2,   6.0,   0.0,  64.6,  51.5,  48.5,   0.0,35.400000000000006,6.1
7.864406779661018,5,a-cure-i1,2022-23,Milton - Collicot,01890005,   0.0,  10.6,   3.1,   4.3,   5.7,   0.0,  76.4,  52.1,  47.9,   0.0,23.599999999999994,11.6
1,1,a-cure-i1,2022-23,Milton - Cunningham School,01890007,   0.2,  10.2,   5.1,   5.3,   5.9,   0.2,  73.2,  49.6,  50.4,   0.0,26.799999999999997,2.5
9.866666666666665,5,a-cure-i1,2022-23,Milton - Glover,01890010,   0.5,   5.7,   5.4,   6.0,   6.5,   0.0,  76.0,  54.7,  45.3,   0.0,24.0,14.799999999999999
3.918367346938776,3.92,a-cure-i1,2022-23,Milton - Milton High,01890505,   0.2,   7.0,  15.8,   7.4,   3.9,   0.0,  65.7,  49.0,  50.3,   0.8,34.3,8.4
4.06514657980456,4.07,a-cure-i1,2022-23,Milton - Tucker,01890020,   0.0,   7.0,  31.4,  10.7,  12.4,   0.0,  38.6,  45.5,  54.5,   0.0,61.4,15.6
1,1,a-cure-i1,2022-23,Minuteman Regional Vocational Technical - Minuteman Regional High,08300605,   0.4,   3.6,   4.3,  10.7,   7.1,   0.0,  73.8,  36.9,  61.5,   1.6,26.200000000000003,3.5
1,1,a-cure-i1,2022-23,Mohawk Trail - Buckland-Shelburne Regional,07170005,   0.0,   0.0,   1.1,   6.6,   4.4,   0.0,  88.0,  52.9,  47.1,   0.0,12.0,0.0
1,1,a-cure-i1,2022-23,Mohawk Trail - Colrain Central,07170010,   0.0,   0.0,   1.9,   5.8,   1.9,   0.0,  90.4,  45.2,  54.8,   0.0,9.599999999999994,0.0
1,1,a-cure-i1,2022-23,Mohawk Trail - Mohawk Trail Regional School,07170505,   0.0,   0.7,   0.4,   4.1,   3.7,   0.0,  91.1,  51.3,  48.0,   0.7,8.900000000000006,3.1
1,1,a-cure-i1,2022-23,Mohawk Trail - Sanderson Academy,07170020,   0.7,   0.0,   1.4,   2.9,   0.0,   0.0,  95.0,  49.6,  50.4,   0.0,5.0,0.0
1,1,a-cure-i1,2022-23,Monomoy Regional School District - Chatham Elementary School,07120001,   0.7,   0.7,   6.0,  13.2,   6.6,   0.0,  72.8,  43.7,  56.3,   0.0,27.200000000000003,0.0
1,1,a-cure-i1,2022-23,Monomoy Regional School District - Harwich Elementary School,07120002,   0.6,   1.5,   5.5,   8.4,   9.2,   0.2,  74.6,  42.3,  57.7,   0.0,25.400000000000006,4.6
6.513274336283187,5,a-cure-i1,2022-23,Monomoy Regional School District - Monomoy Regional High School,07120515,   1.0,   1.4,   7.0,   8.5,   4.4,   0.3,  77.4,  52.6,  47.0,   0.4,22.599999999999994,9.2
1,1,a-cure-i1,2022-23,Monomoy Regional School District - Monomoy Regional Middle School,07120315,   0.5,   1.6,   6.6,   9.3,   5.9,   0.2,  75.9,  45.3,  54.4,   0.2,24.099999999999994,2.5
1,1,a-cure-i1,2022-23,Monson - Granite Valley School,01910030,   0.5,   1.3,   0.5,   9.3,   2.0,   0.0,  86.4,  49.5,  50.5,   0.0,13.599999999999994,2.9
1,1,a-cure-i1,2022-23,Monson - Monson High School,01910505,   0.3,   1.0,   1.4,   9.2,   4.7,   0.3,  83.1,  56.6,  43.1,   0.3,16.900000000000006,3.4
21.1014492753623,5,a-cure-i1,2022-23,Monson - Quarry Hill Community School,01910010,   0.0,   0.8,   1.5,   4.6,   0.0,   0.0,  93.1,  56.2,  43.8,   0.0,6.900000000000006,9.1
5.51310861423221,5,a-cure-i1,2022-23,Montachusett Regional Vocational Technical - Montachusett Regional Vocational Technical,08320605,   0.0,   1.3,   2.4,  18.0,   4.9,   0.1,  73.3,  48.6,  50.2,   1.2,26.700000000000003,9.200000000000001
1,1,a-cure-i1,2022-23,Mount Greylock - Lanesborough Elementary,07150005,   0.0,   3.9,   1.3,   7.4,   1.3,   0.0,  86.1,  50.2,  49.8,   0.0,13.900000000000006,0.0
10.777777777777773,5,a-cure-i1,2022-23,Mount Greylock - Mt Greylock Regional High,07150505,   0.0,   2.2,   3.0,   5.8,   3.4,   0.0,  85.6,  51.5,  47.6,   0.9,14.400000000000006,9.7
1,1,a-cure-i1,2022-23,Mount Greylock - Williamstown Elementary,07150010,   0.0,   2.3,   4.9,   6.7,   8.4,   0.0,  77.7,  45.5,  53.8,   0.7,22.299999999999997,3.0
2.876971608832808,2.88,a-cure-i1,2022-23,Mystic Valley Regional Charter (District) - Mystic Valley Regional Charter School,04700105,   0.2,  28.7,  18.0,  11.4,   4.9,   0.1,  36.6,  51.4,  48.6,   0.0,63.4,11.4
1,1,a-cure-i1,2022-23,Nahant - Johnson,01960010,   0.0,   0.6,   0.0,  10.3,   5.8,   0.0,  83.2,  40.0,  60.0,   0.0,16.799999999999997,0.0
4.4230055658627085,4.42,a-cure-i1,2022-23,Nantucket - Cyrus Peirce,01970010,   0.0,   0.8,   8.7,  40.0,   4.5,   0.0,  46.1,  47.9,  52.1,   0.0,53.9,14.9
1.9072847682119203,1.91,a-cure-i1,2022-23,Nantucket - Nantucket Elementary,01970005,   0.0,   1.2,   7.0,  45.9,   6.3,   0.0,  39.6,  52.4,  47.6,   0.0,60.4,7.199999999999999
2.6666666666666665,2.67,a-cure-i1,2022-23,Nantucket - Nantucket High,01970505,   0.2,   1.9,  10.2,  36.3,   3.6,   0.0,  47.8,  48.5,  51.5,   0.0,52.2,8.7
1.4922279792746116,1.49,a-cure-i1,2022-23,Nantucket - Nantucket Intermediate School,01970020,   0.0,   1.2,   7.1,  44.7,   5.0,   0.0,  42.1,  47.9,  52.1,   0.0,57.9,5.4
1,1,a-cure-i1,2022-23,Narragansett - Narragansett Middle,07200305,   0.0,   0.3,   1.1,   6.4,   2.5,   0.0,  89.7,  49.0,  51.0,   0.0,10.299999999999997,0.0
1,1,a-cure-i1,2022-23,Narragansett - Narragansett Regional High,07200505,   0.2,   1.1,   1.1,  10.7,   4.9,   0.2,  81.8,  44.7,  54.3,   1.1,18.200000000000003,0.0
1,1,a-cure-i1,2022-23,Narragansett - Templeton Elementary School,07200020,   0.0,   0.9,   2.2,  10.2,   3.3,   0.0,  83.4,  48.3,  51.7,   0.0,16.599999999999994,0.0
4.316279069767441,4.32,a-cure-i1,2022-23,Nashoba - Center School,07250020,   0.0,   6.0,   0.6,   8.0,   6.8,   0.0,  78.5,  46.4,  53.6,   0.0,21.5,5.8
1,1,a-cure-i1,2022-23,Nashoba - Florence Sawyer School,07250025,   0.0,   4.5,   1.1,   5.0,   4.5,   0.1,  84.8,  49.5,  50.5,   0.0,15.200000000000003,0.0
5.077844311377245,5,a-cure-i1,2022-23,Nashoba - Hale,07250310,   0.0,   4.1,   2.6,   4.8,   5.2,   0.0,  83.3,  53.3,  46.7,   0.0,16.700000000000003,5.3
5.05699481865285,5,a-cure-i1,2022-23,Nashoba - Luther Burbank Middle School,07250305,   0.4,   1.2,   2.1,  13.2,   2.5,   0.0,  80.7,  49.8,  50.2,   0.0,19.299999999999997,6.1
1,1,a-cure-i1,2022-23,Nashoba - Mary Rowlandson Elementary,07250010,   0.0,   2.1,   0.8,  14.8,   4.4,   0.0,  77.8,  46.2,  53.8,   0.0,22.200000000000003,0.0
1,1,a-cure-i1,2022-23,Nashoba - Nashoba Regional,07250505,   0.0,   4.7,   1.8,   7.0,   3.2,   0.1,  83.2,  49.1,  50.7,   0.2,16.799999999999997,4.9
6.264550264550263,5,a-cure-i1,2022-23,Nashoba Valley Regional Vocational Technical - Nashoba Valley Technical High School,08520605,   0.4,   1.3,   2.4,  11.5,   3.2,   0.1,  81.1,  37.5,  60.1,   2.4,18.900000000000006,7.4
3.688473520249222,3.69,a-cure-i1,2022-23,Natick - Bennett-Hemenway,01980005,   0.0,  15.4,   1.9,   9.2,   5.6,   0.0,  67.9,  48.1,  51.9,   0.0,32.099999999999994,7.4
1,1,a-cure-i1,2022-23,Natick - Brown,01980010,   0.0,  24.1,   2.8,  13.9,   5.4,   0.0,  53.9,  45.5,  54.5,   0.0,46.1,0.0
3.5687732342007426,3.57,a-cure-i1,2022-23,Natick - J F Kennedy Middle School,01980305,   0.3,  11.5,   1.1,   7.9,   6.0,   0.0,  73.1,  45.2,  54.5,   0.2,26.900000000000006,6.0
1,1,a-cure-i1,2022-23,Natick - Johnson,01980031,   0.0,   6.6,   2.9,   8.8,   4.4,   0.0,  77.2,  45.6,  53.7,   0.7,22.799999999999997,0.0
1,1,a-cure-i1,2022-23,Natick - Lilja Elementary,01980035,   0.2,  12.8,   3.7,  11.1,   7.1,   0.0,  65.0,  49.0,  51.0,   0.0,35.0,0.0
1,1,a-cure-i1,2022-23,Natick - Memorial,01980043,   0.0,   6.9,   1.4,   5.1,   8.6,   0.0,  78.0,  50.7,  49.3,   0.0,22.0,0.0
4.3984063745019935,4.4,a-cure-i1,2022-23,Natick - Natick High,01980505,   0.1,   9.3,   3.7,   7.1,   5.0,   0.0,  74.9,  46.7,  52.8,   0.6,25.099999999999994,6.9
1,1,a-cure-i1,2022-23,Natick - Wilson Middle,01980310,   0.1,   8.4,   4.2,   7.7,   6.8,   0.1,  72.6,  51.2,  48.7,   0.1,27.400000000000006,3.0
1,1,a-cure-i1,2022-23,Nauset - Nauset Regional High,06600505,   0.1,   2.3,   6.4,   4.7,   3.1,   0.0,  83.3,  54.2,  45.3,   0.5,16.700000000000003,2.6
1,1,a-cure-i1,2022-23,Nauset - Nauset Regional Middle,06600305,   0.0,   1.3,   4.9,   7.6,   5.7,   0.0,  80.5,  50.6,  49.4,   0.0,19.5,3.3
5.753424657534246,5,a-cure-i1,2022-23,Needham - Broadmeadow,01990005,   0.0,  13.7,   2.0,   4.7,   8.8,   0.0,  70.8,  46.1,  53.9,   0.0,29.200000000000003,10.5
1,1,a-cure-i1,2022-23,Needham - High Rock School,01990410,   0.0,  11.9,   4.5,   7.0,   5.8,   0.0,  70.9,  48.9,  51.1,   0.0,29.099999999999994,2.7
1,1,a-cure-i1,2022-23,Needham - John Eliot,01990020,   0.0,  17.6,   6.8,   8.5,   8.0,   0.0,  59.2,  49.5,  50.5,   0.0,40.8,3.7
7.999999999999999,5,a-cure-i1,2022-23,Needham - Needham High,01990505,   0.0,   7.6,   1.9,   7.9,   4.7,   0.1,  77.8,  50.9,  48.4,   0.7,22.200000000000003,11.1
1,1,a-cure-i1,2022-23,Needham - Newman Elementary,01990050,   0.0,  11.3,   2.9,   6.7,   5.6,   0.1,  73.4,  46.2,  53.6,   0.1,26.599999999999994,4.8
4.085106382978723,4.09,a-cure-i1,2022-23,Needham - Pollard Middle,01990405,   0.0,  11.1,   3.8,   7.5,   5.7,   0.1,  71.8,  51.1,  48.8,   0.1,28.200000000000003,7.2
4.518272425249171,4.52,a-cure-i1,2022-23,Needham - Sunita L. Williams Elementary,01990035,   0.2,  11.9,   4.2,   6.2,   7.4,   0.2,  69.9,  45.4,  54.6,   0.0,30.099999999999994,8.5
7.166023166023165,5,a-cure-i1,2022-23,Needham - William Mitchell,01990040,   0.0,  10.4,   3.5,   5.5,   6.4,   0.0,  74.1,  46.5,  53.5,   0.0,25.900000000000006,11.600000000000001
7.725359911406423,5,a-cure-i1,2022-23,Neighborhood House Charter (District) - Neighborhood House Charter School,04440205,   0.7,   2.3,  51.3,  29.5,   6.5,   0.0,   9.7,  48.7,  51.3,   0.0,90.3,43.6
2.3390357698289272,2.34,a-cure-i1,2022-23,New Bedford - Abraham Lincoln,02010095,   0.2,   0.8,  12.5,  44.1,   6.6,   0.2,  35.7,  46.6,  53.4,   0.0,64.3,9.4
4.4719358533791524,4.47,a-cure-i1,2022-23,New Bedford - Alfred J Gomes,02010063,   0.6,   0.2,  12.1,  71.6,   2.8,   0.0,  12.7,  48.8,  51.2,   0.0,87.3,24.4
1,1,a-cure-i1,2022-23,New Bedford - Betsey B Winslow,02010140,   0.4,   2.2,  11.3,  17.3,   6.5,   0.0,  62.3,  46.3,  53.2,   0.4,37.7,3.4
1,1,a-cure-i1,2022-23,New Bedford - Carlos Pacheco,02010105,   0.3,   1.5,  15.2,  51.8,   5.5,   0.0,  25.6,  52.7,  47.3,   0.0,74.4,4.7
1,1,a-cure-i1,2022-23,New Bedford - Casimir Pulaski,02010123,   0.6,   1.3,   6.1,  20.0,   5.0,   0.2,  66.9,  45.2,  54.8,   0.0,33.099999999999994,4.6
1,1,a-cure-i1,2022-23,New Bedford - Charles S Ashley,02010010,   0.4,   2.2,   5.8,  32.0,   7.6,   0.0,  52.2,  48.6,  51.4,   0.0,47.8,4.1
4.0795660036166375,4.08,a-cure-i1,2022-23,New Bedford - Elizabeth Carter Brooks,02010015,   0.4,   1.1,  13.8,  34.9,   5.1,   0.0,  44.7,  53.8,  46.2,   0.0,55.3,14.100000000000001
1.2201438848920863,1.22,a-cure-i1,2022-23,New Bedford - Ellen R Hathaway,02010075,   0.4,   1.7,  18.6,  44.5,   4.2,   0.0,  30.5,  47.9,  52.1,   0.0,69.5,5.3
1.3289036544850499,1.33,a-cure-i1,2022-23,New Bedford - Elwyn G Campbell,02010020,   0.0,   0.7,  14.4,  39.4,   5.6,   0.0,  39.8,  44.7,  55.3,   0.0,60.2,5.0
2.327990135635019,2.33,a-cure-i1,2022-23,New Bedford - Hayden/McFadden,02010078,   0.4,   0.4,  12.0,  64.5,   3.7,   0.0,  18.9,  49.4,  50.6,   0.0,81.1,11.8
3.6721311475409837,3.67,a-cure-i1,2022-23,New Bedford - Irwin M. Jacobs Elementary School,02010070,   0.0,   0.5,   8.4,  58.6,   5.5,   0.2,  26.8,  48.1,  51.6,   0.2,73.2,16.8
2.7379679144385025,2.74,a-cure-i1,2022-23,New Bedford - James B Congdon,02010040,   0.6,   0.3,  15.3,  35.0,   4.9,   0.0,  43.9,  46.6,  53.4,   0.0,56.1,9.6
1,1,a-cure-i1,2022-23,New Bedford - Jireh Swift,02010130,   0.9,   0.9,   8.0,  27.4,   4.4,   0.0,  58.4,  54.0,  46.0,   0.0,41.6,0.0
3.7509933774834443,3.75,a-cure-i1,2022-23,New Bedford - John Avery Parker,02010115,   0.0,   0.8,  19.5,  45.9,   9.3,   0.0,  24.5,  49.8,  50.2,   0.0,75.5,17.700000000000003
1.989189189189189,1.99,a-cure-i1,2022-23,New Bedford - John B Devalles,02010050,   0.0,   0.0,  17.4,  51.0,   5.6,   0.0,  26.0,  50.7,  49.3,   0.0,74.0,9.2
2.2122186495176845,2.21,a-cure-i1,2022-23,New Bedford - Keith Middle School,02010405,   0.3,   0.7,  17.9,  35.3,   7.9,   0.0,  37.8,  48.6,  51.3,   0.1,62.2,8.6
3.6182085168869316,3.62,a-cure-i1,2022-23,New Bedford - New Bedford High,02010505,   0.3,   0.6,  15.2,  46.8,   5.1,   0.1,  31.9,  45.9,  53.9,   0.2,68.1,15.400000000000002
2.285714285714286,2.29,a-cure-i1,2022-23,New Bedford - Normandin Middle School,02010410,   0.5,   1.1,   9.4,  37.9,   4.9,   0.1,  46.1,  48.5,  51.5,   0.0,53.9,7.7
3.67816091954023,3.68,a-cure-i1,2022-23,New Bedford - Renaissance Community Innovation School,02010124,   0.8,   0.0,  22.9,  61.8,   1.5,   0.0,  13.0,  50.4,  49.6,   0.0,87.0,20.0
2.1850220264317186,2.19,a-cure-i1,2022-23,New Bedford - Roosevelt Middle School,02010415,   0.1,   0.3,  16.5,  47.3,   3.9,   0.1,  31.9,  46.9,  53.1,   0.0,68.1,9.3
2.7435158501440915,2.74,a-cure-i1,2022-23,New Bedford - Sgt Wm H Carney Academy,02010045,   0.5,   0.8,  20.0,  39.4,   8.7,   0.0,  30.6,  42.6,  57.4,   0.0,69.4,11.899999999999999
1,1,a-cure-i1,2022-23,New Bedford - Thomas R Rodman,02010125,   0.0,   1.0,  11.4,  39.5,   4.3,   0.0,  43.8,  47.6,  52.4,   0.0,56.2,3.6
1,1,a-cure-i1,2022-23,New Bedford - Trinity Day Academy,02010510,   0.0,   0.0,   8.4,  38.6,  10.8,   0.0,  42.2,  30.1,  68.7,   1.2,57.8,3.4
2.9146496815286627,2.91,a-cure-i1,2022-23,New Bedford - Whaling City Junior/Senior High School,02010515,   1.5,   0.7,  23.0,  40.7,  12.6,   0.0,  21.5,  36.3,  63.7,   0.0,78.5,14.3
2.9999999999999996,3.0,a-cure-i1,2022-23,New Bedford - William H Taylor,02010135,   0.0,   0.0,   8.2,  17.6,   9.4,   0.0,  64.8,  49.6,  50.4,   0.0,35.2,6.6
5.467741935483871,5,a-cure-i1,2022-23,New Heights Charter School of Brockton (District) - New Heights Charter School of Brockton,35130305,   0.1,   0.5,  87.9,   6.6,   3.8,   0.3,   0.8,  51.7,  48.3,   0.0,99.2,33.9
14.399999999999999,5,a-cure-i1,2022-23,New Salem-Wendell - Swift River,07280015,   0.0,   1.5,   0.0,   3.8,   7.6,   0.0,  87.0,  48.9,  51.1,   0.0,13.0,11.7
1,1,a-cure-i1,2022-23,Newburyport - Edward G. Molin Elementary School,02040030,   0.0,   2.2,   0.7,   5.7,   2.5,   0.0,  88.9,  57.0,  43.0,   0.0,11.099999999999994,0.0
1,1,a-cure-i1,2022-23,Newburyport - Francis T Bresnahan Elementary,02040005,   0.0,   2.1,   0.7,   5.6,   3.5,   0.0,  88.2,  49.4,  50.6,   0.0,11.799999999999997,3.8
1,1,a-cure-i1,2022-23,Newburyport - Newburyport High,02040505,   0.2,   2.8,   1.2,   3.5,   2.0,   0.0,  90.2,  50.6,  49.4,   0.0,9.799999999999997,1.6
19.076923076923066,5,a-cure-i1,2022-23,Newburyport - Rupert A Nock Middle,02040305,   0.0,   2.3,   0.8,   6.0,   1.2,   0.0,  89.6,  48.6,  51.1,   0.2,10.400000000000006,12.399999999999999
7.775280898876406,5,a-cure-i1,2022-23,Newton - A E Angier,02070005,   0.0,  16.2,   3.7,   6.1,   9.6,   0.0,  64.4,  49.2,  49.7,   1.1,35.599999999999994,17.3
2.962962962962963,2.96,a-cure-i1,2022-23,Newton - Bigelow Middle,02070305,   0.0,  17.0,   6.4,  11.7,   8.0,   0.0,  56.8,  52.2,  47.1,   0.7,43.2,8.0
8.073126142595978,5,a-cure-i1,2022-23,Newton - Bowen,02070015,   0.0,  27.2,   4.4,  12.8,  10.3,   0.0,  45.3,  50.3,  49.4,   0.3,54.7,27.6
8.162661737523106,5,a-cure-i1,2022-23,Newton - C C Burr,02070020,   0.0,  24.2,   6.3,  14.4,   9.2,   0.0,  45.9,  48.6,  50.5,   0.8,54.1,27.6
4.21978021978022,4.22,a-cure-i1,2022-23,Newton - Cabot,02070025,   0.2,  15.8,   5.4,  11.1,  12.7,   0.2,  54.5,  50.5,  49.3,   0.2,45.5,12.0
3.45631067961165,3.46,a-cure-i1,2022-23,Newton - Charles E Brown Middle,02070310,   0.1,  23.5,   4.1,   7.2,   6.3,   0.0,  58.8,  47.5,  51.6,   0.9,41.2,8.899999999999999
4.064,4.06,a-cure-i1,2022-23,Newton - Countryside,02070040,   0.0,  28.0,   5.9,   7.3,   8.9,   0.0,  50.0,  46.0,  54.0,   0.0,50.0,12.700000000000001
3.270072992700729,3.27,a-cure-i1,2022-23,Newton - F A Day Middle,02070315,   0.3,  16.7,   4.9,   9.6,   9.1,   0.4,  58.9,  49.3,  50.5,   0.1,41.1,8.399999999999999
3.607843137254902,3.61,a-cure-i1,2022-23,Newton - Franklin,02070055,   0.0,  16.5,   3.0,  11.8,   9.4,   0.0,  59.2,  54.0,  46.0,   0.0,40.8,9.2
7.9801488833746905,5,a-cure-i1,2022-23,Newton - Horace Mann,02070075,   0.0,  13.7,   5.6,  10.1,  10.9,   0.0,  59.7,  46.8,  52.9,   0.3,40.3,20.1
10.702341137123744,5,a-cure-i1,2022-23,Newton - John Ward,02070120,   0.0,  14.4,   1.5,   5.7,   8.2,   0.0,  70.1,  47.4,  52.6,   0.0,29.900000000000006,20.0
4.863309352517985,4.86,a-cure-i1,2022-23,Newton - Lincoln-Eliot,02070070,   0.0,  20.1,   7.1,  18.6,   9.8,   0.0,  44.4,  44.4,  55.6,   0.0,55.6,16.9
1,1,a-cure-i1,2022-23,Newton - Mason-Rice,02070080,   0.0,  24.7,   0.6,   5.7,   9.9,   0.0,  59.0,  51.8,  47.9,   0.3,41.0,4.6
4.385964912280701,4.39,a-cure-i1,2022-23,Newton - Memorial Spaulding,02070105,   0.0,  25.7,   5.5,   9.1,   5.3,   0.0,  54.4,  52.1,  47.9,   0.0,45.6,12.5
1,1,a-cure-i1,2022-23,Newton - Newton Early Childhood Program,02070108,   0.0,  28.5,   3.8,   9.7,  16.1,   0.0,  41.9,  36.6,  63.4,   0.0,58.1,0.0
