Raw likert calculation,Likert Score,Admin Data Item,Academic Year,Non-White Teachers %,Non-White Students %,School Name,DESE ID,African American,Asian,Hispanic,White,Native American,Native Hawaiian or Pacific Islander,Multi-Race or Non-Hispanic,Males,Females,Non-Binary,Students of color (%)
1,1,a-cure-i1,2021-22,4.7,43.9,Wellesley - Sprague Elementary School,03170048,   2.3,  21.1,   5.6,  56.1,   0.0,   0.0,  14.9,  51.2,  48.8,   0.0
3.904761904761906,3.9,a-cure-i1,2021-22,8.200000000000001,33.599999999999994,Wellesley - Wellesley Middle,03170305,   4.3,  15.7,   5.6,  66.4,   0.0,   0.0,   8.1,  48.8,  51.2,   0.0
3.2751677852348995,3.28,a-cure-i1,2021-22,6.1,29.799999999999997,Wellesley - Wellesley Sr High,03170505,   4.3,  14.2,   5.4,  70.2,   0.0,   0.0,   5.8,  48.7,  51.1,   0.1
1,1,a-cure-i1,2021-22,0.0,22.299999999999997,Wellfleet - Wellfleet Elementary,03180005,   2.7,   0.0,   6.3,  77.7,   0.0,   0.0,  13.4,  55.4,  44.6,   0.0
1,1,a-cure-i1,2021-22,0.0,20.599999999999994,West Boylston - Major Edwards Elementary,03220005,   2.9,   1.7,  11.8,  79.4,   0.0,   0.2,   3.9,  51.4,  48.6,   0.0
1,1,a-cure-i1,2021-22,3.4000000000000004,21.200000000000003,West Boylston - West Boylston Junior/Senior High,03220505,   2.8,   3.2,  11.0,  78.8,   0.2,   0.2,   3.8,  48.3,  51.7,   0.0
1,1,a-cure-i1,2021-22,0.0,18.299999999999997,West Bridgewater - Howard School,03230305,   5.1,   1.0,   6.4,  81.7,   0.3,   0.0,   5.4,  48.8,  51.2,   0.0
4.52017937219731,4.52,a-cure-i1,2021-22,6.3,22.299999999999997,West Bridgewater - Rose L Macdonald,03230003,   6.9,   0.9,   7.9,  77.7,   0.0,   0.0,   6.6,  52.5,  47.5,   0.0
1,1,a-cure-i1,2021-22,0.0,18.099999999999994,West Bridgewater - Spring Street School,03230005,   6.3,   0.0,   8.3,  81.9,   0.0,   0.0,   3.5,  57.6,  42.4,   0.0
1,1,a-cure-i1,2021-22,2.1,18.599999999999994,West Bridgewater - West Bridgewater Junior/Senior,03230505,   7.1,   0.6,   6.3,  81.4,   0.3,   0.2,   4.2,  49.0,  51.0,   0.0
1,1,a-cure-i1,2021-22,0.0,42.7,West Springfield - Cowing Early Childhood,03320001,   4.5,  10.1,  19.1,  57.3,   0.0,   0.0,   9.0,  56.2,  43.8,   0.0
1,1,a-cure-i1,2021-22,0.0,44.7,West Springfield - John Ashley,03320005,   3.6,   3.6,  29.4,  55.3,   0.0,   0.0,   8.1,  48.2,  51.8,   0.0
2.675078864353312,2.68,a-cure-i1,2021-22,5.3,31.700000000000003,West Springfield - John R Fausey,03320010,   3.0,   5.0,  19.3,  68.3,   0.0,   0.0,   4.5,  46.5,  53.5,   0.0
1,1,a-cure-i1,2021-22,0.0,63.6,West Springfield - Memorial,03320025,   4.8,  12.0,  41.1,  36.4,   0.0,   0.0,   5.7,  57.4,  42.6,   0.0
1,1,a-cure-i1,2021-22,0.0,32.3,West Springfield - Mittineague,03320030,   2.5,   3.1,  24.2,  67.7,   0.0,   0.0,   2.5,  48.4,  51.6,   0.0
1,1,a-cure-i1,2021-22,0.0,52.7,West Springfield - Philip G Coburn,03320007,   5.2,  16.8,  26.6,  47.3,   0.2,   0.2,   3.7,  47.7,  52.3,   0.0
1,1,a-cure-i1,2021-22,0.0,22.599999999999994,West Springfield - Tatham,03320040,   1.1,   3.3,  14.1,  77.4,   0.0,   0.0,   4.1,  57.4,  42.6,   0.0
2.4043715846994536,2.4,a-cure-i1,2021-22,5.5,36.6,West Springfield - West Springfield High,03320505,   4.1,   8.4,  20.8,  63.4,   0.2,   0.1,   3.1,  53.2,  46.5,   0.3
1,1,a-cure-i1,2021-22,4.2,35.2,West Springfield - West Springfield Middle,03320305,   3.6,   9.4,  17.3,  64.8,   0.0,   0.2,   4.7,  49.5,  50.5,   0.0
2.475822050290135,2.48,a-cure-i1,2021-22,8.0,51.7,Westborough - Annie E Fales,03210010,   2.0,  42.2,   4.9,  48.3,   0.0,   0.3,   2.3,  51.7,  48.3,   0.0
1.329073482428115,1.33,a-cure-i1,2021-22,5.2,62.6,Westborough - Elsie A Hastings Elementary,03210025,   2.9,  41.9,  13.0,  37.4,   0.8,   0.0,   3.9,  50.6,  49.4,   0.0
1,1,a-cure-i1,2021-22,0.0,54.2,Westborough - J Harding Armstrong,03210005,   3.0,  36.2,   9.8,  45.8,   0.3,   0.0,   4.9,  54.5,  45.5,   0.0
1,1,a-cure-i1,2021-22,0.0,53.0,Westborough - Mill Pond School,03210045,   3.5,  36.6,   9.3,  47.0,   0.1,   0.0,   3.5,  49.7,  50.3,   0.0
2.0655737704918034,2.07,a-cure-i1,2021-22,6.3,48.8,Westborough - Sarah W Gibbons Middle,03210305,   4.9,  34.8,   6.6,  51.2,   0.2,   0.0,   2.4,  48.8,  51.2,   0.0
2.104308390022676,2.1,a-cure-i1,2021-22,5.800000000000001,44.1,Westborough - Westborough High,03210505,   1.1,  31.7,   7.6,  55.9,   0.0,   0.1,   3.7,  48.4,  51.4,   0.2
1,1,a-cure-i1,2021-22,0.0,38.6,Westfield - Abner Gibbs,03250020,   1.8,   7.0,  26.3,  61.4,   0.0,   0.0,   3.5,  53.2,  46.8,   0.0
1,1,a-cure-i1,2021-22,0.0,29.099999999999994,Westfield - Fort Meadow Early Childhood Center,03250003,   1.3,   2.5,  19.0,  70.9,   0.0,   0.0,   6.3,  59.5,  40.5,   0.0
2.2974358974358977,2.3,a-cure-i1,2021-22,8.4,58.5,Westfield - Franklin Ave,03250015,   1.7,   1.7,  46.0,  41.5,   0.0,   0.0,   9.1,  41.5,  58.5,   0.0
1,1,a-cure-i1,2021-22,0.0,17.900000000000006,Westfield - Highland,03250025,   0.6,   3.7,  10.2,  82.1,   0.0,   0.0,   3.4,  49.1,  50.9,   0.0
1,1,a-cure-i1,2021-22,0.0,26.099999999999994,Westfield - Munger Hill,03250033,   2.7,   4.5,  15.2,  73.9,   0.0,   0.0,   3.6,  50.3,  49.7,   0.0
1,1,a-cure-i1,2021-22,0.0,32.400000000000006,Westfield - Paper Mill,03250036,   2.2,   1.9,  20.6,  67.6,   0.0,   0.0,   7.6,  51.7,  48.3,   0.0
1,1,a-cure-i1,2021-22,0.0,31.5,Westfield - Southampton Road,03250040,   2.1,   3.8,  18.8,  68.5,   0.0,   0.0,   6.8,  53.4,  46.6,   0.0
1,1,a-cure-i1,2021-22,0.0,27.799999999999997,Westfield - Westfield High,03250505,   2.8,   2.8,  19.0,  72.2,   0.0,   0.0,   3.2,  46.8,  53.2,   0.0
1,1,a-cure-i1,2021-22,1.9,25.599999999999994,Westfield - Westfield Intermediate School,03250075,   2.5,   2.8,  17.2,  74.4,   0.0,   0.1,   2.8,  49.9,  50.1,   0.0
1,1,a-cure-i1,2021-22,2.6,29.200000000000003,Westfield - Westfield Middle School,03250310,   2.7,   3.7,  19.5,  70.8,   0.3,   0.0,   3.1,  52.1,  47.9,   0.0
1,1,a-cure-i1,2021-22,4.300000000000001,17.0,Westfield - Westfield Technical Academy,03250605,   0.4,   1.5,  13.3,  83.0,   0.2,   0.0,   1.7,  66.2,  33.8,   0.0
1,1,a-cure-i1,2021-22,0.0,36.4,Westfield - Westfield Virtual School,03250705,   5.1,   1.0,  27.3,  63.6,   0.0,   0.0,   3.0,  54.5,  45.5,   0.0
1,1,a-cure-i1,2021-22,0.0,26.700000000000003,Westford - Abbot Elementary,03260004,   0.3,  22.3,   1.5,  73.3,   0.0,   0.0,   2.6,  51.9,  48.1,   0.0
2.905747126436782,2.91,a-cure-i1,2021-22,7.9,43.5,Westford - Blanchard Middle,03260310,   1.8,  34.5,   3.0,  56.5,   0.2,   0.0,   4.0,  48.2,  51.6,   0.2
1,1,a-cure-i1,2021-22,0.0,46.7,Westford - Col John Robinson,03260025,   2.5,  31.9,   4.3,  53.3,   0.3,   0.0,   7.7,  50.2,  49.8,   0.0
1,1,a-cure-i1,2021-22,0.0,45.9,Westford - Day Elementary,03260007,   1.7,  35.8,   3.4,  54.1,   0.0,   0.0,   5.1,  50.7,  49.3,   0.0
1,1,a-cure-i1,2021-22,0.0,41.9,Westford - John A. Crisafulli Elementary School,03260045,   0.6,  33.2,   2.4,  58.1,   0.0,   0.0,   5.7,  50.6,  49.4,   0.0
1,1,a-cure-i1,2021-22,0.0,25.0,Westford - Nabnasset,03260015,   0.3,  18.1,   1.4,  75.0,   0.5,   0.0,   4.7,  51.4,  48.6,   0.0
1.5418181818181818,1.54,a-cure-i1,2021-22,5.3,55.0,Westford - Rita E. Miller Elementary School,03260055,   3.6,  41.0,   5.9,  45.0,   0.0,   0.0,   4.6,  57.0,  43.0,   0.0
1,1,a-cure-i1,2021-22,2.4,37.3,Westford - Stony Brook School,03260330,   0.6,  29.0,   3.0,  62.7,   0.2,   0.0,   4.6,  44.6,  55.1,   0.3
2.1857923497267757,2.19,a-cure-i1,2021-22,5.0,36.6,Westford - Westford Academy,03260505,   1.3,  29.5,   2.5,  63.4,   0.2,   0.1,   3.1,  51.4,  48.6,   0.1
1,1,a-cure-i1,2021-22,0.0,5.799999999999997,Westhampton - Westhampton Elementary School,03270005,   0.0,   0.0,   4.9,  94.2,   0.0,   0.0,   1.0,  57.3,  42.7,   0.0
2.484472049689441,2.48,a-cure-i1,2021-22,5.0,32.2,Weston - Country,03300010,   5.8,  13.8,   4.5,  67.8,   0.0,   0.0,   8.0,  51.1,  48.9,   0.0
1,1,a-cure-i1,2021-22,0.0,42.6,Weston - Field Elementary School,03300012,   6.5,  21.7,   9.9,  57.4,   0.0,   0.4,   4.2,  51.7,  48.3,   0.0
8.27882037533512,5,a-cure-i1,2021-22,19.299999999999997,37.3,Weston - Weston High,03300505,   7.5,  18.3,   5.0,  62.7,   0.3,   0.0,   6.1,  52.7,  47.3,   0.0
4.194174757281553,4.19,a-cure-i1,2021-22,10.8,41.2,Weston - Weston Middle,03300305,   4.6,  19.7,   8.8,  58.8,   0.0,   0.0,   8.0,  51.1,  48.9,   0.0
1,1,a-cure-i1,2021-22,0.0,33.5,Weston - Woodland,03300015,   7.0,  13.4,   8.1,  66.5,   0.0,   0.0,   4.9,  44.4,  55.3,   0.4
1,1,a-cure-i1,2021-22,0.0,13.599999999999994,Westport - Alice A Macomber,03310015,   1.9,   1.2,   6.8,  86.4,   0.0,   0.0,   3.7,  51.9,  48.1,   0.0
1,1,a-cure-i1,2021-22,0.0,9.5,Westport - Westport Elementary,03310030,   0.9,   0.2,   5.7,  90.5,   0.0,   0.0,   2.7,  48.0,  52.0,   0.0
1,1,a-cure-i1,2021-22,0.0,9.5,Westport - Westport Middle-High School,03310515,   0.6,   1.1,   4.1,  90.5,   0.1,   0.0,   3.6,  53.0,  46.7,   0.2
9.736434108527133,5,a-cure-i1,2021-22,15.700000000000001,25.799999999999997,Westwood - Deerfield School,03350010,   3.3,  13.2,   3.3,  74.2,   0.0,   0.0,   6.0,  56.6,  43.4,   0.0
1,1,a-cure-i1,2021-22,4.3,31.700000000000003,Westwood - Downey,03350012,   0.3,  19.3,   5.2,  68.3,   0.0,   0.3,   6.5,  57.2,  42.8,   0.0
1,1,a-cure-i1,2021-22,2.1,27.0,Westwood - E W Thurston Middle,03350305,   2.1,  12.2,   7.3,  73.0,   0.2,   0.2,   5.1,  51.1,  48.9,   0.0
1,1,a-cure-i1,2021-22,0.4,19.5,Westwood - Martha Jones,03350017,   0.0,   6.6,   4.0,  80.5,   0.0,   0.0,   8.8,  50.7,  49.3,   0.0
1,1,a-cure-i1,2021-22,0.0,29.599999999999994,Westwood - Paul Hanlon,03350015,   1.1,  16.4,   6.3,  70.4,   0.0,   0.0,   5.8,  52.4,  47.6,   0.0
7.336244541484715,5,a-cure-i1,2021-22,10.5,22.900000000000006,Westwood - Westwood High,03350505,   3.7,  12.3,   4.4,  77.1,   0.0,   0.0,   2.5,  49.7,  50.2,   0.1
1,1,a-cure-i1,2021-22,0.0,30.200000000000003,Westwood - Westwood Integrated Preschool,03350050,   2.3,   7.0,  11.6,  69.8,   0.0,   0.0,   9.3,  60.5,  39.5,   0.0
1,1,a-cure-i1,2021-22,0.0,20.099999999999994,Westwood - William E Sheehan,03350025,   0.7,   8.7,   3.8,  79.9,   0.0,   0.0,   6.9,  54.5,  45.5,   0.0
2.615384615384615,2.62,a-cure-i1,2021-22,5.1,31.200000000000003,Weymouth - Abigail Adams Middle School,03360310,   7.9,   6.1,  13.5,  68.8,   0.1,   0.1,   3.4,  46.2,  53.7,   0.1
1,1,a-cure-i1,2021-22,0.0,28.400000000000006,Weymouth - Academy Avenue,03360005,   4.4,   5.9,   9.4,  71.6,   0.0,   0.6,   8.1,  53.8,  46.3,   0.0
2.1782178217821784,2.18,a-cure-i1,2021-22,5.5,40.4,Weymouth - Frederick C Murphy,03360050,   9.3,   5.4,  20.7,  59.6,   0.0,   0.0,   5.0,  56.4,  43.6,   0.0
4.124223602484472,4.12,a-cure-i1,2021-22,8.3,32.2,Weymouth - Johnson Early Childhood Center,03360003,   7.0,  11.7,   5.3,  67.8,   0.0,   0.0,   8.2,  58.5,  41.5,   0.0
1,1,a-cure-i1,2021-22,0.0,28.0,Weymouth - Lawrence W Pingree,03360065,   5.6,   4.4,  12.4,  72.0,   0.8,   0.0,   4.8,  46.4,  53.6,   0.0
3.260053619302949,3.26,a-cure-i1,2021-22,7.6,37.3,Weymouth - Ralph Talbot,03360085,  10.4,   7.2,  13.7,  62.7,   0.0,   0.0,   6.0,  55.0,  45.0,   0.0
1,1,a-cure-i1,2021-22,0.0,20.900000000000006,Weymouth - Thomas V Nash,03360060,   2.5,   4.0,   6.5,  79.1,   0.0,   0.5,   7.5,  51.2,  48.8,   0.0
1,1,a-cure-i1,2021-22,0.0,36.2,Weymouth - Thomas W. Hamilton Primary School,03360105,   2.7,  15.9,  13.2,  63.8,   0.3,   0.0,   4.2,  53.3,  46.7,   0.0
1,1,a-cure-i1,2021-22,0.0,26.200000000000003,Weymouth - Wessagusset,03360110,   4.8,   7.1,   7.4,  73.8,   0.6,   0.0,   6.3,  53.3,  46.7,   0.0
1,1,a-cure-i1,2021-22,3.5999999999999996,29.200000000000003,Weymouth - Weymouth High School,03360505,   7.9,   5.4,  11.5,  70.8,   0.2,   0.1,   4.0,  50.7,  49.2,   0.1
1,1,a-cure-i1,2021-22,0.0,62.3,Weymouth - William Seach,03360080,  18.3,  10.0,  24.8,  37.7,   0.3,   0.0,   8.9,  49.6,  50.4,   0.0
1,1,a-cure-i1,2021-22,0.0,5.799999999999997,Whately - Whately Elementary,03370005,   0.8,   0.0,   4.1,  94.2,   0.0,   0.0,   0.8,  49.6,  50.4,   0.0
1,1,a-cure-i1,2021-22,0.0,11.799999999999997,Whitman-Hanson - Hanson Middle School,07800315,   0.9,   1.5,   5.9,  88.2,   0.4,   0.0,   3.1,  52.1,  47.9,   0.0
1,1,a-cure-i1,2021-22,0.0,11.400000000000006,Whitman-Hanson - Indian Head,07800035,   2.2,   1.6,   5.0,  88.6,   0.0,   0.0,   2.6,  52.3,  47.7,   0.0
1,1,a-cure-i1,2021-22,4.2,23.299999999999997,Whitman-Hanson - John H Duval,07800030,   5.0,   1.7,  11.5,  76.7,   0.2,   0.0,   4.8,  50.8,  49.2,   0.0
1,1,a-cure-i1,2021-22,0.0,17.900000000000006,Whitman-Hanson - Louise A Conley,07800010,   3.9,   2.4,   7.7,  82.1,   0.4,   0.0,   3.5,  50.8,  49.2,   0.0
1,1,a-cure-i1,2021-22,0.0,19.799999999999997,Whitman-Hanson - The Pre-School Academy at Whitman Hanson,07800001,   3.3,   2.2,   8.8,  80.2,   0.0,   0.0,   5.5,  60.4,  39.6,   0.0
1,1,a-cure-i1,2021-22,0.0,15.099999999999994,Whitman-Hanson - Whitman Hanson Regional,07800505,   4.5,   1.4,   5.7,  84.9,   0.7,   0.1,   2.7,  51.2,  48.7,   0.1
1,1,a-cure-i1,2021-22,0.0,17.0,Whitman-Hanson - Whitman Middle,07800310,   4.7,   1.6,   6.4,  83.0,   0.4,   0.2,   3.7,  51.7,  48.3,   0.0
4.13953488372093,4.14,a-cure-i1,2021-22,8.9,34.400000000000006,Whittier Regional Vocational Technical - Whittier Regional Vocational,08850605,   3.0,   1.4,  25.5,  65.6,   0.6,   0.0,   3.9,  53.0,  46.6,   0.3
1,1,a-cure-i1,2021-22,0.0,7.200000000000003,Williamsburg - Anne T. Dunphy School,03400020,   2.2,   0.7,   3.6,  92.8,   0.0,   0.0,   0.7,  53.6,  46.4,   0.0
1,1,a-cure-i1,2021-22,0.0,14.799999999999997,Wilmington - Boutwell,03420005,   0.8,   3.9,   5.5,  85.2,   0.0,   0.0,   4.7,  47.7,  52.3,   0.0
1,1,a-cure-i1,2021-22,0.0,15.200000000000003,Wilmington - North Intermediate,03420060,   1.2,   4.8,   4.4,  84.8,   0.0,   0.0,   4.8,  47.6,  52.4,   0.0
1,1,a-cure-i1,2021-22,0.0,18.299999999999997,Wilmington - Shawsheen Elementary,03420025,   1.2,   8.2,   3.4,  81.7,   0.0,   0.0,   5.5,  53.4,  46.6,   0.0
1,1,a-cure-i1,2021-22,0.0,16.900000000000006,Wilmington - West Intermediate,03420080,   0.9,   7.5,   5.6,  83.1,   0.0,   0.0,   2.8,  47.9,  52.1,   0.0
5.614035087719299,5,a-cure-i1,2021-22,8.0,22.799999999999997,Wilmington - Wildwood,03420015,   4.4,   3.8,   8.2,  77.2,   0.0,   0.0,   6.3,  63.3,  36.7,   0.0
1,1,a-cure-i1,2021-22,3.3,17.400000000000006,Wilmington - Wilmington High,03420505,   1.4,   5.8,   6.0,  82.6,   0.3,   0.0,   3.9,  47.3,  52.5,   0.1
1,1,a-cure-i1,2021-22,1.4,14.200000000000003,Wilmington - Wilmington Middle School,03420330,   1.0,   5.6,   4.5,  85.8,   0.0,   0.0,   3.1,  52.9,  47.0,   0.1
1,1,a-cure-i1,2021-22,0.0,16.5,Wilmington - Woburn Street,03420020,   0.9,   4.9,   6.1,  83.5,   0.3,   0.0,   4.3,  56.6,  43.4,   0.0
1,1,a-cure-i1,2021-22,0.0,16.200000000000003,Winchendon - Memorial,03430040,   1.7,   0.0,   8.6,  83.8,   0.3,   0.0,   5.5,  51.5,  48.5,   0.0
1,1,a-cure-i1,2021-22,0.0,19.200000000000003,Winchendon - Murdock Academy for Success,03430405,   7.7,   0.0,   3.8,  80.8,   0.0,   0.0,   7.7,  50.0,  50.0,   0.0
6.9885057471264345,5,a-cure-i1,2021-22,7.6,17.400000000000006,Winchendon - Murdock High School,03430515,   2.3,   3.8,   7.5,  82.6,   0.4,   0.4,   3.0,  54.0,  45.7,   0.4
1,1,a-cure-i1,2021-22,0.0,16.900000000000006,Winchendon - Murdock Middle School,03430315,   2.4,   1.2,  10.6,  83.1,   0.0,   0.0,   2.7,  54.5,  45.5,   0.0
1,1,a-cure-i1,2021-22,0.0,13.5,Winchendon - Toy Town Elementary,03430050,   1.7,   1.7,   6.4,  86.5,   0.0,   0.3,   3.4,  56.6,  43.4,   0.0
1,1,a-cure-i1,2021-22,0.0,9.700000000000003,Winchendon - Winchendon PreSchool Program,03430010,   0.0,   0.0,   6.9,  90.3,   0.0,   0.0,   2.8,  58.3,  41.7,   0.0
1,1,a-cure-i1,2021-22,0.0,16.200000000000003,Winchester - Ambrose Elementary,03440045,   0.3,   6.4,   1.7,  83.8,   0.0,   0.0,   7.8,  49.9,  50.1,   0.0
1,1,a-cure-i1,2021-22,0.0,23.099999999999994,Winchester - Lincoln Elementary,03440005,   0.0,  11.2,   3.5,  76.9,   0.0,   0.0,   8.4,  52.4,  47.6,   0.0
1,1,a-cure-i1,2021-22,0.0,45.1,Winchester - Lynch Elementary,03440020,   1.2,  30.8,   4.7,  54.9,   0.0,   0.0,   8.3,  55.9,  44.1,   0.0
2.8478964401294493,2.85,a-cure-i1,2021-22,5.5,30.900000000000006,Winchester - McCall Middle,03440305,   1.5,  18.6,   3.6,  69.1,   0.1,   0.0,   7.1,  48.8,  51.2,   0.0
1,1,a-cure-i1,2021-22,0.0,33.3,Winchester - Muraco Elementary,03440040,   0.9,  22.0,   3.2,  66.7,   0.0,   0.0,   7.2,  50.1,  49.6,   0.3
1,1,a-cure-i1,2021-22,4.0,33.599999999999994,Winchester - Vinson-Owen Elementary,03440025,   0.2,  21.7,   2.4,  66.4,   0.0,   0.0,   9.2,  50.1,  49.9,   0.0
1,1,a-cure-i1,2021-22,1.1,29.700000000000003,Winchester - Winchester High School,03440505,   1.4,  19.4,   3.7,  70.3,   0.4,   0.1,   4.7,  48.4,  51.5,   0.1
1,1,a-cure-i1,2021-22,0.0,17.099999999999994,Winthrop - Arthur T. Cummings Elementary School,03460020,   1.4,   0.5,  14.0,  82.9,   0.0,   0.0,   1.2,  45.5,  54.5,   0.0
1,1,a-cure-i1,2021-22,0.0,18.299999999999997,Winthrop - William P. Gorman/Fort Banks Elementary,03460015,   1.2,   0.2,  15.4,  81.7,   0.0,   0.0,   1.5,  49.9,  50.1,   0.0
1,1,a-cure-i1,2021-22,2.6,21.599999999999994,Winthrop - Winthrop High School,03460505,   1.2,   1.1,  18.3,  78.4,   0.0,   0.0,   1.1,  50.7,  49.1,   0.2
1,1,a-cure-i1,2021-22,2.4,19.900000000000006,Winthrop - Winthrop Middle School,03460305,   2.1,   0.2,  15.4,  80.1,   0.5,   0.2,   1.4,  52.0,  48.0,   0.0
1,1,a-cure-i1,2021-22,3.4,30.400000000000006,Woburn - Clyde Reeves,03470040,   7.6,   7.8,   8.1,  69.6,   2.3,   0.0,   4.6,  52.5,  47.5,   0.0
2.939929328621908,2.94,a-cure-i1,2021-22,5.199999999999999,28.299999999999997,Woburn - Daniel L Joyce Middle School,03470410,   6.7,   3.6,  12.6,  71.7,   1.0,   0.0,   4.4,  49.5,  50.5,   0.0
1,1,a-cure-i1,2021-22,0.0,33.599999999999994,Woburn - Goodyear Elementary School,03470005,   5.0,   8.3,  14.6,  66.4,   2.0,   0.0,   3.7,  51.8,  48.2,   0.0
1,1,a-cure-i1,2021-22,0.0,19.700000000000003,Woburn - Hurld-Wyman Elementary School,03470020,   3.5,   4.3,   9.6,  80.3,   0.3,   0.0,   2.1,  51.3,  48.7,   0.0
1,1,a-cure-i1,2021-22,3.7,34.3,Woburn - John F Kennedy Middle School,03470405,   9.5,   6.7,  11.2,  65.7,   1.2,   0.6,   5.1,  47.1,  52.9,   0.0
1,1,a-cure-i1,2021-22,0.0,38.5,Woburn - Linscott-Rumford,03470025,   8.8,  17.6,   6.3,  61.5,   1.0,   0.5,   4.4,  50.2,  49.8,   0.0
1,1,a-cure-i1,2021-22,0.0,33.3,Woburn - Malcolm White,03470055,   6.5,   6.5,  11.7,  66.7,   4.5,   0.0,   4.1,  46.0,  54.0,   0.0
1,1,a-cure-i1,2021-22,0.0,47.1,Woburn - Mary D Altavesta,03470065,  11.9,  17.6,  11.5,  52.9,   2.2,   0.9,   3.1,  52.4,  47.6,   0.0
1,1,a-cure-i1,2021-22,3.8,45.1,Woburn - Shamrock,03470043,  14.3,   7.1,  19.2,  54.9,   1.1,   0.0,   3.4,  55.6,  44.4,   0.0
1,1,a-cure-i1,2021-22,4.9,29.599999999999994,Woburn - Woburn High,03470505,   6.5,   6.4,  13.7,  70.4,   0.3,   0.2,   2.4,  47.6,  52.3,   0.1
1,1,a-cure-i1,2021-22,1.2,78.2,Worcester - Belmont Street Community,03480020,  19.3,   6.1,  49.0,  21.8,   0.2,   0.0,   3.7,  52.1,  47.9,   0.0
2.513595166163142,2.51,a-cure-i1,2021-22,10.4,66.2,Worcester - Burncoat Middle School,03480405,  18.7,   3.9,  38.8,  33.8,   0.0,   0.0,   4.8,  47.7,  52.3,   0.0
2.5251396648044695,2.53,a-cure-i1,2021-22,11.3,71.6,Worcester - Burncoat Senior High,03480503,  17.8,   4.1,  45.1,  28.4,   0.2,   0.0,   4.5,  53.2,  46.8,   0.0
1.0638297872340425,1.06,a-cure-i1,2021-22,5.0,75.2,Worcester - Burncoat Street,03480035,  12.2,   4.3,  54.7,  24.8,   0.0,   0.0,   3.9,  48.8,  51.2,   0.0
1.486988847583643,1.49,a-cure-i1,2021-22,7.5,80.7,Worcester - Canterbury,03480045,  11.2,  12.5,  54.9,  19.3,   0.3,   0.0,   1.7,  53.6,  46.4,   0.0
1,1,a-cure-i1,2021-22,3.0999999999999996,86.1,Worcester - Chandler Elementary Community,03480050,  13.7,   6.4,  61.9,  13.9,   0.2,   0.0,   3.8,  48.9,  51.1,   0.0
7.333333333333333,5,a-cure-i1,2021-22,38.5,84.0,Worcester - Chandler Magnet,03480052,   4.3,   1.0,  77.0,  16.0,   0.5,   0.0,   1.2,  45.2,  54.8,   0.0
1.2750642673521853,1.28,a-cure-i1,2021-22,6.2,77.8,Worcester - City View,03480053,  14.0,   2.2,  55.7,  22.2,   0.2,   0.0,   5.8,  50.6,  49.4,   0.0
3.2068965517241383,3.21,a-cure-i1,2021-22,18.6,92.8,Worcester - Claremont Academy,03480350,  10.2,   7.8,  73.1,   7.2,   0.2,   0.0,   1.5,  49.3,  50.7,   0.0
3.215590742996346,3.22,a-cure-i1,2021-22,16.5,82.1,Worcester - Clark St Community,03480055,  19.1,   5.8,  52.9,  17.9,   0.4,   0.0,   3.9,  45.1,  54.9,   0.0
1,1,a-cure-i1,2021-22,3.6,77.5,Worcester - Columbus Park,03480060,  12.5,   5.8,  56.5,  22.5,   0.8,   0.0,   1.9,  52.8,  47.2,   0.0
2.4050632911392404,2.41,a-cure-i1,2021-22,9.5,63.2,Worcester - Doherty Memorial High,03480512,  14.7,   5.9,  37.6,  36.8,   0.3,   0.0,   4.7,  56.5,  43.5,   0.0
1.2652068126520681,1.27,a-cure-i1,2021-22,6.5,82.2,Worcester - Elm Park Community,03480095,  12.8,   3.5,  62.1,  17.8,   0.3,   0.0,   3.5,  49.5,  50.5,   0.0
1,1,a-cure-i1,2021-22,0.0,24.5,Worcester - Flagg Street,03480090,   5.6,   3.5,  11.2,  75.5,   0.3,   0.0,   3.8,  48.7,  51.3,   0.0
3.938879456706282,3.94,a-cure-i1,2021-22,14.5,58.9,Worcester - Forest Grove Middle,03480415,  14.8,   4.7,  32.4,  41.1,   0.2,   0.0,   6.8,  50.0,  50.0,   0.0
1,1,a-cure-i1,2021-22,2.6,76.0,Worcester - Francis J McGrath Elementary,03480177,  20.6,   3.9,  43.6,  24.0,   0.0,   0.0,   7.8,  52.9,  47.1,   0.0
1.7333333333333334,1.73,a-cure-i1,2021-22,7.800000000000001,72.0,Worcester - Gates Lane,03480110,  15.7,  12.2,  38.1,  28.0,   0.2,   0.0,   5.8,  57.7,  42.3,   0.0
1.4982658959537571,1.5,a-cure-i1,2021-22,8.1,86.5,Worcester - Goddard School/Science Technical,03480100,  12.2,   8.7,  61.1,  13.5,   0.3,   0.0,   4.2,  48.4,  51.6,   0.0
2.4,2.4,a-cure-i1,2021-22,11.7,78.0,Worcester - Grafton Street,03480115,  21.7,   2.7,  50.5,  22.0,   0.0,   0.0,   3.2,  53.4,  46.6,   0.0
2.5218543046357618,2.52,a-cure-i1,2021-22,11.9,75.5,Worcester - Head Start,03480002,  29.4,   2.5,  37.3,  24.5,   1.5,   0.0,   4.9,  42.2,  57.8,   0.0
4.291296625222025,4.29,a-cure-i1,2021-22,15.100000000000001,56.3,Worcester - Heard Street,03480136,  14.3,   8.4,  27.7,  43.7,   0.0,   0.0,   5.9,  50.8,  49.2,   0.0
1,1,a-cure-i1,2021-22,0.0,87.7,Worcester - Jacob Hiatt Magnet,03480140,  33.5,   2.2,  47.8,  12.3,   0.0,   0.0,   4.2,  43.9,  56.1,   0.0
