Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,PK-2 (# ),3-5 (# ),6-8 (# ),9-12 (# ),Multiple Grades (# ),All Grades (# ),FTE Count,Student Count,Student to Art Teacher ratio
6.6925,5,a-sust-i4,2020-21,Andover - Bancroft Elementary,00090003,       1.5,       1.7,       0.0,       0.0,       0.0,       0.0,       3.2,523,163.4375
6.875151515151515,5,a-sust-i4,2020-21,Andover - Doherty Middle,00090305,       0.0,       0.0,       3.3,       0.0,       0.0,       0.0,       3.3,464,140.60606060606062
5.336,5,a-sust-i4,2020-21,Andover - Henry C Sanborn Elementary,00090010,       0.5,       0.5,       0.0,       0.0,       0.0,       0.0,       1.0,333,333.0
6.522857142857143,5,a-sust-i4,2020-21,Andover - High Plain Elementary,00090004,       1.2,       1.5,       0.0,       0.0,       0.0,       0.0,       2.8,517,184.64285714285717
-Infinity,1,a-sust-i4,2020-21,Andover - Shawsheen School,00090005,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,54,Infinity
6.973333333333333,5,a-sust-i4,2020-21,Andover - South Elementary,00090020,       1.7,       1.9,       0.0,       0.0,       0.0,       0.0,       3.6,462,128.33333333333334
6.676363636363636,5,a-sust-i4,2020-21,Andover - West Elementary,00090025,       1.6,       1.7,       0.0,       0.0,       0.0,       0.0,       3.3,546,165.45454545454547
6.928571428571429,5,a-sust-i4,2020-21,Andover - Wood Hill Middle School,00090350,       0.0,       0.0,       2.8,       0.0,       0.0,       0.0,       2.8,375,133.92857142857144
-Infinity,1,a-sust-i4,2020-21,Argosy Collegiate Charter School (District) - Argosy Collegiate Charter School,35090305,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,571,Infinity
6.1819354838709675,5,a-sust-i4,2020-21,Arlington - Arlington High,00100505,       0.0,       0.0,       0.0,       1.3,       4.9,       0.0,       6.2,1409,227.25806451612902
6.042105263157895,5,a-sust-i4,2020-21,Arlington - Brackett,00100010,       1.1,       0.8,       0.0,       0.0,       0.0,       0.0,       1.9,465,244.73684210526318
6.2105263157894735,5,a-sust-i4,2020-21,Arlington - Cyrus E Dallin,00100025,       0.9,       1.0,       0.0,       0.0,       0.0,       0.0,       1.9,425,223.6842105263158
6.568888888888889,5,a-sust-i4,2020-21,Arlington - Gibbs School,00100305,       0.0,       0.0,       2.7,       0.0,       0.0,       0.0,       2.7,483,178.88888888888889
5.507692307692308,5,a-sust-i4,2020-21,Arlington - Hardy,00100030,       0.7,       0.7,       0.0,       0.0,       0.0,       0.0,       1.3,405,311.53846153846155
6.306666666666667,5,a-sust-i4,2020-21,Arlington - John A Bishop,00100005,       1.1,       0.7,       0.0,       0.0,       0.0,       0.0,       1.8,381,211.66666666666666
6.017777777777777,5,a-sust-i4,2020-21,Arlington - M Norcross Stratton,00100055,       1.1,       0.8,       0.0,       0.0,       0.0,       0.0,       1.8,446,247.77777777777777
-Infinity,1,a-sust-i4,2020-21,Arlington - Menotomy Preschool,00100038,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,65,Infinity
6.702545454545454,5,a-sust-i4,2020-21,Arlington - Ottoson Middle,00100410,       0.0,       0.0,       5.5,       0.0,       0.0,       0.0,       5.5,892,162.1818181818182
6.373333333333333,5,a-sust-i4,2020-21,Arlington - Peirce,00100045,       0.8,       0.8,       0.0,       0.0,       0.0,       0.0,       1.5,305,203.33333333333334
5.983157894736841,5,a-sust-i4,2020-21,Arlington - Thompson,00100050,       1.0,       1.0,       0.0,       0.0,       0.0,       0.0,       1.9,479,252.10526315789474
4.312,4.31,a-sust-i4,2020-21,Ashburnham-Westminster - Briggs Elementary,06100025,       0.5,       0.6,       0.0,       0.0,       0.0,       0.0,       1.0,461,461.0
6.2057142857142855,5,a-sust-i4,2020-21,Ashburnham-Westminster - Meetinghouse School,06100010,       0.7,       0.0,       0.0,       0.0,       0.0,       0.0,       0.7,157,224.2857142857143
6.082962962962964,5,a-sust-i4,2020-21,Ashburnham-Westminster - Oakmont Regional High School,06100505,       0.0,       0.0,       0.0,       2.7,       0.0,       0.0,       2.7,647,239.62962962962962
5.646315789473684,5,a-sust-i4,2020-21,Ashburnham-Westminster - Overlook Middle School,06100305,       0.0,       0.0,       1.9,       0.0,       0.0,       0.0,       1.9,559,294.2105263157895
5.723076923076924,5,a-sust-i4,2020-21,Ashburnham-Westminster - Westminster Elementary,06100005,       0.4,       0.9,       0.0,       0.0,       0.0,       0.0,       1.3,370,284.6153846153846
6.568888888888889,5,a-sust-i4,2020-21,Ashland - Ashland High,00140505,       0.0,       0.0,       0.0,       4.5,       0.0,       0.0,       4.5,805,178.88888888888889
5.56,5,a-sust-i4,2020-21,Ashland - Ashland Middle,00140405,       0.0,       0.0,       1.2,       0.0,       0.0,       1.0,       2.2,671,305.0
5.9,5,a-sust-i4,2020-21,Ashland - David Mindess,00140015,       0.0,       2.4,       0.0,       0.0,       0.0,       0.0,       2.4,630,262.5
3.832727272727273,3.83,a-sust-i4,2020-21,Ashland - Henry E Warren Elementary,00140010,       1.1,       0.0,       0.0,       0.0,       0.0,       0.0,       1.1,573,520.9090909090909
-Infinity,1,a-sust-i4,2020-21,Ashland - William Pittaway Elementary,00140005,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,50,Infinity
-1.192,1,a-sust-i4,2020-21,Assabet Valley Regional Vocational Technical - Assabet Valley Vocational High School,08010605,       0.0,       0.0,       0.0,       1.0,       0.0,       0.0,       1.0,1149,1149.0
6.170434782608696,5,a-sust-i4,2020-21,Athol-Royalston - Athol Community Elementary School,06150020,       1.4,       0.8,       0.0,       0.0,       0.0,       0.0,       2.3,526,228.69565217391306
6.4622222222222225,5,a-sust-i4,2020-21,Athol-Royalston - Athol High,06150505,       0.0,       0.0,       0.0,       1.8,       0.0,       0.0,       1.8,346,192.22222222222223
6.332,5,a-sust-i4,2020-21,Athol-Royalston - Athol-Royalston Middle School,06150305,       0.0,       0.5,       1.5,       0.0,       0.0,       0.0,       2.0,417,208.5
6.912,5,a-sust-i4,2020-21,Athol-Royalston - Royalston Community School,06150050,       0.4,       0.4,       0.1,       0.0,       0.0,       0.0,       1.0,136,136.0
-95.68,1,a-sust-i4,2020-21,Atlantis Charter (District) - Atlantis Charter School,04910550,       0.0,       0.0,       0.0,       0.0,       0.1,       0.0,       0.1,1296,12960.0
6.87304347826087,5,a-sust-i4,2020-21,Attleboro - A. Irvin Studley Elementary School,00160001,       1.3,       1.1,       0.0,       0.0,       0.0,       0.0,       2.3,324,140.8695652173913
-Infinity,1,a-sust-i4,2020-21,Attleboro - Attleboro Community Academy,00160515,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,48,Infinity
5.393454545454546,5,a-sust-i4,2020-21,Attleboro - Attleboro High,00160505,       0.0,       0.0,       0.0,       5.5,       0.0,       0.0,       5.5,1792,325.8181818181818
6.016,5,a-sust-i4,2020-21,Attleboro - Cyril K. Brennan Middle School,00160315,       0.0,       0.6,       1.9,       0.0,       0.0,       0.0,       2.5,620,248.0
-Infinity,1,a-sust-i4,2020-21,Attleboro - Early Learning Center,00160008,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,104,Infinity
6.747692307692308,5,a-sust-i4,2020-21,Attleboro - Hill-Roberts Elementary School,00160045,       1.6,       0.9,       0.0,       0.0,       0.0,       0.0,       2.6,407,156.53846153846155
6.536666666666666,5,a-sust-i4,2020-21,Attleboro - Hyman Fine Elementary School,00160040,       1.5,       0.9,       0.0,       0.0,       0.0,       0.0,       2.4,439,182.91666666666669
6.5408,5,a-sust-i4,2020-21,Attleboro - Peter Thacher Elementary School,00160050,       1.7,       0.8,       0.0,       0.0,       0.0,       0.0,       2.5,456,182.4
5.468,5,a-sust-i4,2020-21,Attleboro - Robert J. Coelho Middle School,00160305,       0.0,       0.6,       1.4,       0.0,       0.0,       0.0,       2.0,633,316.5
6.662857142857143,5,a-sust-i4,2020-21,Attleboro - Thomas Willett Elementary School,00160035,       1.1,       1.0,       0.0,       0.0,       0.0,       0.0,       2.1,351,167.14285714285714
6.458666666666667,5,a-sust-i4,2020-21,Attleboro - Wamsutta Middle School,00160320,       0.0,       0.7,       2.3,       0.0,       0.0,       0.0,       3.0,578,192.66666666666666
4.104615384615385,4.1,a-sust-i4,2020-21,Auburn - Auburn Middle,00170305,       0.0,       0.0,       1.3,       0.0,       0.0,       0.0,       1.3,633,486.9230769230769
6.251111111111111,5,a-sust-i4,2020-21,Auburn - Auburn Senior High,00170505,       0.0,       0.0,       0.0,       1.9,       1.7,       0.0,       3.6,787,218.61111111111111
5.38,5,a-sust-i4,2020-21,Auburn - Bryn Mawr,00170010,       0.8,       0.0,       0.0,       0.0,       0.0,       0.0,       0.8,262,327.5
6.050909090909091,5,a-sust-i4,2020-21,Auburn - Pakachoag School,00170025,       1.1,       0.0,       0.0,       0.0,       0.0,       0.0,       1.1,268,243.63636363636363
6.485333333333333,5,a-sust-i4,2020-21,Auburn - Swanson Road Intermediate School,00170030,       0.0,       3.0,       0.0,       0.0,       0.0,       0.0,       3.0,568,189.33333333333334
6.963333333333333,5,a-sust-i4,2020-21,Avon - Avon Middle High School,00180510,       0.0,       0.0,       0.6,       0.4,       1.4,       0.0,       2.4,311,129.58333333333334
5.024,5,a-sust-i4,2020-21,Avon - Ralph D Butler,00180010,       0.4,       0.4,       0.1,       0.0,       0.0,       0.0,       1.0,372,372.0
6.98,5,a-sust-i4,2020-21,Ayer Shirley School District - Ayer Shirley Regional High School,06160505,       0.0,       0.0,       0.0,       2.8,       0.0,       0.0,       2.8,357,127.50000000000001
6.36,5,a-sust-i4,2020-21,Ayer Shirley School District - Ayer Shirley Regional Middle School,06160305,       0.0,       0.0,       2.0,       0.0,       0.0,       0.0,       2.0,410,205.0
6.345,5,a-sust-i4,2020-21,Ayer Shirley School District - Lura A. White Elementary School,06160001,       0.9,       0.7,       0.0,       0.0,       0.0,       0.0,       1.6,331,206.875
6.076190476190476,5,a-sust-i4,2020-21,Ayer Shirley School District - Page Hilltop Elementary School,06160002,       1.1,       1.0,       0.0,       0.0,       0.0,       0.0,       2.1,505,240.47619047619045
5.664,5,a-sust-i4,2020-21,Barnstable - Barnstable Community Innovation School,00200012,       0.7,       0.3,       0.0,       0.0,       0.0,       0.0,       1.0,292,292.0
6.800677966101695,5,a-sust-i4,2020-21,Barnstable - Barnstable High,00200505,       0.0,       0.0,       3.1,       8.7,       0.0,       0.0,      11.8,1769,149.91525423728814
6.582,5,a-sust-i4,2020-21,Barnstable - Barnstable Intermediate School,00200315,       0.0,       0.0,       4.0,       0.0,       0.0,       0.0,       4.0,709,177.25
6.2375,5,a-sust-i4,2020-21,Barnstable - Barnstable United Elementary School,00200050,       0.0,       3.2,       0.0,       0.0,       0.0,       0.0,       3.2,705,220.3125
6.276363636363636,5,a-sust-i4,2020-21,Barnstable - Centerville Elementary,00200010,       0.8,       0.3,       0.0,       0.0,       0.0,       0.0,       1.1,237,215.45454545454544
-Infinity,1,a-sust-i4,2020-21,Barnstable - Enoch Cobb Early Learning Center,00200001,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,124,Infinity
6.773333333333333,5,a-sust-i4,2020-21,Barnstable - Hyannis West Elementary,00200025,       1.3,       0.5,       0.0,       0.0,       0.0,       0.0,       1.8,276,153.33333333333334
6.526666666666666,5,a-sust-i4,2020-21,Barnstable - West Barnstable Elementary,00200005,       0.9,       0.3,       0.0,       0.0,       0.0,       0.0,       1.2,221,184.16666666666669
6.48,5,a-sust-i4,2020-21,Barnstable - West Villages Elementary School,00200045,       1.5,       0.5,       0.0,       0.0,       0.0,       0.0,       2.0,380,190.0
3.31,3.31,a-sust-i4,2020-21,Baystate Academy Charter Public School (District) - Baystate Academy Charter Public School,35020405,       0.0,       0.0,       0.7,       0.0,       0.1,       0.0,       0.8,469,586.25
6.836491228070176,5,a-sust-i4,2020-21,Bedford - Bedford High,00230505,       0.0,       0.0,       0.0,       5.5,       0.0,       0.2,       5.7,829,145.43859649122805
7.041568627450981,5,a-sust-i4,2020-21,Bedford - John Glenn Middle,00230305,       0.0,       0.0,       5.1,       0.0,       0.0,       0.0,       5.1,611,119.80392156862746
5.712,5,a-sust-i4,2020-21,Bedford - Lt Elezer Davis,00230010,       2.0,       0.0,       0.0,       0.0,       0.0,       0.0,       2.0,572,286.0
5.807272727272728,5,a-sust-i4,2020-21,Bedford - Lt Job Lane School,00230012,       0.0,       2.2,       0.0,       0.0,       0.0,       0.0,       2.2,603,274.09090909090907
6.538947368421052,5,a-sust-i4,2020-21,Belchertown - Belchertown High,00240505,       0.0,       0.0,       0.0,       2.6,       0.7,       0.4,       3.8,694,182.63157894736844
6.704,5,a-sust-i4,2020-21,Belchertown - Chestnut Hill Community School,00240006,       0.0,       1.5,       1.3,       0.0,       0.2,       0.0,       3.0,486,162.0
5.988571428571428,5,a-sust-i4,2020-21,Belchertown - Cold Spring,00240005,       0.7,       0.0,       0.0,       0.0,       0.0,       0.0,       0.7,176,251.42857142857144
6.584,5,a-sust-i4,2020-21,Belchertown - Jabish Middle School,00240025,       0.0,       0.0,       2.0,       0.0,       0.0,       0.0,       2.0,354,177.0
6.244,5,a-sust-i4,2020-21,Belchertown - Swift River Elementary,00240018,       1.3,       0.7,       0.0,       0.0,       0.0,       0.0,       2.0,439,219.5
-Infinity,1,a-sust-i4,2020-21,Bellingham - Bellingham Early Childhood Center,00250003,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,57,Infinity
6.8384,5,a-sust-i4,2020-21,Bellingham - Bellingham High School,00250505,       0.0,       0.0,       0.8,       4.2,       0.0,       0.0,       5.0,726,145.2
6.706,5,a-sust-i4,2020-21,Bellingham - Bellingham Memorial School,00250315,       0.0,       1.7,       2.3,       0.0,       0.0,       0.0,       4.0,647,161.75
6.48,5,a-sust-i4,2020-21,Bellingham - Joseph F DiPietro Elementary School,00250020,       1.1,       0.4,       0.0,       0.0,       0.0,       0.0,       1.5,285,190.0
7.832,5,a-sust-i4,2020-21,Bellingham - Keough Memorial Academy,00250510,       0.0,       0.0,       0.2,       0.8,       0.0,       0.0,       1.0,21,21.0
6.832941176470588,5,a-sust-i4,2020-21,Bellingham - Stall Brook,00250025,       1.3,       0.4,       0.0,       0.0,       0.0,       0.0,       1.7,248,145.88235294117646
6.36375,5,a-sust-i4,2020-21,Belmont - Belmont High,00260505,       0.0,       0.0,       0.0,       6.4,       0.0,       0.0,       6.4,1309,204.53125
6.097142857142857,5,a-sust-i4,2020-21,Belmont - Daniel Butler,00260015,       0.8,       0.6,       0.0,       0.0,       0.0,       0.0,       1.4,333,237.85714285714286
6.5,5,a-sust-i4,2020-21,Belmont - Mary Lee Burbank,00260010,       1.2,       0.8,       0.0,       0.0,       0.0,       0.0,       2.0,375,187.5
5.752,5,a-sust-i4,2020-21,Belmont - Roger E Wellington,00260035,       1.2,       0.8,       0.0,       0.0,       0.0,       0.0,       2.0,562,281.0
6.084444444444444,5,a-sust-i4,2020-21,Belmont - Winn Brook,00260005,       1.1,       0.7,       0.0,       0.0,       0.0,       0.0,       1.8,431,239.44444444444443
6.872,5,a-sust-i4,2020-21,Belmont - Winthrop L Chenery Middle,00260305,       0.0,       4.4,       5.6,       0.0,       0.0,       0.0,      10.0,1410,141.0
5.248,5,a-sust-i4,2020-21,Benjamin Banneker Charter Public (District) - Benjamin Banneker Charter Public School,04200205,       0.5,       0.4,       0.1,       0.0,       0.0,       0.0,       1.0,344,344.0
6.226285714285714,5,a-sust-i4,2020-21,Benjamin Franklin Classical Charter Public (District) - Benjamin Franklin Classical Charter Public School,04470205,       1.0,       0.8,       1.0,       0.0,       0.7,       0.0,       3.5,776,221.71428571428572
6.1,5,a-sust-i4,2020-21,Berkley - Berkley Community School,00270010,       1.2,       0.8,       0.0,       0.0,       0.0,       0.0,       2.0,475,237.5
6.444,5,a-sust-i4,2020-21,Berkley - Berkley Middle School,00270305,       0.0,       0.5,       1.5,       0.0,       0.0,       0.0,       2.0,389,194.5
7.195675675675676,5,a-sust-i4,2020-21,Berkshire Arts and Technology Charter Public (District) - Berkshire Arts and Technology Charter Public School,04140305,       0.0,       0.0,       0.0,       0.0,       3.7,       0.0,       3.7,372,100.54054054054053
7.107555555555556,5,a-sust-i4,2020-21,Berkshire Hills - Monument Mt Regional High,06180505,       0.0,       0.0,       0.0,       1.5,       3.0,       0.0,       4.5,502,111.55555555555556
6.893913043478261,5,a-sust-i4,2020-21,Berkshire Hills - Muddy Brook Regional Elementary School,06180035,       1.6,       0.7,       0.0,       0.0,       0.0,       0.0,       2.3,318,138.2608695652174
6.8991999999999996,5,a-sust-i4,2020-21,Berkshire Hills - W.E.B. Du Bois Regional Middle School,06180310,       0.0,       1.1,       1.4,       0.0,       0.0,       0.0,       2.5,344,137.6
6.914285714285714,5,a-sust-i4,2020-21,Berlin-Boylston - Berlin Memorial School,06200005,       0.5,       0.9,       0.0,       0.0,       0.0,       0.0,       1.4,190,135.71428571428572
6.588235294117647,5,a-sust-i4,2020-21,Berlin-Boylston - Boylston Elementary School,06200010,       0.7,       1.0,       0.0,       0.0,       0.0,       0.0,       1.7,300,176.47058823529412
6.915121951219512,5,a-sust-i4,2020-21,Berlin-Boylston - Tahanto Regional High,06200505,       0.0,       0.0,       1.5,       0.6,       2.1,       0.0,       4.1,556,135.609756097561
5.52,5,a-sust-i4,2020-21,Beverly - Ayers/Ryal Side School,00300055,       0.7,       0.6,       0.0,       0.0,       0.0,       0.0,       1.3,403,310.0
6.021538461538462,5,a-sust-i4,2020-21,Beverly - Beverly High,00300505,       0.0,       0.0,       0.0,       5.2,       0.0,       0.0,       5.2,1286,247.3076923076923
5.985964912280703,5,a-sust-i4,2020-21,Beverly - Beverly Middle School,00300305,       0.0,       1.0,       4.6,       0.0,       0.0,       0.1,       5.7,1435,251.75438596491227
6.593684210526316,5,a-sust-i4,2020-21,Beverly - Centerville Elementary,00300010,       0.9,       1.0,       0.0,       0.0,       0.0,       0.0,       1.9,334,175.78947368421052
6.0988235294117645,5,a-sust-i4,2020-21,Beverly - Cove Elementary,00300015,       1.2,       0.5,       0.0,       0.0,       0.0,       0.0,       1.7,404,237.64705882352942
6.194285714285714,5,a-sust-i4,2020-21,Beverly - Hannah Elementary,00300033,       0.9,       0.5,       0.0,       0.0,       0.0,       0.0,       1.4,316,225.71428571428572
-Infinity,1,a-sust-i4,2020-21,Beverly - McKeown School,00300002,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,82,Infinity
6.756666666666666,5,a-sust-i4,2020-21,Beverly - North Beverly Elementary,00300040,       1.6,       0.8,       0.0,       0.0,       0.0,       0.0,       2.4,373,155.41666666666669
6.573333333333333,5,a-sust-i4,2020-21,Billerica - Billerica Memorial High School,00310505,       0.0,       0.0,       2.9,       6.1,       0.0,       0.0,       9.0,1605,178.33333333333334
7.112727272727273,5,a-sust-i4,2020-21,Billerica - Frederick J Dutile,00310007,       1.5,       0.7,       0.0,       0.0,       0.0,       0.0,       2.2,244,110.9090909090909
6.0,5,a-sust-i4,2020-21,Billerica - Hajjar Elementary,00310026,       0.8,       0.6,       0.0,       0.0,       0.0,       0.0,       1.4,350,250.00000000000003
6.635555555555555,5,a-sust-i4,2020-21,Billerica - John F Kennedy,00310012,       1.1,       0.7,       0.0,       0.0,       0.0,       0.0,       1.8,307,170.55555555555554
6.9209756097560975,5,a-sust-i4,2020-21,Billerica - Locke Middle,00310310,       0.0,       0.6,       3.5,       0.0,       0.0,       0.0,       4.1,553,134.87804878048783
6.743157894736842,5,a-sust-i4,2020-21,Billerica - Marshall Middle School,00310305,       0.0,       1.5,       2.3,       0.0,       0.0,       0.0,       3.8,597,157.10526315789474
5.624615384615384,5,a-sust-i4,2020-21,Billerica - Parker,00310015,       0.8,       0.5,       0.0,       0.0,       0.0,       0.0,       1.3,386,296.9230769230769
6.494285714285714,5,a-sust-i4,2020-21,Billerica - Thomas Ditson,00310005,       2.0,       0.8,       0.0,       0.0,       0.0,       0.0,       2.8,527,188.21428571428572
4.212307692307692,4.21,a-sust-i4,2020-21,Blackstone Valley Regional Vocational Technical - Blackstone Valley,08050605,       0.0,       0.0,       0.0,       2.6,       0.0,       0.0,       2.6,1231,473.46153846153845
5.5377777777777775,5,a-sust-i4,2020-21,Blackstone-Millville - A F Maloney,06220015,       0.0,       0.8,       0.0,       0.0,       0.0,       0.1,       0.9,277,307.77777777777777
6.542608695652174,5,a-sust-i4,2020-21,Blackstone-Millville - Blackstone Millville RHS,06220505,       0.0,       0.0,       0.0,       2.3,       0.0,       0.0,       2.3,419,182.17391304347828
6.962666666666667,5,a-sust-i4,2020-21,Blackstone-Millville - Frederick W. Hartnett Middle School,06220405,       0.0,       0.0,       3.0,       0.0,       0.0,       0.0,       3.0,389,129.66666666666666
6.1866666666666665,5,a-sust-i4,2020-21,Blackstone-Millville - John F Kennedy Elementary,06220008,       0.9,       0.0,       0.0,       0.0,       0.0,       0.0,       0.9,204,226.66666666666666
6.528,5,a-sust-i4,2020-21,Blackstone-Millville - Millville Elementary,06220010,       0.9,       0.6,       0.0,       0.0,       0.0,       0.0,       1.5,276,184.0
-9.8,1,a-sust-i4,2020-21,Blue Hills Regional Vocational Technical - Blue Hills Regional Vocational Technical,08060605,       0.0,       0.0,       0.0,       0.4,       0.0,       0.0,       0.4,890,2225.0
6.283636363636364,5,a-sust-i4,2020-21,Boston - Another Course To College,00350541,       0.0,       0.0,       0.0,       1.1,       0.0,       0.0,       1.1,236,214.54545454545453
7.3082352941176465,5,a-sust-i4,2020-21,Boston - Baldwin Early Learning Center,00350003,       1.7,       0.0,       0.0,       0.0,       0.0,       0.0,       1.7,147,86.47058823529412
7.28,5,a-sust-i4,2020-21,Boston - Beethoven,00350021,       3.1,       0.0,       0.0,       0.0,       0.0,       0.0,       3.1,279,90.0
6.573793103448275,5,a-sust-i4,2020-21,Boston - Blackstone,00350390,       2.2,       0.8,       0.0,       0.0,       0.0,       0.0,       2.9,517,178.27586206896552
-Infinity,1,a-sust-i4,2020-21,Boston - Boston Adult Academy,00350548,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,133,Infinity
7.718540145985402,5,a-sust-i4,2020-21,Boston - Boston Arts Academy,00350546,       0.0,       0.0,       0.0,      13.7,       0.0,       0.0,      13.7,482,35.18248175182482
-Infinity,1,a-sust-i4,2020-21,Boston - Boston Collaborative High School,00350755,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,160,Infinity
4.176,4.18,a-sust-i4,2020-21,Boston - Boston Community Leadership Academy,00350558,       0.0,       0.0,       0.0,       1.0,       0.0,       0.0,       1.0,478,478.0
5.8773333333333335,5,a-sust-i4,2020-21,Boston - Boston International High School,00350507,       0.0,       0.0,       0.0,       1.5,       0.0,       0.0,       1.5,398,265.3333333333333
5.886808510638298,5,a-sust-i4,2020-21,Boston - Boston Latin,00350560,       0.0,       0.0,       5.8,       3.6,       0.0,       0.0,       9.4,2483,264.1489361702128
4.513170731707317,4.51,a-sust-i4,2020-21,Boston - Boston Latin Academy,00350545,       0.0,       0.0,       2.3,       1.6,       0.0,       0.1,       4.1,1787,435.8536585365854
6.892,5,a-sust-i4,2020-21,Boston - Boston Teachers Union School,00350012,       0.9,       0.5,       0.5,       0.0,       0.0,       0.0,       2.0,277,138.5
6.213333333333334,5,a-sust-i4,2020-21,Boston - Brighton High,00350505,       0.0,       0.0,       0.0,       1.8,       0.0,       0.0,       1.8,402,223.33333333333331
-Infinity,1,a-sust-i4,2020-21,Boston - Carter School,00350036,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,27,Infinity
5.384,5,a-sust-i4,2020-21,Boston - Charles H Taylor,00350054,       0.5,       0.3,       0.0,       0.0,       0.0,       0.2,       1.0,327,327.0
6.210909090909091,5,a-sust-i4,2020-21,Boston - Charles Sumner,00350052,       1.7,       0.6,       0.0,       0.0,       0.0,       0.0,       2.2,492,223.63636363636363
6.0375,5,a-sust-i4,2020-21,Boston - Charlestown High,00350515,       0.0,       0.0,       0.0,       2.4,       0.0,       0.8,       3.2,785,245.3125
7.250909090909091,5,a-sust-i4,2020-21,Boston - Clarence R Edwards Middle,00350430,       0.0,       0.0,       2.2,       0.0,       0.0,       0.0,       2.2,206,93.63636363636363
7.66,5,a-sust-i4,2020-21,Boston - Community Academy,00350518,       0.0,       0.0,       0.0,       1.2,       0.0,       0.0,       1.2,51,42.5
5.944615384615385,5,a-sust-i4,2020-21,Boston - Community Academy of Science and Health,00350581,       0.0,       0.0,       0.0,       1.3,       0.0,       0.0,       1.3,334,256.9230769230769
6.9862068965517246,5,a-sust-i4,2020-21,Boston - Condon K-8,00350146,       3.3,       0.9,       1.6,       0.0,       0.0,       0.0,       5.8,735,126.72413793103449
7.087,5,a-sust-i4,2020-21,Boston - Curley K-8 School,00350020,       5.7,       1.6,       0.5,       0.0,       0.0,       0.2,       8.0,913,114.125
6.634666666666667,5,a-sust-i4,2020-21,Boston - Curtis Guild,00350062,       1.0,       0.4,       0.1,       0.0,       0.0,       0.0,       1.5,256,170.66666666666666
7.013333333333334,5,a-sust-i4,2020-21,Boston - Dante Alighieri Montessori School,00350066,       0.8,       0.1,       0.0,       0.0,       0.0,       0.0,       0.9,111,123.33333333333333
7.6468292682926835,5,a-sust-i4,2020-21,Boston - David A Ellis,00350072,       6.7,       1.6,       0.0,       0.0,       0.0,       0.0,       8.2,362,44.146341463414636
-3.56,1,a-sust-i4,2020-21,Boston - Dearborn,00350074,       0.0,       0.0,       0.2,       0.2,       0.0,       0.0,       0.4,578,1445.0
7.242,5,a-sust-i4,2020-21,Boston - Dennis C Haley,00350077,       1.1,       1.2,       1.7,       0.0,       0.0,       0.0,       4.0,379,94.75
6.437894736842105,5,a-sust-i4,2020-21,Boston - Donald Mckay,00350080,       1.7,       0.9,       1.1,       0.0,       0.0,       0.0,       3.8,742,195.26315789473685
7.13,5,a-sust-i4,2020-21,Boston - Dr. Catherine Ellison-Rosa Parks Early Ed School,00350008,       1.3,       0.3,       0.0,       0.0,       0.0,       0.0,       1.6,174,108.75
7.208,5,a-sust-i4,2020-21,Boston - Dr. William Henderson Lower,00350266,       2.0,       0.0,       0.0,       0.0,       0.0,       0.0,       2.0,198,99.0
6.24,5,a-sust-i4,2020-21,Boston - Dr. William Henderson Upper,00350426,       0.8,       0.7,       0.8,       0.9,       0.0,       0.1,       3.3,726,220.0
7.216,5,a-sust-i4,2020-21,Boston - ELC - West Zone,00350006,       1.0,       0.0,       0.0,       0.0,       0.0,       0.0,       1.0,98,98.0
7.584444444444444,5,a-sust-i4,2020-21,Boston - East Boston Early Childhood Center,00350009,       3.6,       0.0,       0.0,       0.0,       0.0,       0.0,       3.6,187,51.94444444444444
4.874074074074075,4.87,a-sust-i4,2020-21,Boston - East Boston High,00350530,       0.0,       0.0,       0.0,       2.7,       0.0,       0.0,       2.7,1055,390.7407407407407
7.168,5,a-sust-i4,2020-21,Boston - Edison K-8,00350375,       1.2,       2.1,       1.7,       0.0,       0.0,       0.0,       5.0,520,104.0
5.72,5,a-sust-i4,2020-21,Boston - Edward Everett,00350088,       0.5,       0.4,       0.1,       0.0,       0.0,       0.0,       1.0,285,285.0
7.1322222222222225,5,a-sust-i4,2020-21,Boston - Eliot Elementary,00350096,       4.8,       1.8,       0.6,       0.0,       0.0,       0.0,       7.2,781,108.47222222222221
6.565333333333333,5,a-sust-i4,2020-21,Boston - Ellis Mendell,00350100,       1.2,       0.3,       0.0,       0.0,       0.0,       0.0,       1.5,269,179.33333333333334
4.574545454545455,4.57,a-sust-i4,2020-21,Boston - Excel High School,00350522,       0.0,       0.0,       0.0,       1.1,       0.0,       0.0,       1.1,471,428.18181818181813
