Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,African American (%),Asian (%),Hispanic (%),White (%),Native Amertican (%),"Native Hawaiian, Pacific Islander (%)","Multi-Race,Non-Hispanic (%)",Females (%),Males (%),FTE Count
11.59375,5,a-pcom-i3,2022-23,Springfield - The Springfield Renaissance School an Expeditionary Learning School,02810205,   0.0,   1.1,  20.2,  13.5,   1.1,   1.1,  62.9,  74.5,  25.5,         88.7
9.874999999999998,5,a-pcom-i3,2022-23,Springfield - The Springfield Virtual School,02810705,   0.0,   1.5,  22.3,   4.7,   3.1,   0.0,  68.4,  82.3,  17.7,         64.6
15.718749999999998,5,a-pcom-i3,2022-23,Springfield - Thomas M Balliet,02810015,   0.0,   0.0,  23.8,  26.5,   0.0,   0.0,  49.7,  89.4,  10.6,         37.8
10.84375,5,a-pcom-i3,2022-23,Springfield - Van Sickle Academy,02810485,   0.0,   0.0,  13.0,  21.7,   0.0,   0.0,  65.3,  71.7,  28.3,         46.1
12.84375,5,a-pcom-i3,2022-23,Springfield - Warner,02810180,   0.0,   0.0,  24.7,  16.4,   0.0,   0.0,  58.9,  91.8,   8.2,         36.5
8.28125,5,a-pcom-i3,2022-23,Springfield - Washington,02810185,   0.0,   1.5,  10.4,  13.1,   1.5,   0.0,  73.5,  94.0,   6.0,         67.2
6.656249999999999,5,a-pcom-i3,2022-23,Springfield - White Street,02810190,   0.0,   2.0,   4.0,  15.4,   0.0,   0.0,  78.7,  98.0,   2.0,         50.6
13.65625,5,a-pcom-i3,2022-23,Springfield - William N. DeBerry,02810045,   0.0,   0.0,  24.0,  19.7,   0.0,   0.0,  56.3,  86.9,  13.1,         45.8
10.15625,5,a-pcom-i3,2022-23,Springfield International Charter (District) - Springfield International Charter School,04410505,   0.0,   2.0,  14.9,  13.7,   1.8,   0.0,  67.5,  68.2,  31.8,        164.8
17.375,5,a-pcom-i3,2022-23,Springfield Preparatory Charter School (District) - Springfield Preparatory Charter School,35100205,   0.0,   1.4,  17.6,  36.6,   0.0,   0.0,  44.4,  88.5,  11.5,         73.7
1.2187500000000018,1.22,a-pcom-i3,2022-23,Stoneham - Colonial Park,02840005,   0.0,   1.9,   0.0,   0.0,   1.9,   0.0,  96.1,  95.3,   4.7,         51.7
1.3437499999999991,1.34,a-pcom-i3,2022-23,Stoneham - Robin Hood,02840025,   0.0,   1.8,   0.0,   0.0,   2.5,   0.0,  95.7,  86.2,  13.8,         55.2
1.4687500000000009,1.47,a-pcom-i3,2022-23,Stoneham - South,02840030,   0.0,   1.8,   0.0,   0.0,   2.9,   0.0,  95.3,  90.7,   9.3,         54.9
1.875,1.88,a-pcom-i3,2022-23,Stoneham - Stoneham Central Middle School,02840405,   0.0,   2.0,   1.0,   1.0,   2.0,   0.0,  94.0,  64.3,  35.7,        100.2
1.3437499999999991,1.34,a-pcom-i3,2022-23,Stoneham - Stoneham High,02840505,   0.0,   2.1,   1.1,   1.1,   0.0,   0.0,  95.7,  75.4,  24.6,         93.8
4.437500000000001,4.44,a-pcom-i3,2022-23,Stoughton - Edwin A Jones Early Childhood Center,02850012,   0.0,   0.0,   4.0,  10.2,   0.0,   0.0,  85.8, 100.0,   0.0,         33.5
1,1,a-pcom-i3,2022-23,Stoughton - Helen Hansen Elementary,02850010,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  89.4,  10.6,         36.3
1.1249999999999982,1.12,a-pcom-i3,2022-23,Stoughton - Joseph H Gibbons,02850025,   0.0,   1.9,   1.7,   0.0,   0.0,   0.0,  96.4,  93.2,   6.8,         46.8
1.4999999999999991,1.5,a-pcom-i3,2022-23,Stoughton - Joseph R Dawe Jr Elementary,02850014,   0.0,   1.5,   1.5,   0.7,   1.0,   0.0,  95.2,  92.1,   7.9,         58.7
4.437500000000001,4.44,a-pcom-i3,2022-23,Stoughton - O'Donnell Middle School,02850405,   0.0,   2.2,   9.1,   3.0,   0.0,   0.0,  85.8,  81.2,  18.8,        101.4
1.3750000000000018,1.38,a-pcom-i3,2022-23,Stoughton - Richard L. Wilkins Elementary School,02850020,   0.0,   0.0,   0.0,   4.4,   0.0,   0.0,  95.6,  80.8,  19.2,         42.3
1.1874999999999991,1.19,a-pcom-i3,2022-23,Stoughton - South Elementary,02850015,   0.0,   0.0,   3.8,   0.0,   0.0,   0.0,  96.2,  88.7,  11.3,         36.4
3.343750000000001,3.34,a-pcom-i3,2022-23,Stoughton - Stoughton High,02850505,   0.0,   1.9,   1.4,   5.3,   0.7,   1.4,  89.3,  70.6,  29.4,        144.8
1,1,a-pcom-i3,2022-23,Sturbridge - Burgess Elementary,02870005,   0.0,   0.7,   0.7,   0.0,   0.0,   0.0,  98.6,  95.0,   5.0,        140.1
2.2187499999999982,2.22,a-pcom-i3,2022-23,Sturgis Charter Public (District) - Sturgis Charter Public School,04890505,   0.0,   1.4,   1.4,   4.4,   0.0,   0.0,  92.9,  70.6,  28.7,        147.4
1.7812500000000009,1.78,a-pcom-i3,2022-23,Sudbury - Ephraim Curtis Middle,02880305,   0.0,   0.0,   2.3,   2.0,   1.4,   0.0,  94.3,  69.1,  30.9,        129.0
2.3749999999999982,2.37,a-pcom-i3,2022-23,Sudbury - General John Nixon Elementary,02880025,   0.0,   0.0,   4.2,   3.4,   0.0,   0.0,  92.4,  88.9,  11.1,         47.3
1.40625,1.41,a-pcom-i3,2022-23,Sudbury - Israel Loring School,02880015,   0.0,   0.0,   1.6,   0.0,   2.9,   0.0,  95.5,  90.1,   9.9,         62.7
1.3125000000000009,1.31,a-pcom-i3,2022-23,Sudbury - Josiah Haynes,02880010,   0.0,   3.6,   0.0,   0.6,   0.0,   0.0,  95.8,  95.6,   4.4,         69.2
2.3125000000000018,2.31,a-pcom-i3,2022-23,Sudbury - Peter Noyes,02880030,   0.0,   1.1,   0.0,   4.1,   2.2,   0.0,  92.6,  93.1,   6.9,         91.1
1.9062499999999982,1.91,a-pcom-i3,2022-23,Sunderland - Sunderland Elementary,02890005,   0.0,   6.1,   0.0,   0.0,   0.0,   0.0,  93.9,  91.0,   9.0,         54.5
1,1,a-pcom-i3,2022-23,Sutton - Sutton Early Learning,02900003,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  98.8,   1.2,         60.4
1,1,a-pcom-i3,2022-23,Sutton - Sutton Elementary,02900005,   0.0,   0.0,   0.0,   2.5,   0.0,   0.0,  97.5,  95.1,   4.9,         40.5
1,1,a-pcom-i3,2022-23,Sutton - Sutton High School,02900510,   0.0,   0.0,   2.1,   0.0,   0.0,   0.0,  97.9,  63.0,  37.0,         48.6
1,1,a-pcom-i3,2022-23,Sutton - Sutton Middle School,02900305,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  69.5,  30.5,         38.7
1,1,a-pcom-i3,2022-23,Swampscott - Clarke,02910005,   0.0,   0.0,   0.0,   0.0,   1.3,   0.0,  98.7,  87.8,  12.2,         39.7
1,1,a-pcom-i3,2022-23,Swampscott - Hadley,02910010,   0.0,   0.0,   0.0,   0.0,   1.0,   0.0,  99.0,  92.1,   7.9,         49.1
1.9375000000000009,1.94,a-pcom-i3,2022-23,Swampscott - Stanley,02910020,   0.0,   0.0,   0.0,   3.1,   3.1,   0.0,  93.8,  85.1,  14.9,         32.2
1.7812500000000009,1.78,a-pcom-i3,2022-23,Swampscott - Swampscott High,02910505,   0.0,   0.0,   1.1,   4.5,   0.0,   0.0,  94.3,  67.3,  32.7,         88.1
1,1,a-pcom-i3,2022-23,Swampscott - Swampscott Middle,02910305,   0.0,   1.0,   1.0,   0.0,   0.0,   0.0,  98.1,  87.4,  12.6,        103.2
1,1,a-pcom-i3,2022-23,Swansea - Elizabeth S Brown,02920006,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  95.4,   4.6,         27.1
1,1,a-pcom-i3,2022-23,Swansea - Gardner,02920015,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  93.1,   6.9,         25.4
1,1,a-pcom-i3,2022-23,Swansea - Joseph Case High,02920505,   0.0,   1.5,   0.0,   0.0,   0.0,   0.0,  98.5,  47.2,  52.8,         67.8
1,1,a-pcom-i3,2022-23,Swansea - Joseph Case Jr High,02920305,   0.0,   0.0,   0.0,   1.8,   0.0,   0.0,  98.2,  70.0,  30.0,         56.6
1,1,a-pcom-i3,2022-23,Swansea - Joseph G Luther,02920020,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  85.1,  14.9,         28.5
1,1,a-pcom-i3,2022-23,Swansea - Mark G Hoyle Elementary,02920017,   0.0,   0.0,   3.1,   0.0,   0.0,   0.0,  96.9,  91.1,   8.9,         32.1
2.875000000000001,2.88,a-pcom-i3,2022-23,TEC Connections Academy Commonwealth Virtual School District - TEC Connections Academy Commonwealth Virtual School,39020900,   0.0,   3.6,   1.5,   4.1,   0.0,   0.0,  90.8,  77.2,  22.8,        195.4
1,1,a-pcom-i3,2022-23,Tantasqua - Tantasqua Regional Jr High,07700405,   0.0,   0.0,   0.7,   0.0,   0.0,   0.0,  99.3,  75.3,  23.3,         72.8
1.2812499999999982,1.28,a-pcom-i3,2022-23,Tantasqua - Tantasqua Regional Sr High,07700505,   0.0,   0.0,   0.4,   2.9,   0.8,   0.0,  95.9,  68.6,  31.4,        123.3
1.9375000000000009,1.94,a-pcom-i3,2022-23,Tantasqua - Tantasqua Regional Vocational,07700605,   0.0,   0.0,   6.2,   0.0,   0.0,   0.0,  93.8,  43.5,  56.5,         16.1
1,1,a-pcom-i3,2022-23,Taunton - Benjamin Friedman Middle,02930315,   0.0,   0.0,   0.6,   0.0,   0.4,   0.0,  99.0,  80.3,  19.7,         81.4
1,1,a-pcom-i3,2022-23,Taunton - East Taunton Elementary,02930010,   0.0,   0.0,   1.4,   1.4,   0.0,   0.0,  97.2,  91.2,   8.8,         72.3
1,1,a-pcom-i3,2022-23,Taunton - Edmund Hatch Bennett,02930007,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  95.6,   4.4,         34.2
1,1,a-pcom-i3,2022-23,Taunton - Edward F. Leddy Preschool,02930005,   0.0,   0.0,   0.0,   2.5,   0.0,   0.0,  97.5, 100.0,   0.0,         40.4
1,1,a-pcom-i3,2022-23,Taunton - Elizabeth Pole,02930027,   0.0,   0.0,   0.0,   2.1,   0.0,   0.0,  97.9,  95.3,   4.7,         70.6
3.531249999999999,3.53,a-pcom-i3,2022-23,Taunton - H H Galligan,02930057,   0.0,   0.0,   5.9,   4.7,   0.8,   0.0,  88.7,  96.9,   3.1,         42.6
1.25,1.25,a-pcom-i3,2022-23,Taunton - James L. Mulcahey Elementary School,02930015,   0.0,   0.0,   0.0,   3.0,   1.0,   0.0,  96.0,  95.1,   4.9,        101.3
4.249999999999998,4.25,a-pcom-i3,2022-23,Taunton - John F Parker Middle,02930305,   0.0,   0.0,   7.8,   5.8,   0.0,   0.0,  86.4,  81.5,  18.5,         51.5
1,1,a-pcom-i3,2022-23,Taunton - Joseph C Chamberlain,02930008,   0.0,   1.7,   0.0,   0.0,   0.6,   0.0,  97.8,  95.7,   4.3,         59.4
2.3125000000000018,2.31,a-pcom-i3,2022-23,Taunton - Joseph H Martin,02930042,   0.0,   0.0,   7.4,   0.0,   0.0,   0.0,  92.6,  85.1,  13.6,         74.1
1.875,1.88,a-pcom-i3,2022-23,Taunton - Taunton Alternative High School,02930525,   0.0,   0.0,   0.0,   6.0,   0.0,   0.0,  94.0,  69.9,  30.1,         16.6
2.6250000000000018,2.63,a-pcom-i3,2022-23,Taunton - Taunton High,02930505,   0.0,   0.4,   3.7,   3.2,   0.8,   0.4,  91.6,  65.9,  34.1,        250.3
2.1562500000000018,2.16,a-pcom-i3,2022-23,Tewksbury - Heath-Brook,02950010,   0.0,   0.0,   0.0,   6.9,   0.0,   0.0,  93.1,  95.8,   4.2,         43.8
2.749999999999999,2.75,a-pcom-i3,2022-23,Tewksbury - John F. Ryan,02950023,   0.0,   1.4,   2.0,   5.4,   0.0,   0.0,  91.2,  83.7,  16.3,         73.7
1.9062499999999982,1.91,a-pcom-i3,2022-23,Tewksbury - John W. Wynn Middle,02950305,   0.0,   3.1,   1.5,   1.5,   0.0,   0.0,  93.9,  75.6,  24.4,         65.5
3.6249999999999982,3.62,a-pcom-i3,2022-23,Tewksbury - L F Dewing,02950001,   0.0,   4.5,   0.9,   6.2,   0.0,   0.0,  88.4,  94.9,   5.1,        112.2
1,1,a-pcom-i3,2022-23,Tewksbury - Louise Davy Trahan,02950025,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  97.0,   3.0,         33.7
3.8750000000000018,3.88,a-pcom-i3,2022-23,Tewksbury - North Street,02950020,   0.0,   0.0,   0.0,  12.4,   0.0,   0.0,  87.6,  90.7,   9.3,         48.3
1.1562500000000009,1.16,a-pcom-i3,2022-23,Tewksbury - Tewksbury Memorial High,02950505,   0.0,   0.0,   0.9,   2.7,   0.0,   0.0,  96.3,  60.6,  38.5,        109.2
3.1562499999999982,3.16,a-pcom-i3,2022-23,Tisbury - Tisbury Elementary,02960005,   0.0,   0.0,   1.8,   6.3,   1.9,   0.0,  89.9,  87.8,  12.2,         74.1
1,1,a-pcom-i3,2022-23,Topsfield - Proctor Elementary,02980005,   0.0,   0.0,   0.0,   1.2,   0.0,   0.0,  98.8,  91.6,   8.4,         41.6
1.09375,1.09,a-pcom-i3,2022-23,Topsfield - Steward Elementary,02980010,   0.0,   0.0,   0.0,   3.5,   0.0,   0.0,  96.5,  94.4,   5.6,         64.9
1,1,a-pcom-i3,2022-23,Tri-County Regional Vocational Technical - Tri-County Regional Vocational Technical,08780605,   0.0,   0.0,   0.8,   0.0,   0.0,   0.0,  99.2,  61.0,  39.0,        132.6
1,1,a-pcom-i3,2022-23,Triton - Newbury Elementary,07730020,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  90.9,   9.1,         82.5
1,1,a-pcom-i3,2022-23,Triton - Pine Grove,07730025,   0.0,   1.4,   0.0,   0.0,   0.0,   0.0,  98.6,  93.0,   7.0,         71.0
1,1,a-pcom-i3,2022-23,Triton - Salisbury Elementary,07730015,   0.0,   1.4,   0.0,   0.5,   0.0,   0.0,  98.1,  93.0,   7.0,         71.7
1,1,a-pcom-i3,2022-23,Triton - Triton Regional High School,07730505,   0.0,   0.0,   1.0,   1.4,   0.0,   0.0,  97.6,  64.1,  35.9,         97.2
1,1,a-pcom-i3,2022-23,Triton - Triton Regional Middle School,07730405,   0.0,   2.0,   0.0,   0.7,   0.0,   0.0,  97.3,  74.8,  24.8,         50.4
2.0624999999999982,2.06,a-pcom-i3,2022-23,Truro - Truro Central,03000005,   0.0,   3.3,   0.0,   3.3,   0.0,   0.0,  93.4,  83.0,  17.0,         30.5
1,1,a-pcom-i3,2022-23,Tyngsborough - Tyngsborough Elementary,03010020,   0.0,   1.0,   0.0,   0.0,   0.0,   0.0,  99.0,  92.4,   7.6,        105.0
1,1,a-pcom-i3,2022-23,Tyngsborough - Tyngsborough High School,03010505,   0.0,   0.0,   0.0,   2.1,   0.0,   0.0,  97.9,  61.8,  38.2,         47.8
1,1,a-pcom-i3,2022-23,Tyngsborough - Tyngsborough Middle,03010305,   0.0,   0.0,   0.0,   1.7,   0.0,   0.0,  98.3,  71.6,  28.4,         59.2
15.8125,5,a-pcom-i3,2022-23,UP Academy Charter School of Boston (District) - UP Academy Charter School of Boston,04800405,   1.5,   3.0,  34.9,  11.2,   0.0,   0.0,  49.4,  78.4,  21.6,         67.3
14.656249999999998,5,a-pcom-i3,2022-23,UP Academy Charter School of Dorchester (District) - UP Academy Charter School of Dorchester,35050405,   0.0,   1.9,  33.3,  11.6,   0.0,   0.0,  53.1,  82.6,  17.4,        103.5
1,1,a-pcom-i3,2022-23,Up-Island Regional - Chilmark Elementary,07740010,   0.0,   0.0,   0.2,   1.1,   0.3,   0.0,  98.3,  96.5,   3.5,         13.1
2.281249999999999,2.28,a-pcom-i3,2022-23,Up-Island Regional - West Tisbury Elementary,07740020,   0.0,   0.0,   1.9,   3.8,   1.6,   0.0,  92.7,  83.8,  16.2,         75.7
1,1,a-pcom-i3,2022-23,Upper Cape Cod Regional Vocational Technical - Upper Cape Cod Vocational Technical,08790605,   0.9,   0.0,   0.9,   0.0,   0.0,   0.9,  97.2,  43.6,  56.4,        107.3
31.25,5,a-pcom-i3,2022-23,Uxbridge - Gateway to College,03040515,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,          0.0
1,1,a-pcom-i3,2022-23,Uxbridge - Taft Early Learning Center,03040005,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  91.3,   8.7,         91.6
1,1,a-pcom-i3,2022-23,Uxbridge - Uxbridge High,03040505,   0.0,   1.1,   0.0,   1.1,   0.0,   0.0,  97.8,  65.0,  35.0,         91.5
1,1,a-pcom-i3,2022-23,Uxbridge - Whitin Intermediate,03040405,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  80.1,  19.9,         65.4
18.0,5,a-pcom-i3,2022-23,Veritas Preparatory Charter School (District) - Veritas Preparatory Charter School,04980405,   0.0,   6.3,  28.8,  17.4,   5.0,   0.0,  42.4,  76.2,  23.8,         79.7
1,1,a-pcom-i3,2022-23,Wachusett - Central Tree Middle,07750310,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  79.6,  20.4,         44.1
1,1,a-pcom-i3,2022-23,Wachusett - Chocksett Middle School,07750315,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  86.3,  13.7,         43.5
1.1562500000000009,1.16,a-pcom-i3,2022-23,Wachusett - Davis Hill Elementary,07750018,   0.0,   0.0,   0.0,   3.7,   0.0,   0.0,  96.3,  87.0,  13.0,         54.0
1,1,a-pcom-i3,2022-23,Wachusett - Dawson,07750020,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  89.4,  10.6,         56.6
1.4999999999999991,1.5,a-pcom-i3,2022-23,Wachusett - Early Childhood Center,07750001,   0.0,   0.0,   2.4,   2.4,   0.0,   0.0,  95.2, 100.0,   0.0,         41.7
1,1,a-pcom-i3,2022-23,Wachusett - Glenwood Elementary School,07750060,   0.0,   0.0,   2.2,   0.0,   0.0,   0.0,  97.8,  87.0,  13.0,         46.1
1,1,a-pcom-i3,2022-23,Wachusett - Houghton Elementary,07750027,   0.0,   0.0,   1.6,   1.6,   0.0,   0.0,  96.9,  95.3,   4.7,         64.3
1,1,a-pcom-i3,2022-23,Wachusett - Leroy E.Mayo,07750032,   0.0,   0.9,   0.0,   0.0,   0.0,   0.0,  99.1,  92.6,   7.4,         53.7
1,1,a-pcom-i3,2022-23,Wachusett - Mountview Middle,07750305,   0.0,   0.6,   0.0,   1.3,   0.0,   0.0,  98.1,  83.2,  16.8,         77.6
1,1,a-pcom-i3,2022-23,Wachusett - Naquag Elementary School,07750005,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  97.9,   2.1,         47.0
1,1,a-pcom-i3,2022-23,Wachusett - Paxton Center,07750040,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  78.9,  21.1,         66.5
1,1,a-pcom-i3,2022-23,Wachusett - Thomas Prince,07750045,   0.0,   0.0,   0.0,   0.0,   0.0,   2.4,  97.6,  90.4,   9.6,         41.5
1,1,a-pcom-i3,2022-23,Wachusett - Wachusett Regional High,07750505,   0.0,   0.4,   0.0,   0.4,   0.0,   0.0,  99.1,  67.0,  33.0,        229.8
1.3750000000000018,1.38,a-pcom-i3,2022-23,Wakefield - Dolbeare,03050005,   0.0,   2.9,   1.5,   0.0,   0.0,   0.0,  95.6,  90.5,   9.5,         68.0
1.9375000000000009,1.94,a-pcom-i3,2022-23,Wakefield - Early Childhood Center at the Doyle School,03050001,   0.0,   6.2,   0.0,   0.0,   0.0,   0.0,  93.8, 100.0,   0.0,         32.1
1,1,a-pcom-i3,2022-23,Wakefield - Galvin Middle School,03050310,   0.0,   0.0,   0.8,   0.8,   0.0,   0.0,  98.5,  72.7,  27.3,        131.9
1,1,a-pcom-i3,2022-23,Wakefield - Greenwood,03050020,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  89.8,  10.2,         29.7
1,1,a-pcom-i3,2022-23,Wakefield - Wakefield Memorial High,03050505,   0.0,   0.0,   0.0,   1.8,   0.0,   0.0,  98.2,  64.4,  35.6,        113.5
1,1,a-pcom-i3,2022-23,Wakefield - Walton,03050040,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  92.3,   7.7,         25.7
1.3437499999999991,1.34,a-pcom-i3,2022-23,Wakefield - Woodville School,03050015,   0.0,   0.0,   1.4,   0.0,   2.9,   0.0,  95.7,  90.4,   9.6,         69.3
1.40625,1.41,a-pcom-i3,2022-23,Wales - Wales Elementary,03060005,   0.0,   0.0,   0.0,   0.0,   4.5,   0.0,  95.5,  93.4,   6.6,         22.0
1,1,a-pcom-i3,2022-23,Walpole - Bird Middle,03070305,   0.0,   1.6,   1.0,   0.0,   0.0,   0.0,  97.3,  74.5,  25.5,         60.7
1.3750000000000018,1.38,a-pcom-i3,2022-23,Walpole - Boyden,03070010,   0.0,   1.6,   1.6,   0.0,   1.1,   0.0,  95.6,  93.1,   6.9,         62.0
1,1,a-pcom-i3,2022-23,Walpole - Daniel Feeney Preschool Center,03070002,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0, 100.0,   0.0,         20.7
1,1,a-pcom-i3,2022-23,Walpole - Eleanor N Johnson Middle,03070310,   0.0,   0.0,   1.0,   1.6,   0.0,   0.0,  97.4,  78.8,  21.2,         63.6
1,1,a-pcom-i3,2022-23,Walpole - Elm Street School,03070005,   0.0,   1.9,   0.0,   0.0,   0.0,   0.0,  98.1,  94.4,   5.6,         53.6
1,1,a-pcom-i3,2022-23,Walpole - Fisher,03070015,   0.0,   0.0,   1.6,   0.0,   0.0,   0.0,  98.4,  95.1,   4.9,         61.6
1,1,a-pcom-i3,2022-23,Walpole - Old Post Road,03070018,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  87.0,  13.0,         48.5
1.25,1.25,a-pcom-i3,2022-23,Walpole - Walpole High,03070505,   0.0,   2.8,   1.2,   0.0,   0.0,   0.0,  96.0,  64.8,  35.2,        143.9
1.1249999999999982,1.12,a-pcom-i3,2022-23,Waltham - Douglas MacArthur Elementary School,03080032,   0.0,   2.1,   1.5,   0.0,   0.0,   0.0,  96.4,  89.7,  10.3,         64.6
4.249999999999998,4.25,a-pcom-i3,2022-23,Waltham - Henry Whittemore Elementary School,03080065,   0.0,   0.5,   3.3,   8.2,   1.6,   0.0,  86.4,  85.0,  15.0,         61.2
1.6250000000000009,1.63,a-pcom-i3,2022-23,Waltham - James Fitzgerald Elementary School,03080060,   0.0,   0.0,   0.0,   3.4,   1.7,   0.0,  94.8,  87.3,  12.7,         58.1
4.156249999999999,4.16,a-pcom-i3,2022-23,Waltham - John F Kennedy Middle,03080404,   0.0,   1.1,   2.3,   9.9,   0.0,   0.0,  86.7,  80.1,  19.9,         88.3
5.281250000000002,5,a-pcom-i3,2022-23,Waltham - John W. McDevitt Middle School,03080415,   0.0,   1.9,   3.8,  10.2,   1.0,   0.0,  83.1,  66.1,  33.9,        105.0
2.0000000000000018,2.0,a-pcom-i3,2022-23,Waltham - Northeast Elementary School,03080040,   0.0,   1.5,   1.1,   2.7,   1.0,   0.0,  93.6,  94.8,   5.2,         88.2
2.65625,2.66,a-pcom-i3,2022-23,Waltham - Thomas R Plympton Elementary School,03080050,   0.0,   0.0,   1.7,   6.8,   0.0,   0.0,  91.5,  90.2,   9.8,         59.1
18.96875,5,a-pcom-i3,2022-23,Waltham - Waltham Public Schools Dual Language Program,03080001,   0.0,   0.0,   0.0,  60.7,   0.0,   0.0,  39.3,  86.7,  13.3,         28.2
4.968750000000002,4.97,a-pcom-i3,2022-23,Waltham - Waltham Sr High,03080505,   0.0,   4.3,   2.9,   7.8,   0.4,   0.4,  84.1,  66.6,  33.4,        227.0
2.906249999999999,2.91,a-pcom-i3,2022-23,Waltham - William F. Stanley Elementary School,03080005,   0.0,   0.0,   0.0,   8.3,   1.0,   0.0,  90.7,  90.2,   9.8,         96.8
1,1,a-pcom-i3,2022-23,Ware - Stanley M Koziol Elementary School,03090020,   0.0,   0.0,   0.0,   1.7,   0.0,   0.0,  98.3,  93.2,   6.8,         58.8
2.437499999999999,2.44,a-pcom-i3,2022-23,Ware - Ware Junior/Senior High School,03090505,   0.0,   0.0,   2.7,   5.1,   0.0,   0.0,  92.2,  75.7,  24.3,         74.1
1,1,a-pcom-i3,2022-23,Ware - Ware Middle School,03090305,   0.0,   0.0,   0.0,   0.5,   0.0,   0.0,  99.5,  83.9,  16.1,         37.2
1,1,a-pcom-i3,2022-23,Wareham - Wareham Cooperative Alternative School,03100315,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  81.8,  18.2,          3.3
1,1,a-pcom-i3,2022-23,Wareham - Wareham Elementary School,03100017,   0.0,   0.0,   0.0,   0.0,   0.7,   0.0,  99.3,  91.2,   8.8,        136.8
1,1,a-pcom-i3,2022-23,Wareham - Wareham Middle,03100305,   0.0,   0.0,   0.0,   0.0,   2.6,   0.0,  97.4,  85.4,  14.6,         68.4
3.062499999999999,3.06,a-pcom-i3,2022-23,Wareham - Wareham Senior High,03100505,   0.0,   1.0,   2.9,   1.0,   4.9,   0.0,  90.2,  69.1,  30.9,        102.0
2.8437499999999982,2.84,a-pcom-i3,2022-23,Watertown - Cunniff,03140015,   0.0,   0.8,   1.7,   6.6,   0.0,   0.0,  90.9,  85.6,  14.4,         60.2
3.6249999999999982,3.62,a-pcom-i3,2022-23,Watertown - Hosmer,03140020,   0.6,   1.3,   0.6,   8.3,   0.6,   0.0,  88.4,  91.2,   8.8,        155.8
4.468749999999999,4.47,a-pcom-i3,2022-23,Watertown - James Russell Lowell,03140025,   0.0,   1.3,   1.3,  11.7,   0.0,   0.0,  85.7,  87.1,  12.9,         77.2
3.4375,3.44,a-pcom-i3,2022-23,Watertown - Watertown High,03140505,   0.0,   0.9,   1.8,   6.6,   1.8,   0.0,  89.0,  47.7,  52.3,        113.7
3.59375,3.59,a-pcom-i3,2022-23,Watertown - Watertown Middle,03140305,   0.0,   3.6,   2.1,   4.7,   0.0,   1.0,  88.5,  74.3,  25.7,         96.0
2.3125000000000018,2.31,a-pcom-i3,2022-23,Wayland - Claypit Hill School,03150005,   0.0,   1.1,   4.5,   0.7,   1.1,   0.0,  92.6,  91.7,   8.3,         88.7
4.406249999999998,4.41,a-pcom-i3,2022-23,Wayland - Happy Hollow School,03150015,   0.0,   6.6,   1.7,   5.8,   0.0,   0.0,  85.9,  92.7,   7.3,         60.3
5.375000000000001,5,a-pcom-i3,2022-23,Wayland - Loker School,03150020,   0.0,   1.7,   2.6,   9.4,   3.4,   0.0,  82.8,  86.3,  13.7,         58.3
1.7499999999999982,1.75,a-pcom-i3,2022-23,Wayland - The Children's Way Preschool,03150025,   0.0,   5.6,   0.0,   0.0,   0.0,   0.0,  94.4, 100.0,   0.0,         18.0
3.218749999999999,3.22,a-pcom-i3,2022-23,Wayland - Wayland High School,03150505,   0.0,   1.2,   5.0,   3.3,   0.8,   0.0,  89.7,  69.0,  31.0,        120.8
3.75,3.75,a-pcom-i3,2022-23,Wayland - Wayland Middle School,03150305,   0.0,   3.1,   2.1,   6.8,   0.0,   0.0,  88.0,  79.1,  20.9,         95.6
1.5312500000000018,1.53,a-pcom-i3,2022-23,Webster - Bartlett High School,03160505,   0.0,   0.0,   1.6,   3.3,   0.0,   0.0,  95.1,  66.6,  33.4,         61.3
