Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,PK,K,1,2,3,4,5,6,7,8,9,10,11,12,SP,Total
NA,NA,"",2023-24,Hopkinton - Hopkinton Middle School,01390305,       0,       0,       0,       0,       0,       0,       0,     307,     338,     315,       0,       0,       0,       0,       0,     960
NA,NA,"",2023-24,Hopkinton - Hopkinton Pre-School,01390003,      96,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      96
NA,NA,"",2023-24,Hopkinton - Marathon Elementary School,01390005,       0,     272,     302,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     574
NA,NA,"",2023-24,Hudson - C A Farley,01410030,      12,      95,      84,      93,      83,      75,       0,       0,       0,       0,       0,       0,       0,       0,       0,     442
NA,NA,"",2023-24,Hudson - David J. Quinn Middle School,01410410,       0,       0,       0,       0,       0,       0,     211,     186,     176,       0,       0,       0,       0,       0,       0,     573
NA,NA,"",2023-24,Hudson - Forest Avenue Elementary,01410015,      11,      56,      57,      46,      44,      65,       0,       0,       0,       0,       0,       0,       0,       0,       0,     279
NA,NA,"",2023-24,Hudson - Hudson High,01410505,       0,       0,       0,       0,       0,       0,       0,       0,       0,     183,     128,     168,     175,     155,       0,     809
NA,NA,"",2023-24,Hudson - Mulready Elementary,01410007,      19,      47,      42,      38,      49,      42,       0,       0,       0,       0,       0,       0,       0,       0,       0,     237
NA,NA,"",2023-24,Hull - Hull High,01420505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      51,      63,      65,      54,       0,     233
NA,NA,"",2023-24,Hull - Lillian M Jacobs,01420015,      60,      45,      49,      57,      43,      54,      51,      57,       0,       0,       0,       0,       0,       0,       0,     416
NA,NA,"",2023-24,Hull - Memorial Middle,01420305,       0,       0,       0,       0,       0,       0,       0,       0,      56,      50,       0,       0,       0,       0,       0,     106
NA,NA,"",2023-24,Innovation Academy Charter (District) - Innovation Academy Charter School,04350305,       0,       0,       0,       0,       0,       0,     105,      99,     100,      99,     100,      97,     102,      86,       0,     788
NA,NA,"",2023-24,Ipswich - Ipswich High,01440505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     107,     116,     120,     133,       6,     482
NA,NA,"",2023-24,Ipswich - Ipswich Middle School,01440305,       0,       0,       0,       0,       0,       0,       0,     134,     131,     117,       0,       0,       0,       0,       0,     382
NA,NA,"",2023-24,Ipswich - Paul F Doyon Memorial,01440007,      26,      61,      57,      62,      53,      52,      60,       0,       0,       0,       0,       0,       0,       0,       0,     371
NA,NA,"",2023-24,Ipswich - Winthrop,01440015,      35,      60,      47,      68,      51,      56,      52,       0,       0,       0,       0,       0,       0,       0,       0,     369
NA,NA,"",2023-24,King Philip - King Philip Middle School,06900510,       0,       0,       0,       0,       0,       0,       0,       0,     357,     350,       0,       0,       0,       0,       0,     707
NA,NA,"",2023-24,King Philip - King Philip Regional High,06900505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     266,     314,     265,     292,       5,"   1,142"
NA,NA,"",2023-24,Kingston - Kingston Elementary,01450005,     138,     163,     174,     173,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     648
NA,NA,"",2023-24,Kingston - Kingston Intermediate,01450020,       0,       0,       0,       0,     161,     158,     147,     147,       0,       0,       0,       0,       0,       0,       0,     613
NA,NA,"",2023-24,KIPP Academy Boston Charter School (District) - KIPP Academy Boston Charter School,04630205,       0,      60,      75,      72,      68,      70,      68,      64,      54,      60,       0,       0,       0,       0,       0,     591
NA,NA,"",2023-24,KIPP Academy Lynn Charter (District) - KIPP Academy Lynn Charter School,04290010,       0,     123,     124,     124,     124,     124,     127,     124,     123,     123,     125,     126,     125,     123,       0,"   1,615"
NA,NA,"",2023-24,Lawrence - Alexander B Bruce,01490015,       0,       0,       0,       0,      56,      66,      58,      59,      82,      95,       0,       0,       0,       0,       0,     416
NA,NA,"",2023-24,Lawrence - Arlington Elementary,01490009,       0,      99,     113,     121,     113,     110,       0,       0,       0,       0,       0,       0,       0,       0,       0,     556
NA,NA,"",2023-24,Lawrence - Arlington Middle School,01490017,       0,       0,       0,       0,       0,       0,     113,     158,     152,     165,       0,       0,       0,       0,       0,     588
NA,NA,"",2023-24,Lawrence - Edward F. Parthum,01490053,       0,     110,     143,     151,     137,     138,       0,       0,       0,       0,       0,       0,       0,       0,       0,     679
NA,NA,"",2023-24,Lawrence - Emily G Wetherbee,01490080,       0,      53,      56,      45,      49,      59,      54,      55,      66,      66,       0,       0,       0,       0,       0,     503
NA,NA,"",2023-24,Lawrence - Francis M Leahy,01490040,      22,      42,      79,      83,      88,      88,      80,       0,       0,       0,       0,       0,       0,       0,       0,     482
NA,NA,"",2023-24,Lawrence - Frost Middle School,01490525,       0,       0,       0,       0,       0,       0,     126,     106,     125,     136,       0,       0,       0,       0,       0,     493
NA,NA,"",2023-24,Lawrence - Gerard A. Guilmette,01490022,       0,       0,     104,     135,     137,     103,       0,       0,       0,       0,       0,       0,       0,       0,       0,     479
NA,NA,"",2023-24,Lawrence - Guilmette Middle School,01490025,       0,       0,       0,       0,       0,       0,     111,     128,     112,     113,       0,       0,       0,       0,       0,     464
NA,NA,"",2023-24,Lawrence - High School Learning Center,01490536,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       2,      16,      32,     145,       0,     195
NA,NA,"",2023-24,Lawrence - James F Hennessey,01490020,      56,      78,      83,      65,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     282
NA,NA,"",2023-24,Lawrence - John Breen School,01490003,     149,     109,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     258
NA,NA,"",2023-24,Lawrence - John K Tarbox,01490075,       0,       0,      61,      55,      62,      54,      42,       0,       0,       0,       0,       0,       0,       0,       0,     274
NA,NA,"",2023-24,Lawrence - Lawlor Early Childhood Center,01490002,      53,     151,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     204
NA,NA,"",2023-24,Lawrence - Lawrence Family Public Academy,01490011,      87,     104,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     191
NA,NA,"",2023-24,Lawrence - Lawrence High School,01490515,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     795,     891,     810,     721,      29,"   3,246"
NA,NA,"",2023-24,Lawrence - Leonard Middle School,01490090,       0,       0,       0,       0,       0,       0,       0,      88,     110,     123,       0,       0,       0,       0,       0,     321
NA,NA,"",2023-24,Lawrence - Oliver Elementary School,01490048,       0,       0,      98,      84,      87,      90,     103,       0,       0,       0,       0,       0,       0,       0,       0,     462
NA,NA,"",2023-24,Lawrence - Oliver Middle School,01490049,       0,       0,       0,       0,       0,       0,       0,     116,     114,     116,       0,       0,       0,       0,       0,     346
NA,NA,"",2023-24,Lawrence - Parthum Middle School,01490027,       0,       0,       0,       0,       0,       0,     144,     146,     154,     146,       0,       0,       0,       0,       0,     590
NA,NA,"",2023-24,Lawrence - RISE Academy,01490615,       0,       0,       0,       0,       0,       0,       0,       0,       1,       2,       5,      14,      17,      28,       0,      67
NA,NA,"",2023-24,Lawrence - Robert Frost,01490018,       0,     105,     101,     106,     109,     125,       0,       0,       0,       0,       0,       0,       0,       0,       0,     546
NA,NA,"",2023-24,Lawrence - Rollins Early Childhood Center,01490001,      96,      57,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     153
NA,NA,"",2023-24,Lawrence - School for Exceptional Studies,01490537,       0,       2,       2,       5,       7,       8,       7,       8,       6,      12,      15,       9,       9,      11,       7,     108
NA,NA,"",2023-24,Lawrence - South Lawrence East Elementary School,01490004,       0,       0,     122,     126,     145,     138,     129,       0,       0,       0,       0,       0,       0,       0,       0,     660
NA,NA,"",2023-24,Lawrence - Spark Academy,01490085,       0,       0,       0,       0,       0,       0,       0,     132,     157,     156,       0,       0,       0,       0,       0,     445
NA,NA,"",2023-24,Lawrence Family Development Charter (District) - Lawrence Family Development Charter School,04540205,     104,     104,     104,     104,      84,      82,      81,      74,      72,      70,       0,       0,       0,       0,       0,     879
NA,NA,"",2023-24,Learning First Charter Public School (District) - Learning First Charter Public School,04860105,       0,      75,      75,      76,      75,      75,      76,      71,      72,      72,       0,       0,       0,       0,       0,     667
NA,NA,"",2023-24,Lee - Lee Elementary,01500025,      18,      45,      46,      40,      41,      42,      51,      55,       0,       0,       0,       0,       0,       0,       0,     338
NA,NA,"",2023-24,Lee - Lee Middle/High School,01500505,       0,       0,       0,       0,       0,       0,       0,       0,      46,      58,      57,      41,      46,      58,       2,     308
NA,NA,"",2023-24,Leicester - Leicester Elementary,01510005,       0,      77,      87,     109,      95,     102,       0,       0,       0,       0,       0,       0,       0,       0,       0,     470
NA,NA,"",2023-24,Leicester - Leicester High,01510505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      84,     113,      89,     110,       1,     397
NA,NA,"",2023-24,Leicester - Leicester Integrated Preschool,01510001,      49,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      49
NA,NA,"",2023-24,Leicester - Leicester Middle,01510015,       0,       0,       0,       0,       0,       0,     100,     123,      85,      98,       0,       0,       0,       0,       0,     406
NA,NA,"",2023-24,Lenox - Lenox Memorial High,01520505,       0,       0,       0,       0,       0,       0,       0,      58,      64,      69,      68,      63,      59,      62,       3,     446
NA,NA,"",2023-24,Lenox - Morris,01520015,      25,      48,      53,      48,      52,      53,      58,       0,       0,       0,       0,       0,       0,       0,       0,     337
NA,NA,"",2023-24,Leominster - Bennett,01530003,      89,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      89
NA,NA,"",2023-24,Leominster - Center For Technical Education Innovation,01530605,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     355,     179,     138,     135,       0,     807
NA,NA,"",2023-24,Leominster - Fall Brook,01530007,       0,      72,     105,     126,     107,     109,     113,       0,       0,       0,       0,       0,       0,       0,       0,     632
NA,NA,"",2023-24,Leominster - Frances Drake School,01530010,       0,      99,      63,      75,      68,      96,      84,       0,       0,       0,       0,       0,       0,       0,       0,     485
NA,NA,"",2023-24,Leominster - Johnny Appleseed,01530025,       0,      75,     114,     127,     107,     111,     121,       0,       0,       0,       0,       0,       0,       0,       0,     655
NA,NA,"",2023-24,Leominster - Leominster Center for Excellence,01530515,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      11,      13,      11,      30,       0,      65
NA,NA,"",2023-24,Leominster - Leominster High School,01530505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     160,     295,     306,     303,       9,"   1,073"
NA,NA,"",2023-24,Leominster - Leominster Personalized Virtual Learning Academy (LPVLA),01530705,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       7,       5,       4,       0,      16
NA,NA,"",2023-24,Leominster - Lincoln School,01530005,      40,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      40
NA,NA,"",2023-24,Leominster - Northwest,01530030,       0,       0,     112,     154,     136,     130,     137,       0,       0,       0,       0,       0,       0,       0,       0,     669
NA,NA,"",2023-24,Leominster - Priest Street,01530040,       0,     139,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     139
NA,NA,"",2023-24,Leominster - Samoset School,01530045,       0,       0,       0,       0,       0,       0,       0,     153,     147,     168,       0,       0,       0,       0,       0,     468
NA,NA,"",2023-24,Leominster - Sky View Middle School,01530320,       0,       0,       0,       0,       0,       0,       0,     293,     283,     298,       0,       0,       0,       0,       0,     874
NA,NA,"",2023-24,Leverett - Leverett Elementary,01540005,      15,      16,      15,      19,      18,      20,      17,      22,       0,       0,       0,       0,       0,       0,       0,     142
NA,NA,"",2023-24,Lexington - Bowman,01550008,       0,      69,      63,      65,      72,      77,      82,       0,       0,       0,       0,       0,       0,       0,       0,     428
NA,NA,"",2023-24,Lexington - Bridge,01550006,       0,      50,      59,      57,      68,      59,      72,       0,       0,       0,       0,       0,       0,       0,       0,     365
NA,NA,"",2023-24,Lexington - Fiske,01550015,       0,      37,      46,      55,      61,      75,      61,       0,       0,       0,       0,       0,       0,       0,       0,     335
NA,NA,"",2023-24,Lexington - Harrington,01550030,       0,      56,      54,      60,      51,      78,      79,       0,       0,       0,       0,       0,       0,       0,       0,     378
NA,NA,"",2023-24,Lexington - Jonas Clarke Middle,01550305,       0,       0,       0,       0,       0,       0,       0,     266,     258,     286,       0,       0,       0,       0,       0,     810
NA,NA,"",2023-24,Lexington - Joseph Estabrook,01550010,       0,      71,      72,     101,      88,      94,     111,       0,       0,       0,       0,       0,       0,       0,       0,     537
NA,NA,"",2023-24,Lexington - Lexington Children's Place,01550001,      76,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      76
NA,NA,"",2023-24,Lexington - Lexington High,01550505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     595,     596,     591,     536,       0,"   2,318"
NA,NA,"",2023-24,Lexington - Maria Hastings,01550035,       0,      79,      79,     119,      96,     118,     140,       0,       0,       0,       0,       0,       0,       0,       0,     631
NA,NA,"",2023-24,Lexington - Wm Diamond Middle,01550310,       0,       0,       0,       0,       0,       0,       0,     297,     308,     322,       0,       0,       0,       0,       0,     927
NA,NA,"",2023-24,Libertas Academy Charter School (District) - Libertas Academy Charter School,35140305,       0,       0,       0,       0,       0,       0,       0,      95,     103,      98,      90,      66,      67,       0,       0,     519
NA,NA,"",2023-24,Lincoln - Hanscom School,01570305,      71,      60,      45,      58,      43,      50,      49,      49,      36,      33,       0,       0,       0,       0,       0,     494
NA,NA,"",2023-24,Lincoln - Lincoln School,01570025,      25,      54,      46,      58,      61,      59,      73,      53,      61,      49,       0,       0,       0,       0,       0,     539
NA,NA,"",2023-24,Lincoln-Sudbury - Lincoln-Sudbury Regional High,06950505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     347,     380,     386,     346,       3,"   1,462"
NA,NA,"",2023-24,Littleton - Littleton High School,01580505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     111,     124,     123,     125,       4,     487
NA,NA,"",2023-24,Littleton - Littleton Middle School,01580305,       0,       0,       0,       0,       0,       0,       0,     140,     115,     133,       0,       0,       0,       0,       0,     388
NA,NA,"",2023-24,Littleton - Russell St Elementary,01580015,       0,       0,       0,       0,     108,     122,     126,       0,       0,       0,       0,       0,       0,       0,       0,     356
NA,NA,"",2023-24,Littleton - Shaker Lane Elementary,01580005,      44,     134,     127,     138,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     443
NA,NA,"",2023-24,Longmeadow - Blueberry Hill,01590005,       0,      55,      61,      66,      59,      59,      75,       0,       0,       0,       0,       0,       0,       0,       0,     375
NA,NA,"",2023-24,Longmeadow - Center,01590010,       0,      57,      71,      69,      63,      75,      74,       0,       0,       0,       0,       0,       0,       0,       0,     409
NA,NA,"",2023-24,Longmeadow - Glenbrook Middle,01590017,       0,       0,       0,       0,       0,       0,       0,     105,     109,     106,       0,       0,       0,       0,       0,     320
NA,NA,"",2023-24,Longmeadow - Longmeadow High,01590505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     228,     236,     225,     222,       0,     911
NA,NA,"",2023-24,Longmeadow - Williams Middle,01590305,       0,       0,       0,       0,       0,       0,       0,     111,     109,      90,       0,       0,       0,       0,       0,     310
NA,NA,"",2023-24,Longmeadow - Wolf Swamp Road,01590025,      73,      59,      67,      67,      57,      59,      66,       0,       0,       0,       0,       0,       0,       0,       0,     448
NA,NA,"",2023-24,Lowell - Abraham Lincoln,01600020,      56,      82,      85,      85,      92,      89,       0,       0,       0,       0,       0,       0,       0,       0,       0,     489
NA,NA,"",2023-24,Lowell - B.F. Butler Middle School,01600310,       0,       0,       0,       0,       0,       0,     125,     123,     135,     122,       0,       0,       0,       0,       0,     505
NA,NA,"",2023-24,Lowell - Bartlett Community Partnership,01600090,      40,      35,      44,      49,      59,      50,      55,      43,      52,      53,       0,       0,       0,       0,       0,     480
NA,NA,"",2023-24,Lowell - Cardinal O'Connell Early Learning Center,01600001,     104,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     104
NA,NA,"",2023-24,Lowell - Charles W Morey,01600030,      58,      86,      86,      83,      83,      82,       0,       0,       0,       0,       0,       0,       0,       0,       0,     478
NA,NA,"",2023-24,Lowell - Charlotte M Murkland Elementary,01600080,      42,      80,      71,      83,      79,      81,       0,       0,       0,       0,       0,       0,       0,       0,       0,     436
NA,NA,"",2023-24,Lowell - Dr An Wang School,01600345,       0,       0,       0,       0,       0,       0,     170,     161,     164,     163,       0,       0,       0,       0,       0,     658
NA,NA,"",2023-24,Lowell - Dr Gertrude Bailey,01600002,      33,      83,      81,      86,      76,      84,       0,       0,       0,       0,       0,       0,       0,       0,       0,     443
NA,NA,"",2023-24,Lowell - Dr. Janice Adie Day School,01600605,       2,       1,       2,       2,       4,       5,      10,       6,       9,       6,       2,       0,       4,       4,       1,      58
NA,NA,"",2023-24,Lowell - Greenhalge,01600015,      43,      74,      80,      87,      87,      86,       0,       0,       0,       0,       0,       0,       0,       0,       0,     457
NA,NA,"",2023-24,Lowell - Henry J Robinson Middle,01600330,       0,       0,       0,       0,       0,       0,     160,     138,     139,     155,       0,       0,       0,       0,       0,     592
NA,NA,"",2023-24,Lowell - James S Daley Middle School,01600315,       0,       0,       0,       0,       0,       0,     180,     173,     161,     166,       0,       0,       0,       0,       0,     680
NA,NA,"",2023-24,Lowell - James Sullivan Middle School,01600340,       0,       0,       0,       0,       0,       0,     156,     143,     159,     159,       0,       0,       0,       0,       0,     617
NA,NA,"",2023-24,Lowell - John J Shaughnessy,01600050,      31,      87,      80,      89,      93,      89,       0,       0,       0,       0,       0,       0,       0,       0,       0,     469
NA,NA,"",2023-24,Lowell - Joseph McAvinnue,01600010,      30,      72,      78,      83,      82,      84,       0,       0,       0,       0,       0,       0,       0,       0,       0,     429
NA,NA,"",2023-24,Lowell - Kathryn P. Stoklosa Middle School,01600360,       0,       0,       0,       0,       0,       0,     153,     145,     162,     165,       0,       0,       0,       0,       0,     625
NA,NA,"",2023-24,Lowell - Laura Lee Therapeutic Day School,01600085,       0,       0,       0,       0,       0,       1,       0,       4,       6,       5,       0,       0,       0,       0,       0,      16
NA,NA,"",2023-24,Lowell - Leblanc Therapeutic Day School,01600320,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       7,      11,       9,       9,       0,      36
NA,NA,"",2023-24,Lowell - Lowell High,01600505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,"   1,004",     861,     753,     763,      21,"   3,402"
NA,NA,"",2023-24,Lowell - Moody Elementary,01600027,      20,      45,      44,      48,      46,      45,       0,       0,       0,       0,       0,       0,       0,       0,       0,     248
NA,NA,"",2023-24,Lowell - Pawtucketville Memorial,01600036,      32,      74,      88,      87,      85,      86,       0,       0,       0,       0,       0,       0,       0,       0,       0,     452
NA,NA,"",2023-24,Lowell - Peter W Reilly,01600040,      25,      81,      82,      95,      91,      87,       0,       0,       0,       0,       0,       0,       0,       0,       0,     461
NA,NA,"",2023-24,Lowell - Pyne Arts,01600018,      31,      39,      40,      43,      46,      47,      60,      53,      54,      51,       0,       0,       0,       0,       0,     464
NA,NA,"",2023-24,Lowell - Rogers STEM Academy,01600005,       0,      77,      83,      93,      93,      86,     110,     103,     103,     110,       0,       0,       0,       0,       0,     858
NA,NA,"",2023-24,Lowell - S Christa McAuliffe Elementary,01600075,      50,      77,      84,      93,      95,      83,       0,       0,       0,       0,       0,       0,       0,       0,       0,     482
NA,NA,"",2023-24,Lowell - The Career Academy,01600515,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      19,      22,      19,      32,       0,      92
NA,NA,"",2023-24,Lowell - Washington,01600055,      32,      34,      44,      45,      47,      40,       0,       0,       0,       0,       0,       0,       0,       0,       0,     242
NA,NA,"",2023-24,Lowell Community Charter Public (District) - Lowell Community Charter Public School,04560050,      40,     100,      97,      95,      86,      92,      84,      80,      76,      67,       0,       0,       0,       0,       0,     817
NA,NA,"",2023-24,Lowell Middlesex Academy Charter (District) - Lowell Middlesex Academy Charter School,04580505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      21,      32,      18,      35,       0,     106
NA,NA,"",2023-24,Ludlow - East Street Elementary School,01610010,      97,     134,     128,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     359
NA,NA,"",2023-24,Ludlow - Harris Brook Elementary School,01610665,       0,       0,       0,     140,     163,     165,     149,       0,       0,       0,       0,       0,       0,       0,       0,     617
NA,NA,"",2023-24,Ludlow - Ludlow Senior High,01610505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     181,     204,     190,     170,       5,     750
NA,NA,"",2023-24,Ludlow - Paul R Baird Middle,01610305,       0,       0,       0,       0,       0,       0,       0,     181,     180,     171,       0,       0,       0,       0,       0,     532
NA,NA,"",2023-24,Lunenburg - Advanced Community Experience Program,01620605,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       7,       7
NA,NA,"",2023-24,Lunenburg - Lunenburg High,01620505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     119,     120,     104,     106,       0,     449
NA,NA,"",2023-24,Lunenburg - Lunenburg Middle School,01620305,       0,       0,       0,       0,       0,       0,       0,     109,     122,     132,       0,       0,       0,       0,       0,     363
NA,NA,"",2023-24,Lunenburg - Lunenburg Primary School,01620010,      46,     106,     115,     124,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     391
NA,NA,"",2023-24,Lunenburg - Turkey Hill Elementary School,01620025,       0,       0,       0,       0,     113,     109,     148,       0,       0,       0,       0,       0,       0,       0,       0,     370
NA,NA,"",2023-24,Lynn - A Drewicz Elementary,01630016,       0,      83,     107,      78,      85,      70,      69,       0,       0,       0,       0,       0,       0,       0,       0,     492
NA,NA,"",2023-24,Lynn - Aborn,01630011,       0,      33,      35,      37,      37,      37,      49,       0,       0,       0,       0,       0,       0,       0,       0,     228
NA,NA,"",2023-24,Lynn - Breed Middle School,01630405,       0,       0,       0,       0,       0,       0,       0,     471,     474,     308,       0,       0,       0,       0,       0,"   1,253"
NA,NA,"",2023-24,Lynn - Brickett Elementary,01630020,       0,      50,      49,      58,      58,      47,      55,       0,       0,       0,       0,       0,       0,       0,       0,     317
NA,NA,"",2023-24,Lynn - Capt William G Shoemaker,01630090,       6,      68,      54,      56,      52,      40,      62,       0,       0,       0,       0,       0,       0,       0,       0,     338
NA,NA,"",2023-24,Lynn - Classical High,01630505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     492,     521,     511,     353,       1,"   1,878"
NA,NA,"",2023-24,Lynn - Cobbet Elementary,01630035,      23,      92,     105,     104,     106,      87,     106,       0,       0,       0,       0,       0,       0,       0,       0,     623
NA,NA,"",2023-24,Lynn - E J Harrington,01630045,      66,      93,      95,      97,     100,      90,      93,       0,       0,       0,       0,       0,       0,       0,       0,     634
NA,NA,"",2023-24,Lynn - Edward A Sisson,01630095,      10,      49,      71,      76,      68,      81,      72,       0,       0,       0,       0,       0,       0,       0,       0,     427
NA,NA,"",2023-24,Lynn - Fecteau-Leary Junior/Senior High School,01630525,       0,       0,       0,       0,       0,       0,       0,       5,       4,       7,       9,      20,      18,      25,       0,      88
NA,NA,"",2023-24,Lynn - Fredrick Douglass Collegiate Academy,01630575,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      65,      92,       0,       0,       0,     157
NA,NA,"",2023-24,Lynn - Hood,01630055,       4,      81,     100,      86,      86,      72,      62,       0,       0,       0,       0,       0,       0,       0,       0,     491
NA,NA,"",2023-24,Lynn - Ingalls,01630060,       0,     171,     107,     102,     115,      86,     117,       0,       0,       0,       0,       0,       0,       0,       0,     698
NA,NA,"",2023-24,Lynn - Julia F Callahan,01630030,      56,      45,      50,      61,      63,      53,      66,       0,       0,       0,       0,       0,       0,       0,       0,     394
NA,NA,"",2023-24,Lynn - Lincoln-Thomson,01630070,       0,      27,      43,      30,      32,      34,      50,       0,       0,       0,       0,       0,       0,       0,       0,     216
NA,NA,"",2023-24,Lynn - Lynn English High,01630510,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     442,     584,     562,     484,       0,"   2,072"
NA,NA,"",2023-24,Lynn - Lynn Vocational Technical Institute,01630605,      67,       1,       7,       1,       0,       1,       3,       2,       2,     295,     300,     282,     278,     264,      54,"   1,557"
NA,NA,"",2023-24,Lynn - Lynn Woods,01630075,       0,      23,      23,      27,      36,      19,      33,       0,       0,       0,       0,       0,       0,       0,       0,     161
NA,NA,"",2023-24,Lynn - Pickering Middle,01630420,       0,       0,       0,       0,       0,       0,       0,     214,     202,     127,       0,       0,       0,       0,       0,     543
NA,NA,"",2023-24,Lynn - Robert L Ford,01630050,       0,       0,     100,      74,      78,      82,      84,       0,       0,       0,       0,       0,       0,       0,       0,     418
NA,NA,"",2023-24,Lynn - Sewell-Anderson,01630085,       0,     105,      39,      31,      36,      26,      34,       0,       0,       0,       0,       0,       0,       0,       0,     271
NA,NA,"",2023-24,Lynn - Thurgood Marshall Mid,01630305,       0,       0,       0,       0,       0,       0,       0,     478,     442,     360,       0,       0,       0,       0,       0,"   1,280"
NA,NA,"",2023-24,Lynn - Tracy,01630100,       0,       0,      74,      82,      75,      75,      74,       0,       0,       0,       0,       0,       0,       0,       0,     380
NA,NA,"",2023-24,Lynn - Virginia Barton Early Childhood Center,01630004,      81,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      81
NA,NA,"",2023-24,Lynn - Washington Elementary School,01630005,       0,      63,      79,      85,      65,      86,      69,       0,       0,       0,       0,       0,       0,       0,       0,     447
NA,NA,"",2023-24,Lynn - William R Fallon,01630080,       0,       1,       0,       2,       6,       8,       7,       0,       0,       0,       0,       0,       0,       0,       0,      24
NA,NA,"",2023-24,Lynn - Wm P Connery,01630040,       0,     102,     108,     102,      77,      84,      81,       0,       0,       0,       0,       0,       0,       0,       0,     554
NA,NA,"",2023-24,Lynnfield - Huckleberry Hill,01640010,       0,      91,      81,      84,      96,      97,       0,       0,       0,       0,       0,       0,       0,       0,       0,     449
NA,NA,"",2023-24,Lynnfield - Lynnfield High,01640505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     147,     133,     144,     147,       0,     571
NA,NA,"",2023-24,Lynnfield - Lynnfield Middle School,01640405,       0,       0,       0,       0,       0,       0,     176,     185,     159,     189,       0,       0,       0,       0,       0,     709
NA,NA,"",2023-24,Lynnfield - Lynnfield Preschool,01640005,      39,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      39
NA,NA,"",2023-24,Lynnfield - Summer Street,01640020,       0,      67,      89,      99,      86,      77,       0,       0,       0,       0,       0,       0,       0,       0,       0,     418
NA,NA,"",2023-24,Ma Academy for Math and Science - Ma Academy for Math and Science School,04680505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      50,      47,       0,      97
NA,NA,"",2023-24,Malden - Beebe,01650003,       0,      90,     109,     114,     108,      92,     101,      93,     100,      94,       0,       0,       0,       0,       0,     901
NA,NA,"",2023-24,Malden - Ferryway,01650013,       0,      96,     103,     110,     104,      98,      99,      98,     100,      97,       0,       0,       0,       0,       0,     905
NA,NA,"",2023-24,Malden - Forestdale,01650027,       0,      51,      58,      63,      59,      60,      64,      48,      69,      78,       0,       0,       0,       0,       0,     550
NA,NA,"",2023-24,Malden - Linden,01650047,       0,      85,      86,      96,      98,      95,      95,      86,      89,      95,       0,       0,       0,       0,       0,     825
