RecordedDate,ResponseId,UserLanguage,District,school,t-prep-q1,t-prep-q2,t-prep-q3,t-pcom-q1,t-pcom-q2,t-pcom-q3,t-pcom-q4,t-pcom-q5,t-ieff-q1,t-ieff-q2,t-ieff-q3,t-ieff-q4,t-qupd-q1,t-qupd-q2,t-qupd-q3,t-qupd-q4,t-coll-q1,t-coll-q2,t-coll-q3,t-prtr-q1,t-prtr-q2,t-prtr-q3,t-inle-q1,t-inle-q2,t-inle-q3,t-pvic-q1,t-pvic-q2,t-pvic-q3,t-psup-q1,t-psup-q2,t-psup-q3,t-psup-q4,t-acch-q1,t-acch-q2,t-acch-q3,t-reso-q1,t-reso-q2,t-reso-q3,t-reso-q4,t-reso-q5,t-sust-q1,t-sust-q2,t-sust-q3,t-sust-q4,t-curv-q1,t-curv-q2,t-curv-q3,t-curv-q4,t-cure-q1,t-cure-q2,t-cure-q3,t-cure-q4,t-peng-q1,t-peng-q2,t-peng-q3,t-peng-q4,t-ceng-q1,t-ceng-q2,t-ceng-q3,t-ceng-q4,t-sach-q1,t-sach-q2,t-sach-q3,t-psol-q1,t-psol-q2,t-psol-q3,t-expa-q2,t-expa-q3,t-phya-q2,t-phya-q3
2020-01-26T10:41:59,R_SJGnaGFYxvvWv1D,EN,7,4,5,4,5,3,2,3,1,2,5,5,5,5,1,1,1,1,4,4,4,3,2,2,3,3,2,3,2,4,3,3,3,3,3,3,3,2,1,3,2,3,4,5,3,3,4,3,4,3,4,4,4,4,1,3,3,3,3,3,3,3,4,3,3,3,3,2,3,3,4,5
2020-01-06T05:48:00,R_3p6bCuD5zngYBB3,EN,4,10,4,5,5,2,2,2,1,1,5,5,5,4,1,1,2,2,2,5,2,1,1,1,1,1,1,3,3,3,3,3,3,3,2,1,2,2,4,3,1,1,1,1,1,1,4,4,4,4,4,3,5,5,3,3,3,1,1,1,1,1,3,3,3,4,3,4,1,5,1,4
2020-01-07T12:44:00,R_3ew6kRSoPKbJv8f,EN,6,3,5,5,5,3,3,4,3,1,4,4,4,4,2,1,2,2,4,3,3,4,4,3,3,3,2,3,3,4,5,4,4,4,4,4,4,3,3,3,2,2,4,4,3,4,4,4,4,4,2,3,3,4,5,3,3,3,2,3,2,3,4,4,3,3,3,3,2,2,3,5
2020-01-07T14:21:59,R_296LxmqbWz1C9QZ,EN,6,6,5,5,5,2,2,5,1,2,5,5,5,5,1,1,1,1,5,3,4,1,1,1,1,1,1,4,4,4,3,3,3,3,2,2,1,1,3,3,1,1,3,1,2,2,2,1,3,2,5,5,5,5,5,3,3,3,3,3,3,3,2,2,3,3,4,4,3,3,3,3
2020-01-17T12:00:59,R_3mgV2yXx1ZG8pmo,EN,1,7,5,4,4,4,4,4,4,1,4,4,4,4,4,4,3,3,4,4,4,5,5,5,4,4,4,3,2,4,4,4,4,4,3,3,3,3,3,3,3,2,4,2,3,3,4,3,4,4,3,4,4,4,5,4,4,3,4,4,3,4,4,3,3,3,3,4,3,4,3,4
2020-02-02T14:35:00,R_3hsifTwCzKm2dtR,EN,1,1,5,5,5,3,2,3,1,2,5,4,5,5,2,2,1,2,3,1,1,3,4,3,2,2,2,5,5,1,2,2,2,2,2,1,4,4,2,2,4,1,5,1,2,1,4,3,4,4,5,3,3,1,5,4,4,5,2,3,3,3,3,3,3,3,3,3,4,5,4,5
2020-02-09T15:27:00,R_29oXbqIR5dNie60,EN,1,1,5,5,4,2,2,4,3,1,4,4,4,3,3,2,2,2,3,2,3,4,3,3,2,2,1,3,3,4,3,3,3,2,2,2,2,2,2,3,3,2,3,3,4,2,2,4,3,3,3,4,2,3,5,4,2,2,3,3,3,3,3,3,2,2,2,3,2,4,3,5
2020-03-11T12:42:59,R_1rNS9U8csJ8sIiT,EN,3,22,5,5,5,2,2,4,2,2,1,3,4,4,2,1,1,1,3,1,2,2,1,4,3,2,2,5,5,1,3,2,2,1,2,1,3,1,1,1,1,1,2,1,2,2,2,2,1,1,5,3,2,4,5,1,2,2,3,2,1,2,3,1,2,3,2,2,4,5,4,4
2020-05-04T13:43:59,R_1qh3AmvYzRiAkXq,EN,8,1,4,4,4,4,4,5,4,2,4,4,4,4,3,3,2,2,4,4,4,4,3,4,4,4,4,2,2,4,4,3,4,4,4,4,4,4,4,4,2,4,4,3,4,4,4,4,4,4,4,4,4,4,5,3,3,4,3,4,4,4,4,3,3,4,4,4,2,2,3,4
2019-11-19T05:03:59,R_123IZFRBWPpDkKW,EN,5,8,4,5,4,2,2,2,2,2,4,4,4,3,2,2,1,1,1,2,1,1,1,1,1,1,1,3,2,4,3,3,4,3,1,1,2,2,1,1,1,1,1,1,2,2,3,3,3,2,5,5,3,5,3,2,2,1,2,3,1,2,4,3,3,3,2,3,4,5,3,5
2019-12-13T12:04:00,R_3fBKhta8IYj5NSx,EN,4,11,2,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,4,2,5,5,5,5,5,5,5,3,1,1,1,1,1,1,4,4,3,2,2,3,1,1,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,2,2,1,1,1,5,5,3,5
2020-01-21T13:23:00,R_3MhsEeKTU8a1ttV,EN,7,4,5,4,4,4,5,4,3,2,4,3,4,4,2,2,2,3,3,4,4,4,4,3,3,3,3,3,2,4,4,3,4,4,3,4,3,3,3,3,3,3,4,3,4,3,3,3,3,3,3,4,4,4,5,4,4,3,5,4,3,4,3,3,2,2,2,3,3,3,3,3
2020-02-05T13:21:00,R_1jSUnJqTxVmvtA7,EN,1,1,4,5,5,4,3,3,3,4,4,3,3,4,3,3,4,4,4,3,3,3,4,4,3,3,3,3,3,4,3,4,4,4,3,3,4,3,2,3,3,3,3,2,4,4,3,4,4,3,3,3,2,4,4,2,1,3,3,3,3,4,3,3,3,4,4,3,3,5,4,5
2019-11-20T13:38:00,R_2xV0gwvSY8tHyyf,EN,5,59,5,5,5,4,4,4,4,2,4,4,4,4,3,3,2,1,4,,4,3,3,3,3,3,3,3,2,4,4,3,4,4,4,4,4,3,3,3,4,3,4,2,3,4,3,4,4,4,3,3,3,3,3,2,,,4,3,3,3,4,4,4,3,4,3,,,3,3
2019-12-19T05:39:00,R_3OjC8gcpeKM3VBb,EN,4,3,5,5,5,4,4,5,3,3,4,4,4,4,3,2,3,3,4,3,3,4,5,4,2,2,2,3,3,4,3,3,3,3,3,3,3,3,4,4,2,3,4,3,5,5,4,4,4,4,3,3,3,4,3,3,3,2,2,2,2,2,3,3,3,3,3,3,3,5,3,5
2020-01-30T10:48:00,R_2Uc3BHfdcGACyFT,EN,1,1,5,5,5,2,2,4,2,2,5,4,5,3,3,2,2,1,3,4,2,1,1,1,3,1,1,3,3,2,3,3,3,3,3,2,3,2,3,3,3,2,3,2,4,4,2,3,3,2,2,2,2,3,5,3,3,4,4,4,3,4,2,3,2,2,2,4,4,5,4,5
2020-03-09T13:02:00,R_2tx7NLE0nRpsats,EN,3,20,5,5,5,2,2,5,2,1,5,4,4,4,2,1,2,1,4,2,2,2,2,3,2,1,1,4,4,1,2,3,2,1,2,1,2,3,1,3,1,1,1,1,1,1,4,3,3,3,2,2,4,5,5,2,2,1,2,3,2,2,1,2,1,1,2,3,1,1,3,3
2020-03-11T06:58:00,R_5bhbMl7spsLvdPH,EN,3,8,5,5,4,3,3,3,1,1,5,3,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,3,3,4,3,2,2,2,3,3,2,1,1,2,1,2,1,1,4,2,5,4,3,3,4,5,1,1,1,4,2,2,3,3,3,2,2,2,2,4,5,3,5
2019-11-19T12:31:59,R_1OuT3aAtcjCBwaw,EN,5,8,5,5,4,4,3,3,4,3,4,4,4,3,4,4,4,4,4,3,4,4,3,3,3,3,4,3,3,4,4,4,4,3,3,3,2,3,3,3,2,3,3,2,3,3,2,3,3,3,3,2,4,4,3,3,4,3,3,3,3,3,4,3,3,1,3,2,3,5,3,5
2019-11-20T12:56:59,R_qOeHJDevC1SYqzv,EN,5,1,4,4,4,4,4,5,4,2,4,3,4,4,4,4,4,3,2,3,5,5,3,4,4,5,4,2,2,4,4,4,4,4,4,4,4,2,3,2,2,2,4,3,4,3,4,3,3,4,3,3,4,5,5,2,2,2,4,4,3,4,4,3,3,3,4,2,3,4,3,5
2020-01-15T12:40:00,R_300DSHmdp77dBZu,EN,1,4,5,3,3,3,3,3,4,1,3,4,4,3,4,4,4,4,1,3,3,5,5,5,4,3,3,3,3,4,4,4,4,4,3,3,3,3,3,3,2,4,3,2,3,3,4,4,4,3,3,3,3,3,4,3,4,4,3,4,3,3,3,3,3,3,3,2,3,3,3,3
2020-01-17T09:40:00,R_1jE22Wi6V6Nprci,EN,7,2,5,5,5,5,5,4,4,2,4,4,4,4,4,4,5,5,4,3,4,4,5,2,4,4,4,1,1,4,4,4,4,4,3,3,5,2,2,2,1,2,2,2,3,3,4,3,4,4,5,4,3,4,5,5,5,3,4,4,4,4,4,4,4,3,3,3,3,5,4,4
2020-01-17T10:32:00,R_1CeCCaTYrXPKRYT,EN,7,2,5,5,4,3,4,5,3,2,5,5,5,5,2,2,4,3,4,3,4,4,3,5,5,5,3,3,4,2,3,4,3,3,4,3,3,2,5,5,4,1,3,3,2,3,3,5,3,5,4,4,4,4,5,2,2,2,3,3,4,3,3,2,1,3,3,3,2,2,1,2
2020-01-20T08:57:00,R_3CI4o1L7bkpySz8,EN,1,5,4,4,4,2,2,2,2,2,4,4,4,4,2,2,2,2,2,1,2,2,2,2,3,3,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,4,4,4,2,2,2,2,2,2,2,3,2,2,2,3,3,2,2,2,2
2020-03-11T12:27:59,R_25XGIpMWo17GwGI,EN,3,2,4,4,3,4,3,3,4,2,4,4,4,3,2,3,3,2,3,1,2,3,3,4,3,4,3,3,2,1,3,3,2,2,3,2,3,3,3,2,2,2,1,1,2,1,4,3,4,3,1,1,3,1,5,3,3,1,5,4,3,4,3,2,3,3,2,2,5,5,3,3
2020-01-06T06:02:00,R_1Hq6pSdNcPRVoT7,EN,4,10,5,4,5,2,2,4,3,2,4,4,4,4,4,3,4,3,4,2,3,2,4,3,3,3,2,4,4,3,4,3,3,2,2,2,5,3,5,4,1,2,3,2,3,3,4,2,4,2,4,4,4,5,5,2,3,1,3,3,2,3,3,3,2,3,3,3,2,3,2,4
2020-01-07T13:23:00,R_XnUeZQVVcR3IcuZ,EN,6,5,5,5,5,5,5,5,4,2,4,4,4,4,3,4,3,5,5,5,5,5,5,4,5,5,4,1,1,4,4,4,4,3,4,4,4,4,4,5,4,4,3,1,4,3,4,5,4,4,5,4,4,4,5,5,5,5,4,3,4,5,4,3,3,4,4,4,5,5,5,5
2020-01-22T08:24:59,R_07nwqs8Gqr4WsP7,EN,1,1,5,5,5,4,4,4,4,4,5,5,5,4,4,4,4,4,3,3,4,4,4,4,4,4,3,3,3,4,3,3,4,3,3,3,4,3,2,3,3,2,4,3,4,3,3,4,4,4,5,5,5,5,3,4,4,2,3,4,4,4,4,3,3,4,4,4,3,5,3,5
2020-05-01T13:43:00,R_25thAczZxc2Y9Bp,EN,8,3,5,4,5,5,5,5,2,5,5,5,5,5,3,1,2,2,2,1,4,5,5,5,5,5,5,4,4,3,3,3,3,3,4,4,1,4,4,2,4,4,5,5,5,5,4,4,4,3,5,5,5,4,5,2,2,1,3,4,4,5,3,3,3,3,3,3,3,4,1,1
2020-01-22T06:40:00,R_3PbFROI5jkryWi6,EN,1,1,5,5,5,5,5,5,4,4,4,4,5,3,5,5,5,5,4,4,5,5,5,5,5,5,5,2,2,4,4,3,4,4,4,4,4,5,5,5,3,4,5,4,5,5,4,4,4,4,3,3,4,3,3,4,3,3,4,5,4,5,4,3,3,3,3,5,3,5,3,4
2019-12-10T06:58:00,R_xDcdHXS3VjOQnSh,EN,4,5,5,5,5,5,5,5,4,2,5,5,5,5,4,4,3,3,5,2,4,5,5,5,4,4,4,2,1,4,3,4,4,4,4,4,4,5,3,3,2,5,3,2,3,5,4,5,4,4,4,4,4,4,3,3,3,4,4,5,3,4,4,3,3,3,3,4,2,3,3,3
2020-01-07T12:56:00,R_1lbBgShvl1wyiFC,EN,6,7,5,5,4,5,5,4,4,3,4,3,5,3,4,5,5,5,5,5,5,4,3,3,5,5,3,3,3,3,4,5,4,4,5,3,4,5,5,5,4,5,4,4,4,4,4,5,5,5,3,1,5,2,5,3,3,2,5,5,5,5,5,5,5,4,5,5,4,5,4,5
2020-01-07T14:19:00,R_2agUuQCNZjn3cWy,EN,6,6,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,3,4,4,5,5,5,5,5,5,5,5,5,4,4,3,5,5,5,5,3,5,4,4,5,5,3,5,3,5
2020-04-27T10:57:00,R_2fKfrJIUr2DlmtS,EN,8,3,5,4,5,5,4,5,4,3,5,4,4,5,3,3,4,4,3,4,2,5,5,5,5,4,5,2,3,3,4,4,4,3,4,3,4,5,5,5,5,5,4,4,3,3,4,4,5,4,4,3,3,3,3,2,2,1,3,5,2,3,4,3,3,4,3,4,1,4,1,4
2019-11-19T09:45:59,R_3fuAt4F34oZjCrn,EN,5,9,4,3,4,2,2,3,2,2,4,4,4,4,3,4,4,3,2,2,3,4,3,4,4,4,4,2,2,4,3,3,3,3,3,2,2,3,2,2,2,3,4,3,3,4,3,3,3,3,3,3,3,4,3,2,2,2,3,4,2,3,3,2,2,2,2,2,2,3,2,3
2020-01-17T11:23:00,R_3svqDhYlwI5pOjQ,EN,7,1,5,4,5,5,4,5,4,3,4,4,4,4,2,2,3,3,4,4,4,5,4,5,4,4,5,2,3,4,4,4,4,3,3,3,3,4,5,3,4,5,4,4,5,5,4,4,4,3,4,4,4,4,5,3,2,2,3,4,2,3,5,3,3,3,3,4,3,3,2,3
2020-01-06T04:57:59,R_3iIOaYimLU3Gbvq,EN,4,10,5,5,4,3,3,3,3,2,4,3,3,3,2,3,3,2,4,1,3,4,2,4,3,3,4,3,3,3,3,3,3,3,3,2,3,3,3,2,1,2,3,2,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,2,3,3,3,1,5,3,5
2020-01-07T14:42:00,R_1qhexeVUDmAwLP2,EN,6,7,4,4,4,4,3,5,4,4,4,5,4,3,4,4,4,5,4,2,3,4,4,4,4,5,3,5,5,2,3,3,3,3,4,3,5,3,4,4,3,4,1,3,2,1,5,2,4,3,5,5,5,5,5,5,4,3,1,3,2,4,3,3,3,4,4,4,3,3,3,3
2019-11-20T12:02:00,R_2Uis5grFCfEc3eM,EN,5,8,4,4,3,2,2,4,3,2,3,3,3,2,4,3,4,3,3,2,2,4,2,2,2,3,2,3,3,4,3,2,4,3,2,2,3,2,2,2,2,2,2,2,3,2,3,3,2,3,2,3,5,4,2,2,2,2,3,2,1,2,3,2,2,3,3,2,3,5,3,4
2020-01-07T12:40:00,R_2vk5H8dy8ssdyL1,EN,6,3,5,4,4,4,4,2,2,2,4,3,4,3,4,4,3,5,3,3,3,4,4,3,3,4,4,2,2,4,4,3,4,3,5,4,4,3,3,4,1,1,4,3,3,3,5,4,4,4,3,2,1,4,3,4,3,1,3,3,3,3,4,4,2,3,3,3,4,4,3,4
2020-01-07T14:19:00,R_Ox52LbnI6c1iYox,EN,6,6,5,5,5,5,4,5,4,3,4,3,3,5,2,4,4,5,4,3,4,5,4,5,4,5,5,3,3,4,4,4,4,4,5,4,4,5,5,5,5,3,4,4,4,4,3,3,4,4,3,4,4,5,5,4,4,4,3,3,3,3,4,4,4,5,4,4,3,5,3,5
2020-01-07T14:19:59,R_3nuzTjNElJCKVKa,EN,6,6,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,3,3,3,4,4,4,4,5,3,5,3,4,3,2,3,4,4,3,4,5,4,5,5,5,5,5,5,5,4,4,2,3,4,4,4,3,5,4,3,4,4,3,3,3,3
2020-01-16T18:29:00,R_4SFkRomaLjWqPqp,EN,7,1,5,5,4,4,4,4,4,3,5,5,5,5,3,3,4,4,4,2,5,4,4,4,5,5,5,3,2,3,4,4,4,3,4,4,4,4,4,2,4,4,4,3,4,4,4,4,4,4,3,3,3,3,5,3,3,3,5,5,4,5,4,3,3,4,4,4,3,3,3,3
2020-01-24T07:43:59,R_294ayvGcRiQxTrl,EN,1,6,5,5,5,5,5,5,5,2,4,4,5,4,4,3,4,4,5,4,5,1,1,1,4,5,2,2,1,4,5,5,5,4,5,5,3,3,5,5,3,2,3,1,1,3,5,4,5,4,4,3,5,4,3,5,4,2,5,5,4,5,3,4,4,3,4,2,4,4,3,3
2020-05-01T11:46:59,R_2WUPEhXlw4MMYj4,EN,8,3,5,5,4,3,3,2,3,2,4,4,4,3,3,3,4,3,4,3,4,4,3,4,4,4,4,3,3,4,4,3,3,3,3,3,4,4,4,4,3,4,4,2,3,3,4,4,4,4,3,2,3,3,5,1,2,2,3,4,3,4,3,3,3,2,2,1,3,3,3,3
2019-12-17T07:32:00,R_9HOnEjQBAgc65tT,EN,4,8,5,5,5,2,2,3,2,2,5,5,5,4,2,2,2,2,3,1,3,4,5,5,3,3,2,3,3,3,3,3,3,2,2,2,3,5,5,5,5,4,3,1,4,3,4,4,4,4,2,2,4,3,3,3,3,1,3,3,2,2,4,2,2,1,1,3,1,3,2,3
2020-01-07T13:14:00,R_2thPwBGBR59IbMQ,EN,6,1,5,4,5,5,5,4,5,2,4,4,4,4,4,2,3,1,5,3,5,5,5,5,5,5,5,3,1,4,3,4,4,3,3,4,1,4,1,2,4,4,3,1,1,1,5,3,5,4,2,1,1,2,5,3,2,1,3,3,2,5,3,4,4,4,3,3,3,3,3,3
2020-01-15T13:25:59,R_3P4XKkbUNscTUP3,EN,1,4,5,4,5,4,4,4,4,2,4,3,5,4,4,3,3,3,3,2,3,4,5,5,4,4,4,3,3,4,4,4,4,4,3,3,3,2,1,2,4,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,4,3,4,3,5,3,4
2020-04-27T12:15:00,R_UsdLs6PVcYypb7X,EN,8,2,5,5,5,4,4,4,3,5,4,4,5,5,4,3,4,3,3,2,4,5,5,5,4,4,4,3,2,4,3,3,4,3,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,3,4,5,5,5,4,5,5,4,5,4,1,1,3,3,4,3,4,3,4
2020-01-06T05:35:00,R_6SDrX3WyfOCvMfn,EN,4,10,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,5,5,2,2,4,4,3,4,4,5,4,4,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,4,2,3,2,4,5,4,5,4,3,3,4,3,4,4,5,4,5
2020-01-07T13:14:00,R_2e52Wgvyt2yyOLT,EN,6,1,5,4,4,4,3,4,4,2,4,5,4,4,3,3,3,2,4,4,4,5,5,5,5,5,5,3,3,3,4,3,4,3,4,2,4,4,2,3,4,4,2,1,3,3,3,4,3,4,4,3,2,4,5,2,1,2,4,4,1,3,4,4,4,3,4,4,3,3,3,3
2020-01-16T15:56:59,R_27JTro5Uwx4rBfA,EN,7,1,5,5,5,4,4,5,4,1,5,5,5,4,3,4,4,4,5,3,5,5,4,4,5,5,5,2,2,4,5,4,4,4,4,4,3,4,5,4,4,4,5,4,5,4,3,4,4,4,4,3,4,4,5,4,3,5,5,5,5,5,5,3,3,4,3,4,5,5,4,4
2020-03-11T14:14:00,R_w7WvqNZG1TzhvsB,EN,3,15,4,4,5,4,4,5,4,3,4,3,4,3,4,4,4,4,4,3,4,5,5,5,5,5,5,3,3,4,5,4,4,4,4,4,2,4,4,4,5,5,3,2,3,3,5,4,3,3,3,3,3,4,4,4,4,4,4,5,5,5,3,3,3,3,3,4,4,4,3,4
2020-05-01T12:13:00,R_ZBSDCsnL8g67iqR,EN,8,3,4,4,5,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4,4,5,5,5,5,5,5,2,2,4,4,4,4,4,4,4,4,4,4,4,3,4,5,5,4,4,4,4,4,4,4,4,4,5,5,3,3,3,4,4,4,5,4,3,3,4,4,4,3,4,3,4
2020-01-07T12:54:00,R_2YR13AyARXJzW6h,EN,6,3,5,5,5,4,3,5,3,2,4,4,5,3,2,1,2,2,3,1,3,5,5,4,4,4,3,3,3,4,4,3,4,3,3,3,2,1,2,2,1,2,2,3,3,3,2,3,3,3,3,2,2,3,5,3,3,3,2,2,1,4,3,4,4,3,3,3,1,1,3,3
2020-01-17T09:22:00,R_2YLGr2xhG4sEgzy,EN,7,26,5,5,4,4,4,5,4,2,5,5,5,5,3,3,3,3,3,3,4,2,2,2,1,2,2,4,4,2,3,3,3,3,3,3,3,2,3,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,5,3,3,4,4,3,3,3,3,3,3,3,3,3,3,4,2,3
2020-05-01T08:05:00,R_2q41IhMwBdr0hGJ,EN,8,4,4,4,4,3,3,3,3,4,4,,,,3,3,2,3,4,5,5,4,4,4,4,4,4,4,4,2,2,2,2,2,4,5,5,3,3,3,2,3,2,1,3,3,4,4,4,4,3,3,3,,5,2,2,3,3,4,3,3,3,3,3,3,2,,3,4,3,3
2020-01-17T13:03:00,R_se7RMqZ8j0DFiKd,EN,1,9,4,4,4,4,3,4,3,1,4,4,4,3,2,2,3,3,4,3,4,4,4,5,4,4,3,3,3,4,3,3,3,3,3,4,3,2,3,4,2,3,4,2,3,2,4,4,4,4,3,3,3,4,5,2,1,1,3,3,2,3,3,3,3,2,4,3,2,3,3,4
2019-11-20T14:03:00,R_1n1Pvds5RGrVf9T,EN,5,4,5,5,4,5,4,5,4,2,5,4,4,4,3,4,3,3,4,3,5,1,1,2,2,2,2,2,2,4,4,4,4,3,4,4,2,2,3,3,2,3,3,2,3,2,5,2,4,2,4,4,4,5,5,4,3,2,4,3,2,4,4,2,2,3,3,3,2,3,2,3
2020-01-17T08:53:00,R_D33b5UxQ01OBhy9,EN,7,2,4,4,4,5,5,4,4,4,3,3,4,4,3,3,3,3,5,4,4,4,4,4,2,3,2,3,3,3,3,3,2,4,3,3,3,4,4,4,4,3,3,3,3,3,5,3,4,4,2,3,3,3,3,2,3,3,4,3,3,3,4,3,3,2,3,3,3,4,4,4
2020-01-21T13:12:00,R_3Mth9dXsYqX8uvl,EN,7,4,4,4,3,2,1,1,2,1,3,2,3,3,1,1,1,2,1,1,1,2,2,2,2,3,3,3,2,3,2,2,2,2,2,2,1,2,2,2,3,2,2,1,1,2,3,2,1,2,4,4,3,2,4,5,5,5,3,3,3,3,2,2,2,2,2,2,2,3,3,3
2020-01-27T06:04:59,R_1IAGpODOernj3h4,EN,1,1,4,3,4,3,3,4,2,1,3,4,4,3,2,2,2,2,2,4,4,2,2,2,3,3,2,3,3,3,3,3,3,3,3,3,3,2,1,2,3,2,3,2,4,3,4,4,4,4,2,2,3,,5,3,3,1,3,3,3,4,4,3,3,3,3,3,3,3,3,4
2020-03-11T11:19:59,R_1CkZOTwE4jq6TBn,EN,3,8,4,4,5,4,3,5,4,3,4,4,3,4,3,3,3,3,4,3,3,3,3,3,2,2,2,3,3,4,3,3,4,3,3,3,3,3,3,2,2,2,3,2,3,3,3,4,3,4,5,5,5,5,3,2,3,2,3,3,2,3,3,3,3,3,3,3,3,4,1,3
2019-11-20T13:41:00,R_2ONGkdzkZWWuwKx,EN,5,2,5,5,5,4,4,4,4,1,4,5,5,4,4,3,3,4,4,3,4,5,5,5,5,4,5,2,2,4,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,4,5,5,5,3,4,4,4,4,5,4,5,3,4,3,4,5,3,3,2,4,4,2,3,3,3
2019-12-05T12:38:59,R_1F5PsqGVSa6Unaj,EN,4,5,4,4,4,4,2,4,3,3,4,4,3,4,2,3,3,3,4,4,3,4,4,4,4,3,3,3,2,4,3,4,4,3,4,3,2,3,3,3,3,3,3,3,3,4,1,4,4,3,3,3,3,4,2,4,3,2,4,4,3,3,3,3,3,3,3,3,3,3,3,4
2020-01-07T14:19:00,R_1GJktsokTQ2RTT6,EN,6,6,5,5,5,3,3,4,2,1,4,3,3,4,3,3,3,3,4,3,3,5,5,5,4,4,4,3,2,4,4,4,4,4,5,4,4,3,3,4,4,4,3,3,4,4,4,4,4,4,4,4,4,5,5,4,4,1,3,4,3,4,3,4,4,3,3,4,3,3,2,2
2020-03-11T09:13:00,R_3D8Ela5DPjG9SZz,EN,3,8,5,5,4,4,4,4,2,1,4,4,4,4,1,1,1,2,3,4,2,3,2,2,2,2,1,2,2,4,3,3,4,3,2,3,3,3,3,2,2,1,3,1,4,3,3,4,4,5,3,3,4,4,2,3,3,1,5,4,4,3,3,3,3,2,2,3,3,3,3,3
2019-12-11T17:37:59,R_2CyqOuIlXlVLlvF,EN,4,6,4,4,4,5,5,5,4,4,3,3,3,4,5,3,4,5,5,2,5,5,5,5,5,4,5,3,2,4,5,4,5,4,5,4,4,5,5,5,5,5,3,2,4,4,5,3,3,4,3,2,2,5,5,2,2,1,5,5,4,5,3,3,3,4,4,3,3,3,2,3
2020-01-07T14:19:00,R_udCR2Z7z0iMKsWl,EN,6,6,5,5,5,2,2,5,1,3,4,4,4,3,4,3,2,3,3,1,2,5,5,5,5,5,4,3,3,4,4,2,4,3,4,3,3,3,3,3,3,4,5,3,5,4,4,4,5,5,4,3,4,5,5,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,3,4
2019-11-20T12:56:59,R_xEi5Bfr1hWsmR8d,EN,5,9,4,4,4,3,4,4,3,2,4,4,4,4,4,4,4,4,3,2,3,4,3,2,5,5,3,2,2,3,4,3,4,3,3,4,3,2,5,4,3,4,3,5,4,3,4,4,3,2,3,3,3,4,4,3,3,2,4,4,2,4,4,3,3,4,3,4,3,3,3,4
2019-11-20T14:01:00,R_2PcdFb06hH3w6Ap,EN,5,4,5,5,5,4,4,5,5,1,5,5,5,5,5,5,4,5,3,1,5,4,4,5,5,3,4,1,1,5,3,5,5,5,5,5,5,2,4,2,5,4,5,,5,3,4,4,5,5,5,5,5,5,4,3,4,5,5,5,,5,4,5,5,3,3,4,1,2,4,4
2019-12-16T11:41:00,R_2OO8kjhvlGgippn,EN,4,7,5,4,5,3,4,3,1,1,4,5,4,4,2,2,3,2,2,3,2,3,1,3,2,2,2,3,4,3,4,4,3,3,3,2,1,2,1,2,2,2,2,1,1,1,4,4,4,3,3,3,3,3,5,3,2,2,3,3,2,2,4,3,3,4,4,4,1,1,3,3
2020-04-27T11:55:00,R_dc10HW5uqWJaged,EN,8,3,5,5,5,4,4,4,3,4,5,5,5,4,3,2,2,2,4,3,4,5,5,5,5,5,5,3,3,3,3,3,4,3,4,4,4,4,4,4,4,3,4,3,5,4,4,5,4,5,4,3,4,4,4,2,2,2,5,5,4,4,3,2,2,3,3,3,3,3,3,3
2019-12-02T11:33:59,R_u8Sdz4rDVALiQgh,EN,4,5,5,5,4,3,3,4,4,3,5,4,4,4,3,2,3,3,4,2,3,2,2,2,2,2,1,2,2,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,3,2,3,3,3,3,3,3,4,4,5,2,3,1,2,2,2,2,3,3,2,3,3,2,2,3,2,3
2019-12-16T19:14:00,R_Wk4gdfsHyOn2iJj,EN,4,5,5,5,5,4,4,5,3,2,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3
